Swabian	English	probability
a	ə	0.456
a	n	0.437
a	əʊ̯	0.082
b	b	0.661
b	v	0.187
b	f	0.065
b̥͡f	p	1.0
d	d	0.604
d	θ	0.23
d	ð	0.084
d	t	0.074
eə̯	ˈiː	1.0
f	f	0.647
f	p	0.253
f	v	0.076
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.794
kʰ	ʧ	0.206
l	l	0.551
l	ɫ	0.427
m	m	0.861
m	-	0.139
n	n	0.835
n	-	0.141
s	s	0.586
s	t	0.315
s	z	0.069
t	d	0.882
t	t	0.118
x	t	0.511
x	k	0.189
x	-	0.129
x	ʧ	0.121
ç	k	0.463
ç	t	0.288
ç	ʧ	0.249
ŋ	ŋ	0.836
ŋ	-	0.164
ɡ	-	0.395
ɡ	ɡ	0.299
ɡ	k	0.227
ɡ	ʤ	0.069
ɪ	ɪ	1.0
ʁ	ɹ	0.794
ʁ	-	0.145
ʃ	s	0.503
ʃ	ʃ	0.497
ʋ	w	0.909
ʋ	ˈɪ	0.055
ʌ	ə	0.959
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.603
ʦ	t	0.397
ˈa	ˈæ	0.316
ˈa	ˈəʊ̯	0.121
ˈa	ˈɑː	0.119
ˈa	ˈɒ	0.109
ˈa	ˈeɪ̯	0.104
ˈa	ˈe	0.074
ˈa	ˈɔː	0.072
ˈa	ˈɐ	0.062
ˈae̯	ˈaɪ̯	0.299
ˈae̯	ˈiː	0.214
ˈae̯	ˈəʊ̯	0.15
ˈae̯	ˈe	0.15
ˈae̯	ˈaʊ̯	0.105
ˈae̯	ɜː	0.082
ˈao̯	ˈaʊ̯	0.426
ˈao̯	ˈiː	0.195
ˈao̯	ˈɐ	0.181
ˈao̯	ˈaɪ̯	0.117
ˈao̯	ˈe	0.08
ˈaː	ˈeɪ̯	0.495
ˈaː	ˈuː	0.154
ˈaː	ˈæ	0.137
ˈaː	ˈɑː	0.114
ˈaː	ˈɛ	0.099
ˈe	ˈɪ	0.871
ˈe	ˈe	0.065
ˈe	ˈɑː	0.065
ˈeə̯	ˈiː	0.565
ˈeə̯	ˈe	0.286
ˈeə̯	j	0.149
ˈeː	ˈɪ	0.491
ˈeː	ˈiː	0.23
ˈeː	ˈɛ	0.113
ˈeː	ˈəʊ̯	0.09
ˈeː	ˈeɪ̯	0.076
ˈi	ˈɪ	0.392
ˈi	ˈiː	0.275
ˈi	ˈaɪ̯	0.192
ˈi	ˈɔː	0.079
ˈiə̯	ˈiː	0.494
ˈiə̯	ˈaɪ̯	0.375
ˈiə̯	ˈuː	0.131
ˈiː	ˈiː	0.546
ˈiː	j	0.208
ˈiː	ˈe	0.149
ˈiː	ˈaɪ̯	0.062
ˈo	ˈɐ	0.598
ˈo	ˈaʊ̯	0.113
ˈo	ˈʊ	0.107
ˈoː	ˈɐ	0.433
ˈoː	ˈiː	0.221
ˈoː	ˈe	0.186
ˈoː	ˈeɪ̯	0.076
ˈu	ˈɐ	0.408
ˈu	ˈɪ	0.21
ˈu	ˈe	0.201
ˈu	ˈɜː	0.093
ˈu	ˈɒ	0.088
ˈuə̯	ˈɐ	0.289
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈiː	0.252
ˈuə̯	ˈaʊ̯	0.124
ˈuə̯	ˈuː	0.062
ˈuː	ˈaʊ̯	0.772
ˈuː	ˈuː	0.228
ˈɔ	ˈɔː	0.653
ˈɔ	ˈɒ	0.155
ˈɔ	ˈaɪ̯	0.104
ˈɔ	ˈɐ	0.088
ˈɔe̯	ˈəʊ̯	0.59
ˈɔe̯	ˈe	0.188
ˈɔe̯	ˈuː	0.093
ˈɔe̯	ˈiː	0.065
ˈɔe̯	ˈɒ	0.065
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈiː	0.347
ˈɔː	ə	0.276
ˈɔː	ˈæ	0.134
ˈɔː	ˈeɪ̯	0.093
ˈɔː	ˈəʊ̯	0.086
ˈɔː	ˈɛ	0.063
ˈəi̯	ˈaɪ̯	0.729
ˈəi̯	ˈɪ	0.234
ˈɛ	ˈe	0.497
ˈɛ	ˈaɪ̯	0.135
ˈɛ	ˈɔː	0.097
ˈɛ	ˈiː	0.067
ˈɛ	ˈæ	0.067
ˈɛː	ˈiː	0.327
ˈɛː	ˈɛ	0.211
ˈɛː	ˈe	0.199
ˈɛː	ˈeɪ̯	0.136
ˈɛː	ˈɪ	0.128
ˈɪ	ˈɪ	0.787
ˈɪ	ˈaɪ̯	0.213
ˈʌ	ˈæ	0.5
ˈʌ	ˈɜː	0.5
