Swabian	English	probability
a	ə	0.512
a	n	0.378
a	əʊ̯	0.084
b	b	0.688
b	v	0.174
b	f	0.102
b̥͡f	p	0.948
b̥͡f	d	0.052
d	d	0.593
d	θ	0.226
d	t	0.096
d	ð	0.076
e	-	1.0
eə̯	ˈiː	1.0
f	f	0.655
f	p	0.25
f	v	0.078
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.783
kʰ	ʧ	0.203
l	l	0.564
l	ɫ	0.415
m	m	0.869
m	-	0.131
n	n	0.797
n	-	0.179
p͡f	pʰ	1.0
s	s	0.575
s	t	0.331
s	z	0.065
t	d	1.0
x	t	0.529
x	k	0.248
x	-	0.143
x	f	0.054
ç	k	0.639
ç	ʧ	0.361
ŋ	ŋ	0.9
ŋ	-	0.1
ɡ	-	0.346
ɡ	ɡ	0.278
ɡ	k	0.191
ɡ	ʤ	0.175
ɪ	ɪ	1.0
ʁ	ɹ	0.827
ʁ	-	0.122
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.906
ʋ	ˈɪ	0.061
ʌ	ə	0.96
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.667
ʦ	t	0.333
ˈa	ˈæ	0.331
ˈa	ˈɑː	0.161
ˈa	ˈəʊ̯	0.121
ˈa	ˈɒ	0.116
ˈa	ˈeɪ̯	0.095
ˈa	ˈe	0.061
ˈa	ˈɔː	0.053
ˈae̯	ˈaɪ̯	0.261
ˈae̯	ˈiː	0.226
ˈae̯	ˈəʊ̯	0.178
ˈae̯	ˈe	0.15
ˈae̯	ˈaʊ̯	0.104
ˈae̯	ɜː	0.081
ˈao̯	ˈaʊ̯	0.487
ˈao̯	ˈiː	0.182
ˈao̯	ˈɐ	0.151
ˈao̯	ˈaɪ̯	0.118
ˈao̯	ˈe	0.061
ˈaː	ˈeɪ̯	0.486
ˈaː	ˈɑː	0.181
ˈaː	ˈæ	0.135
ˈaː	ˈuː	0.1
ˈaː	ˈɛ	0.098
ˈe	ˈɪ	0.945
ˈe	ˈe	0.055
ˈeə̯	ˈiː	0.671
ˈeə̯	ˈe	0.174
ˈeə̯	j	0.155
ˈeː	ˈɪ	0.549
ˈeː	ˈiː	0.211
ˈeː	ˈɛ	0.125
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈəʊ̯	0.057
ˈi	ˈɪ	0.389
ˈi	ˈiː	0.263
ˈi	ˈaɪ̯	0.213
ˈi	ˈɔː	0.069
ˈiə̯	ˈiː	0.549
ˈiə̯	ˈaɪ̯	0.334
ˈiə̯	ˈuː	0.117
ˈiː	ˈiː	0.572
ˈiː	j	0.212
ˈiː	ˈe	0.106
ˈiː	ˈaɪ̯	0.067
ˈo	ˈɐ	0.626
ˈo	ˈaʊ̯	0.105
ˈo	ˈʊ	0.091
ˈoː	ˈɐ	0.415
ˈoː	ˈiː	0.233
ˈoː	ˈe	0.207
ˈoː	ˈeɪ̯	0.058
ˈu	ˈɐ	0.345
ˈu	ˈɪ	0.276
ˈu	ˈe	0.18
ˈu	ˈɒ	0.116
ˈu	ˈɜː	0.083
ˈuə̯	ˈʊ	0.29
ˈuə̯	ˈɐ	0.268
ˈuə̯	ˈiː	0.234
ˈuə̯	ˈaʊ̯	0.104
ˈuə̯	ˈuː	0.104
ˈuː	ˈaʊ̯	0.842
ˈuː	ˈuː	0.158
ˈɔ	ˈɔː	0.591
ˈɔ	ˈɒ	0.168
ˈɔ	ˈaɪ̯	0.108
ˈɔ	ˈɐ	0.087
ˈɔe̯	ˈəʊ̯	0.602
ˈɔe̯	ˈe	0.243
ˈɔe̯	ˈɒ	0.065
ˈɔə̯	ˈuː	1.0
ˈɔː	ə	0.27
ˈɔː	ˈiː	0.222
ˈɔː	ˈeɪ̯	0.147
ˈɔː	ˈæ	0.145
ˈɔː	ˈɛ	0.136
ˈɔː	ˈəʊ̯	0.081
ˈəi̯	ˈaɪ̯	0.692
ˈəi̯	ˈɪ	0.274
ˈɛ	ˈe	0.476
ˈɛ	ˈaɪ̯	0.129
ˈɛ	ˈæ	0.096
ˈɛ	ˈɔː	0.067
ˈɛ	ˈɑː	0.066
ˈɛ	ˈiː	0.058
ˈɛː	ˈiː	0.41
ˈɛː	ˈe	0.249
ˈɛː	ˈɪ	0.152
ˈɛː	ˈeɪ̯	0.098
ˈɛː	ˈɛ	0.092
ˈɪ	ˈɪ	0.887
ˈɪ	ˈaɪ̯	0.113
ˈʌ	ˈɜː	1.0
