Swabian	English	probability
a	-	0.705
a	n	0.134
a	ə	0.117
a	əʊ̯	0.047
b	b	0.661
b	v	0.157
b	f	0.126
b	-	0.05
b̥	p	0.489
b̥͡f	p	1.0
d	d	0.575
d	θ	0.17
d	ð	0.131
d	t	0.099
d_a	d	1.0
e	-	1.0
f	f	0.736
f	p	0.155
f	v	0.105
f_a	p	0.239
h	h	1.0
i	ŋ	0.239
j	j	1.0
k	k	1.0
kʰ	kʰ	0.57
kʰ	ʧ	0.242
kʰ	-	0.142
l	ɫ	0.478
l	l	0.459
l	θ	0.034
l	-	0.032
m	m	0.879
m	-	0.101
m_a	m	1.0
n	n	0.801
n	-	0.171
n	v	0.035
p͡f	d	0.489
s	s	0.613
s	t	0.317
s	z	0.047
s	-	0.03
s_a	t	1.0
t	d	1.0
x	f	0.297
x	-	0.181
x	k	0.181
x	ʧ	0.181
x_d	t	1.0
ç	ʧ	0.45
ç	k	0.334
ç_d	t	1.0
ŋ	ŋ	1.0
ɐ	n	0.239
ə	-	0.489
ɡ	-	0.42
ɡ	ɡ	0.349
ɡ	ʤ	0.135
ɡ	k	0.08
ɡ_a	k	1.0
ɡ_l	ɫ	1.0
ɪ	ɪ	0.489
ʁ	ɹ	0.844
ʁ	-	0.108
ʁ	z	0.043
ʃ	s	0.562
ʃ	ʃ	0.437
ʋ	w	0.834
ʋ	-	0.104
ʋ	ˈɪ	0.06
ʌ	ə	0.898
ʌ	-	0.096
ʕ	-	1.0
ʕ_ʦ	t	1.0
ʦ	tʰ	0.704
ʦ	t	0.292
ˈa	ˈæ	0.234
ˈa	ˈɑː	0.159
ˈa	ˈeɪ̯	0.143
ˈa	ˈɒ	0.128
ˈa	ˈəʊ̯	0.076
ˈa_ʕ	ˈɑː	0.723
ˈa_ʕ	ˈɔː	0.203
ˈae̯	ˈəʊ̯	0.247
ˈae̯	ˈiː	0.215
ˈae̯	ˈe	0.187
ˈae̯	ˈaɪ̯	0.16
ˈae̯	ˈaʊ̯	0.089
ˈao̯	ˈaʊ̯	0.578
ˈao̯	ˈaɪ̯	0.208
ˈao̯	ˈe	0.102
ˈao̯	ˈiː	0.089
ˈaː	ˈɑː	0.367
ˈaː	ˈuː	0.32
ˈaː	ˈæ	0.136
ˈaː	ˈɛ	0.092
ˈaː_ɡ	ˈeɪ̯	1.0
ˈe	ˈɪ	0.711
ˈe	ˈɑː	0.163
ˈe	ˈe	0.11
ˈeə̯	j	0.298
ˈeə̯	ˈe	0.259
ˈeə̯	ˈiː	0.082
ˈeː	ˈɪ	0.377
ˈeː	ˈiː	0.258
ˈeː	ˈəʊ̯	0.195
ˈeː	ˈeɪ̯	0.148
ˈi	ˈɪ	0.401
ˈi	ˈiː	0.192
ˈi	ˈaɪ̯	0.114
ˈi	ˈɔː	0.099
ˈi	ˈe	0.075
ˈiə̯	ˈiː	0.903
ˈiə̯	ˈaɪ̯	0.064
ˈiː	ˈiː	0.488
ˈiː	ə	0.28
ˈiː	ˈe	0.171
ˈo	ˈɐ	0.38
ˈo	ˈʊ	0.209
ˈo	ˈuː	0.087
ˈo	ˈəʊ̯	0.087
ˈo	ˈɜː	0.087
ˈoː	ˈe	0.278
ˈoː	ˈɐ	0.242
ˈoː	ˈiː	0.175
ˈoː	ˈaʊ̯	0.1
ˈoː	ˈeɪ̯	0.1
ˈu	ˈɪ	0.418
ˈu	ˈɐ	0.209
ˈu	ˈɒ	0.209
ˈu	ˈe	0.135
ˈuə̯	ˈʊ	0.525
ˈuə̯	ˈɐ	0.389
ˈuə̯	ˈaʊ̯	0.059
ˈuː	ˈaʊ̯	0.239
ˈuː	ˈuː	0.117
ˈɔ	ˈaɪ̯	0.225
ˈɔ	ˈe	0.225
ˈɔ	ˈɔː	0.137
ˈɔ	ˈɒ	0.071
ˈɔ_ʕ	ˈɔː	1.0
ˈɔe̯	ˈəʊ̯	0.337
ˈɔe̯	ˈəʊ̯_n	0.217
ˈɔe̯	ˈe	0.143
ˈɔe̯	ˈuː	0.143
ˈɔe̯	ˈɒ	0.143
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈiː	0.357
ˈɔː	ˈeɪ̯	0.152
ˈɔː	ˈæ	0.152
ˈɔː	ˈɛ	0.152
ˈɔː	ə	0.106
ˈəi̯	ˈaɪ̯	0.666
ˈəi̯	ˈɪ	0.236
ˈəi̯	j	0.079
ˈɛ	ˈe	0.359
ˈɛ	ˈɔː	0.151
ˈɛ	ˈaɪ̯	0.132
ˈɛ	-	0.087
ˈɛ	ˈiː	0.087
ˈɛː	ˈɪ	0.291
ˈɛː	ˈe	0.177
ˈɛː	ˈeɪ̯	0.105
ˈɛː	ˈɛ	0.105
ˈɛː	ˈiː	0.1
ˈɪ	ˈɪ	0.875
ˈɪ	ˈaɪ̯	0.091
ˈʌ	ˈæ	0.208
ˈʌ	ˈɜː	0.208
