Swabian	English	probability
#>	#>	0.95
<#	<#	1.0
a	n	0.463
a	ə	0.403
a	əʊ̯	0.091
a_#>	#>	1.0
b	b	0.675
b	v	0.161
b	f	0.129
b̥	p	0.489
b̥͡f	p	1.0
d	d	0.6
d	θ	0.169
d	ð	0.13
d	t	0.099
d_#>	#>	1.0
e_#>	#>	1.0
f	f	0.708
f	p	0.186
f	v	0.101
h	h	1.0
i	ŋ	0.239
j	j	1.0
k	k	1.0
kʰ	kʰ	0.639
kʰ	ʧ	0.272
kʰ	-	0.059
l	ɫ	0.478
l	l	0.459
m	m	0.892
m	-	0.092
n	n	0.801
n	-	0.171
p͡f	d	0.117
s	s	0.577
s	t	0.358
t	d	1.0
x	t	0.409
x	f	0.174
x	-	0.122
x	k	0.117
x	ʧ	0.117
x_d	t	0.239
ç	t	0.367
ç	ʧ	0.278
ç	k	0.224
ŋ	ŋ	1.0
ɐ	n	0.239
ə	-	0.489
ɡ	ɡ	0.371
ɡ	-	0.271
ɡ	k	0.185
ɡ	ʤ	0.144
ɡ_#>	#>	1.0
ɡ_l	ɫ	1.0
ɪ	ɪ	0.489
ʁ	ɹ	0.836
ʁ	-	0.123
ʃ	s	0.562
ʃ	ʃ	0.437
ʋ	w	0.834
ʋ	-	0.104
ʋ	ˈɪ	0.06
ʌ	ə	0.898
ʌ	-	0.096
ʕ	-	1.0
ʕ_#>	#>	1.0
ʕ_ʦ	t	1.0
ʦ	tʰ	0.704
ʦ	t	0.292
ˈa	ˈæ	0.234
ˈa	ˈɑː	0.159
ˈa	ˈeɪ̯	0.143
ˈa	ˈɒ	0.128
ˈa	ˈəʊ̯	0.076
ˈa	ˈɔː	0.066
ˈa	ˈaɪ̯	0.057
ˈa	ˈe	0.057
ˈa_ʕ	ˈɑː	0.723
ˈa_ʕ	ˈɔː	0.203
ˈae̯	ˈəʊ̯	0.247
ˈae̯	ˈiː	0.215
ˈae̯	ˈe	0.187
ˈae̯	ˈaɪ̯	0.16
ˈae̯	ˈaʊ̯	0.089
ˈao̯	ˈaʊ̯	0.607
ˈao̯	ˈaɪ̯	0.219
ˈao̯	ˈiː	0.093
ˈao̯	ˈe	0.058
ˈaː	ˈɑː	0.312
ˈaː	ˈuː	0.272
ˈaː	ˈeɪ̯	0.125
ˈaː	ˈæ	0.121
ˈaː	ˈɛ	0.085
ˈaː_ɡ	ˈeɪ̯	1.0
ˈe	ˈɪ	0.711
ˈe	ˈɑː	0.163
ˈe	ˈe	0.11
ˈeə̯	j	0.298
ˈeə̯	ˈe	0.259
ˈeə̯	ˈiː	0.082
ˈeː	ˈɪ	0.377
ˈeː	ˈiː	0.258
ˈeː	ˈəʊ̯	0.195
ˈeː	ˈeɪ̯	0.148
ˈi	ˈɪ	0.393
ˈi	ˈiː	0.188
ˈi	ˈaɪ̯	0.147
ˈi	ˈɔː	0.097
ˈi	ˈe	0.074
ˈiə̯	ˈiː	0.903
ˈiə̯	ˈaɪ̯	0.064
ˈiː	ˈiː	0.488
ˈiː	ə	0.28
ˈiː	ˈe	0.171
ˈo	ˈɐ	0.374
ˈo	ˈʊ	0.206
ˈo	ˈuː	0.085
ˈo	ˈəʊ̯	0.085
ˈo	ˈɜː	0.085
ˈo	ˈɔː	0.069
ˈo	ˈɒ	0.052
ˈoː	ˈe	0.278
ˈoː	ˈɐ	0.242
ˈoː	ˈiː	0.175
ˈoː	ˈaʊ̯	0.1
ˈoː	ˈeɪ̯	0.1
ˈoː	ə	0.076
ˈu	ˈɪ	0.418
ˈu	ˈɐ	0.209
ˈu	ˈɒ	0.209
ˈu	ˈe	0.135
ˈuə̯	ˈʊ	0.525
ˈuə̯	ˈɐ	0.389
ˈuə̯	ˈaʊ̯	0.059
ˈuː	ˈaʊ̯	0.239
ˈuː	ˈuː	0.117
ˈɔ	ˈɔː	0.561
ˈɔ	ˈaɪ̯	0.167
ˈɔ	ˈe	0.062
ˈɔ	ˈɒ	0.062
ˈɔe̯	ˈəʊ̯	0.509
ˈɔe̯	ˈe	0.224
ˈɔe̯	ˈuː	0.129
ˈɔe̯	ˈɒ	0.129
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈiː	0.357
ˈɔː	ˈeɪ̯	0.152
ˈɔː	ˈæ	0.152
ˈɔː	ˈɛ	0.152
ˈɔː	ə	0.106
ˈɔː	ˈəʊ̯	0.054
ˈəi̯	ˈaɪ̯	0.666
ˈəi̯	ˈɪ	0.236
ˈəi̯	j	0.079
ˈɛ	ˈe	0.359
ˈɛ	ˈɔː	0.151
ˈɛ	ˈaɪ̯	0.132
ˈɛ	-	0.087
ˈɛ	ˈiː	0.087
ˈɛ	ˈɑː	0.066
ˈɛ	ˈɜː	0.066
ˈɛː	ˈɪ	0.291
ˈɛː	ˈe	0.177
ˈɛː	ˈeɪ̯	0.105
ˈɛː	ˈɛ	0.105
ˈɛː	ˈiː	0.1
ˈɪ	ˈɪ	0.875
ˈɪ	ˈaɪ̯	0.091
ˈʌ	ˈæ	0.208
ˈʌ	ˈɜː	0.208
