Swabian	English	probability
a	-	0.484
a	ə	0.421
a	əʊ̯	0.095
b	b	0.691
b	v	0.168
b	f	0.119
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.631
d	θ	0.19
d	ð	0.102
d	t	0.077
f	f	0.673
f	p	0.223
f	v	0.079
h	h	1.0
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.783
kʰ	ʧ	0.19
l	l	0.481
l	ɫ	0.474
m	m	0.831
m	-	0.169
n	n	0.827
n	-	0.153
p͡f	d	1.0
s	s	0.593
s	t	0.342
t	d	1.0
x	f	0.362
x	-	0.321
x	k	0.158
x	ʧ	0.158
ç	ʧ	0.574
ç	k	0.426
ŋ	ŋ	1.0
ɐ	n	1.0
ə	-	1.0
ɡ	-	0.392
ɡ	ɡ	0.356
ɡ	k	0.126
ɡ	ʤ	0.126
ɪ	ɪ	1.0
ʁ	ɹ	0.86
ʁ	-	0.076
ʃ	s	0.533
ʃ	ʃ	0.467
ʋ	w	0.873
ʋ	ˈɪ	0.075
ʋ	-	0.053
ʌ	ə	1.0
ʕ	-	1.0
ʦ	tʰ	0.707
ʦ	t	0.293
ˈa	ˈæ	0.354
ˈa	ˈɒ	0.124
ˈa	ˈɑː	0.106
ˈa	ˈeɪ̯	0.106
ˈa	ˈe	0.095
ˈa	ˈɔː	0.072
ˈa	ˈəʊ̯	0.052
ˈa	ˈɐ	0.052
ˈae̯	ˈe	0.436
ˈae̯	ˈəʊ̯	0.187
ˈae̯	ˈiː	0.165
ˈae̯	ˈaɪ̯	0.153
ˈae̯	ˈaʊ̯	0.059
ˈao̯	ˈaʊ̯	0.606
ˈao̯	ˈaɪ̯	0.202
ˈao̯	ˈiː	0.138
ˈao̯	ˈe	0.054
ˈaː	ˈɑː	0.477
ˈaː	ˈuː	0.236
ˈaː	ˈæ	0.179
ˈaː	ˈɛ	0.108
ˈe	ˈɪ	0.863
ˈe	ˈɑː	0.083
ˈe	ˈe	0.054
ˈeə̯	ˈe	0.5
ˈeə̯	j	0.364
ˈeə̯	ˈiː	0.136
ˈeː	ˈɪ	0.482
ˈeː	ˈiː	0.266
ˈeː	ˈəʊ̯	0.143
ˈeː	ˈeɪ̯	0.108
ˈi	ˈɪ	0.457
ˈi	ˈiː	0.251
ˈi	ˈɔː	0.109
ˈi	ˈaɪ̯	0.101
ˈi	ˈe	0.075
ˈiə̯	ˈiː	0.934
ˈiə̯	ˈaɪ̯	0.066
ˈiː	ˈiː	0.59
ˈiː	ə	0.255
ˈiː	ˈe	0.155
ˈo	ˈɐ	0.57
ˈo	ˈuː	0.128
ˈo	ˈʊ	0.107
ˈoː	ˈɐ	0.282
ˈoː	ˈiː	0.275
ˈoː	ˈe	0.231
ˈoː	ˈaʊ̯	0.08
ˈoː	ˈeɪ̯	0.08
ˈoː	ə	0.054
ˈu	ˈɪ	0.431
ˈu	ˈɐ	0.215
ˈu	ˈɒ	0.215
ˈu	ˈe	0.139
ˈuə̯	ˈʊ	0.561
ˈuə̯	ˈɐ	0.417
ˈuː	ˈaʊ̯	0.672
ˈuː	ˈuː	0.328
ˈɔ	ˈaɪ̯	0.463
ˈɔ	ˈɔː	0.282
ˈɔ	ˈe	0.127
ˈɔ	ˈɒ	0.127
ˈɔe̯	ˈəʊ̯	0.604
ˈɔe̯	ˈe	0.172
ˈɔe̯	ˈuː	0.13
ˈɔe̯	ˈɒ	0.094
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈiː	0.299
ˈɔː	ˈeɪ̯	0.26
ˈɔː	ə	0.151
ˈɔː	ˈæ	0.126
ˈɔː	ˈɛ	0.124
ˈəi̯	ˈaɪ̯	0.708
ˈəi̯	ˈɪ	0.253
ˈɛ	ˈe	0.399
ˈɛ	ˈɔː	0.161
ˈɛ	ˈaɪ̯	0.137
ˈɛ	ˈiː	0.114
ˈɛ	ˈɜː	0.065
ˈɛ	-	0.056
ˈɛː	ˈɪ	0.374
ˈɛː	ˈe	0.228
ˈɛː	ˈeɪ̯	0.135
ˈɛː	ˈɛ	0.135
ˈɛː	ˈiː	0.128
ˈɪ	ˈɪ	0.894
ˈɪ	ˈaɪ̯	0.106
ˈʌ	ˈæ	0.5
ˈʌ	ˈɜː	0.5
