Swabian	English	probability
e	-	1.0
eə̯	ˈiː	1.0
h	h	1.0
i	ŋ	1.0
j	j	1.0
p͡f	pʰ	1.0
t	d	1.0
ɪ	ɪ	1.0
ʕ	-	1.0
ʣ	t	1.0
ˈɔə̯	ˈuː	1.0
ˈʌ	ˈɜː	1.0
m	-	0.131
s	t	0.331
ç	ʧ	0.361
ŋ	-	0.1
ɡ	k	0.191
ʋ	ˈɪ	0.061
ˈa	ˈe	0.061
ˈa	ˈəʊ̯	0.121
ˈa	ˈɑː	0.161
ˈa	ˈæ	0.331
ˈae̯	ɜː	0.081
ˈae̯	ˈaɪ̯	0.261
ˈao̯	ˈe	0.061
ˈao̯	ˈɐ	0.151
ˈaː	ˈuː	0.1
ˈaː	ˈɑː	0.181
ˈeə̯	ˈiː	0.671
ˈeː	ˈiː	0.211
ˈo	ˈʊ	0.091
ˈɔ	ˈɔː	0.591
ˈɔː	ˈəʊ̯	0.081
ˈɛː	ˈiː	0.41
a	ə	0.512
b	f	0.102
b̥͡f	d	0.052
ʁ	-	0.122
ˈao̯	ˈiː	0.182
ˈiː	j	0.212
ˈiː	ˈiː	0.572
ˈuː	ˈaʊ̯	0.842
ˈɔe̯	ˈəʊ̯	0.602
ˈɔː	ˈiː	0.222
ˈəi̯	ˈaɪ̯	0.692
ˈɛː	ˈɛ	0.092
ˈɛː	ˈɪ	0.152
d	d	0.593
kʰ	ʧ	0.203
kʰ	kʰ	0.783
x	-	0.143
ʃ	s	0.483
ʦ	t	0.333
ˈa	ˈɔː	0.053
ˈi	ˈaɪ̯	0.213
ˈi	ˈiː	0.263
ˈoː	ˈiː	0.233
ˈu	ˈɜː	0.083
ˈɔe̯	ˈe	0.243
ˈɪ	ˈaɪ̯	0.113
a	əʊ̯	0.084
b	v	0.174
l	l	0.564
x	f	0.054
ˈae̯	ˈaʊ̯	0.104
ˈeə̯	ˈe	0.174
ˈiə̯	ˈaɪ̯	0.334
ˈuə̯	ˈaʊ̯	0.104
ˈuə̯	ˈuː	0.104
ˈuə̯	ˈiː	0.234
ˈəi̯	ˈɪ	0.274
f	p	0.25
f	f	0.655
l	ɫ	0.415
s	z	0.065
s	s	0.575
ɡ	ʤ	0.175
ˈa	ˈeɪ̯	0.095
ˈae̯	ˈe	0.15
ˈaː	ˈæ	0.135
ˈe	ˈe	0.055
ˈe	ˈɪ	0.945
ˈeə̯	j	0.155
ˈeː	ˈɛ	0.125
ˈo	ˈaʊ̯	0.105
ˈoː	ˈɐ	0.415
ˈu	ˈɐ	0.345
ˈɔe̯	ˈɒ	0.065
ˈɔː	ˈæ	0.145
d	ð	0.076
d	t	0.096
d	θ	0.226
ɡ	-	0.346
ʋ	w	0.906
ʌ	ə	0.96
ˈa	ˈɒ	0.116
ˈae̯	ˈiː	0.226
ˈaː	ˈeɪ̯	0.486
ˈiː	ˈe	0.106
ˈo	ˈɐ	0.626
ˈu	ˈɒ	0.116
ˈu	ˈɪ	0.276
ˈɔː	ˈɛ	0.136
ˈɛ	ˈɑː	0.066
ˈɛ	ˈæ	0.096
ˈɛ	ˈe	0.476
n	n	0.797
ʁ	ɹ	0.827
ʃ	ʃ	0.517
ʦ	tʰ	0.667
ˈao̯	ˈaʊ̯	0.487
ˈeː	ˈəʊ̯	0.057
ˈeː	ˈeɪ̯	0.057
ˈiə̯	ˈuː	0.117
ˈiː	ˈaɪ̯	0.067
ˈoː	ˈe	0.207
ˈɔ	ˈɐ	0.087
ˈɔː	ˈeɪ̯	0.147
ˈɔː	ə	0.27
ˈɛ	ˈɔː	0.067
ˈɪ	ˈɪ	0.887
a	n	0.378
b	b	0.688
b̥͡f	p	0.948
f	v	0.078
x	k	0.248
ɡ	ɡ	0.278
ˈae̯	ˈəʊ̯	0.178
ˈao̯	ˈaɪ̯	0.118
ˈaː	ˈɛ	0.098
ˈoː	ˈeɪ̯	0.058
ˈu	ˈe	0.18
ˈuə̯	ˈɐ	0.268
ˈuː	ˈuː	0.158
ˈɔ	ˈaɪ̯	0.108
ˈɔ	ˈɒ	0.168
ˈɛ	ˈiː	0.058
ˈɛː	ˈeɪ̯	0.098
m	m	0.869
n	-	0.179
x	t	0.529
ç	k	0.639
ŋ	ŋ	0.9
ˈeː	ˈɪ	0.549
ˈi	ˈɔː	0.069
ˈi	ˈɪ	0.389
ˈiə̯	ˈiː	0.549
ˈuə̯	ˈʊ	0.29
ˈɛ	ˈaɪ̯	0.129
ˈɛː	ˈe	0.249
