Swabian	English	probability
a	ə	0.498
a	n	0.396
a	əʊ̯	0.098
b	b	0.634
b	v	0.212
b	f	0.115
b̥͡f	p	0.896
b̥͡f	d	0.104
d	d	0.62
d	θ	0.193
d	t	0.093
d	ð	0.086
e	ɫ	0.73
e	-	0.27
eə̯	ˈiː	1.0
f	f	0.638
f	p	0.273
f	v	0.076
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.85
kʰ	ʧ	0.131
l	l	0.53
l	ɫ	0.399
l	-	0.072
m	m	0.846
m	-	0.154
n	n	0.814
n	-	0.16
s	s	0.609
s	t	0.329
t	d	0.953
x	t	0.435
x	-	0.218
x	f	0.161
x	k	0.145
ç	k	0.467
ç	ʧ	0.27
ç	t	0.263
ŋ	ŋ	0.827
ŋ	-	0.173
ɡ	-	0.352
ɡ	ɡ	0.302
ɡ	ʤ	0.175
ɡ	k	0.16
ɪ	ɪ	1.0
ʁ	ɹ	0.798
ʁ	-	0.156
ʃ	ʃ	0.516
ʃ	s	0.484
ʋ	w	0.914
ʋ	-	0.086
ʌ	ə	0.959
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.578
ʦ	t	0.422
ˈa	ˈæ	0.299
ˈa	ˈɑː	0.157
ˈa	ˈəʊ̯	0.12
ˈa	ˈeɪ̯	0.11
ˈa	ˈɒ	0.102
ˈa	ˈɐ	0.066
ˈa	ˈɔː	0.062
ˈa	ˈe	0.058
ˈae̯	ˈaɪ̯	0.351
ˈae̯	ˈe	0.244
ˈae̯	ˈiː	0.153
ˈae̯	ˈəʊ̯	0.153
ˈae̯	ɜː	0.086
ˈao̯	ˈaʊ̯	0.552
ˈao̯	ˈaɪ̯	0.149
ˈao̯	ˈiː	0.142
ˈao̯	ˈɐ	0.101
ˈao̯	ˈe	0.057
ˈaː	ˈeɪ̯	0.523
ˈaː	ˈɑː	0.181
ˈaː	ˈuː	0.137
ˈaː	ˈæ	0.08
ˈaː	ˈɛ	0.079
ˈe	ˈɪ	0.886
ˈe	ˈe	0.068
ˈeə̯	ˈe	0.435
ˈeə̯	ˈiː	0.435
ˈeə̯	j	0.13
ˈeː	ˈɪ	0.443
ˈeː	ˈiː	0.286
ˈeː	ˈɛ	0.128
ˈeː	ˈəʊ̯	0.101
ˈi	ˈɪ	0.419
ˈi	ˈiː	0.175
ˈi	ˈɔː	0.16
ˈi	ˈaɪ̯	0.144
ˈi	ˈe	0.081
ˈiə̯	ˈiː	0.628
ˈiə̯	ˈaɪ̯	0.246
ˈiə̯	ˈuː	0.126
ˈiː	ˈiː	0.418
ˈiː	ˈe	0.24
ˈiː	ˈaɪ̯	0.138
ˈiː	j	0.123
ˈiː	ˈɪ	0.081
ˈo	ˈɐ	0.607
ˈo	ˈaʊ̯	0.078
ˈo	ˈuː	0.078
ˈo	ˈʊ	0.068
ˈoː	ˈɐ	0.405
ˈoː	ˈiː	0.226
ˈoː	ˈe	0.165
ˈoː	ə	0.081
ˈoː	ˈaʊ̯	0.07
ˈoː	ˈeɪ̯	0.052
ˈu	ˈɐ	0.416
ˈu	ˈɪ	0.259
ˈu	ˈe	0.168
ˈu	ˈɒ	0.118
ˈuə̯	ˈʊ	0.279
ˈuə̯	ˈiː	0.257
ˈuə̯	ˈɐ	0.257
ˈuə̯	ˈaʊ̯	0.103
ˈuə̯	ˈuː	0.103
ˈuː	ˈaʊ̯	0.786
ˈuː	ˈuː	0.214
ˈɔ	ˈɔː	0.411
ˈɔ	ˈɐ	0.346
ˈɔ	ˈaɪ̯	0.121
ˈɔ	ˈɒ	0.086
ˈɔe̯	ˈəʊ̯	0.617
ˈɔe̯	ˈe	0.253
ˈɔe̯	ˈuː	0.103
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈiː	0.31
ˈɔː	ə	0.258
ˈɔː	ˈæ	0.176
ˈɔː	ˈəʊ̯	0.13
ˈɔː	ˈeɪ̯	0.125
ˈəi̯	ˈaɪ̯	0.689
ˈəi̯	ˈɪ	0.276
ˈɛ	ˈe	0.469
ˈɛ	ˈaɪ̯	0.179
ˈɛ	ˈɔː	0.095
ˈɛ	ˈiː	0.063
ˈɛ	ˈæ	0.063
ˈɛː	ˈɛ	0.305
ˈɛː	ˈɪ	0.305
ˈɛː	ˈeɪ̯	0.186
ˈɛː	ˈe	0.127
ˈɛː	ˈiː	0.077
ˈɪ	ˈɪ	0.812
ˈɪ	ˈaɪ̯	0.188
ˈʌ	ˈæ	0.5
ˈʌ	ˈɜː	0.5
