Swabian	English	probability
a	ə	0.512
a	n	0.378
a	əʊ̯	0.084
b	b	0.687
b	v	0.174
b	f	0.102
b̥͡f	p	0.948
b̥͡f	d	0.052
d	d	0.584
d	θ	0.228
d	t	0.099
d	ð	0.082
e	-	1.0
eə̯	ˈiː	1.0
f	f	0.635
f	p	0.27
f	v	0.071
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.783
kʰ	ʧ	0.203
l	l	0.561
l	ɫ	0.418
m	m	0.869
m	-	0.131
n	n	0.8
n	-	0.176
p͡f	pʰ	1.0
s	s	0.575
s	t	0.331
s	z	0.065
t	d	1.0
x	t	0.529
x	k	0.248
x	-	0.143
x	f	0.054
ç	k	0.639
ç	ʧ	0.361
ŋ	ŋ	0.898
ŋ	-	0.102
ɡ	-	0.345
ɡ	ɡ	0.279
ɡ	k	0.191
ɡ	ʤ	0.176
ɪ	ɪ	1.0
ʁ	ɹ	0.819
ʁ	-	0.121
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.906
ʋ	ˈɪ	0.061
ʌ	ə	0.96
ʕ	-	1.0
ʣ	t	1.0
ʦ	tʰ	0.667
ʦ	t	0.333
ˈa	ˈæ	0.331
ˈa	ˈɑː	0.161
ˈa	ˈəʊ̯	0.121
ˈa	ˈɒ	0.116
ˈa	ˈeɪ̯	0.095
ˈa	ˈe	0.061
ˈa	ˈɔː	0.053
ˈae̯	ˈaɪ̯	0.263
ˈae̯	ˈiː	0.228
ˈae̯	ˈe	0.162
ˈae̯	ˈəʊ̯	0.147
ˈae̯	ˈaʊ̯	0.112
ˈae̯	ɜː	0.087
ˈao̯	ˈaʊ̯	0.478
ˈao̯	ˈiː	0.194
ˈao̯	ˈɐ	0.15
ˈao̯	ˈaɪ̯	0.117
ˈao̯	ˈe	0.061
ˈaː	ˈeɪ̯	0.486
ˈaː	ˈɑː	0.181
ˈaː	ˈæ	0.135
ˈaː	ˈuː	0.1
ˈaː	ˈɛ	0.098
ˈe	ˈɪ	0.879
ˈe	ˈe	0.06
ˈe	ˈɑː	0.06
ˈeə̯	ˈiː	0.671
ˈeə̯	ˈe	0.174
ˈeə̯	j	0.155
ˈeː	ˈɪ	0.505
ˈeː	ˈiː	0.232
ˈeː	ˈɛ	0.114
ˈeː	ˈəʊ̯	0.097
ˈeː	ˈeɪ̯	0.052
ˈi	ˈɪ	0.389
ˈi	ˈiː	0.263
ˈi	ˈaɪ̯	0.213
ˈi	ˈɔː	0.069
ˈiə̯	ˈiː	0.549
ˈiə̯	ˈaɪ̯	0.334
ˈiə̯	ˈuː	0.117
ˈiː	ˈiː	0.572
ˈiː	j	0.212
ˈiː	ˈe	0.106
ˈiː	ˈaɪ̯	0.067
ˈo	ˈɐ	0.612
ˈo	ˈaʊ̯	0.111
ˈo	ˈʊ	0.094
ˈoː	ˈɐ	0.436
ˈoː	ˈiː	0.221
ˈoː	ˈe	0.2
ˈoː	ˈeɪ̯	0.056
ˈu	ˈɐ	0.345
ˈu	ˈɪ	0.276
ˈu	ˈe	0.18
ˈu	ˈɒ	0.116
ˈu	ˈɜː	0.083
ˈuə̯	ˈʊ	0.29
ˈuə̯	ˈɐ	0.268
ˈuə̯	ˈiː	0.234
ˈuə̯	ˈaʊ̯	0.104
ˈuə̯	ˈuː	0.104
ˈuː	ˈaʊ̯	0.842
ˈuː	ˈuː	0.158
ˈɔ	ˈɔː	0.607
ˈɔ	ˈɒ	0.159
ˈɔ	ˈaɪ̯	0.102
ˈɔ	ˈɐ	0.087
ˈɔe̯	ˈəʊ̯	0.603
ˈɔe̯	ˈe	0.246
ˈɔe̯	ˈɒ	0.063
ˈɔə̯	ˈuː	1.0
ˈɔː	ə	0.293
ˈɔː	ˈiː	0.255
ˈɔː	ˈeɪ̯	0.161
ˈɔː	ˈæ	0.149
ˈɔː	ˈəʊ̯	0.093
ˈəi̯	ˈaɪ̯	0.692
ˈəi̯	ˈɪ	0.274
ˈɛ	ˈe	0.521
ˈɛ	ˈaɪ̯	0.133
ˈɛ	ˈɔː	0.07
ˈɛ	ˈiː	0.064
ˈɛ	ˈæ	0.064
ˈɛː	ˈiː	0.35
ˈɛː	ˈe	0.213
ˈɛː	ˈɛ	0.213
ˈɛː	ˈɪ	0.137
ˈɛː	ˈeɪ̯	0.088
ˈɪ	ˈɪ	0.883
ˈɪ	ˈaɪ̯	0.117
ˈʌ	ˈæ	0.5
ˈʌ	ˈɜː	0.5
