Swabian	English	probability
h	h	1.0
j	j	1.0
t	d	1.0
x	k	1.0
ʌ	ə	1.0
ʕ	-	1.0
ˈe	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔː	ˈiː	1.0
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
a	-	0.371
ŋ	ŋ_ɡ	0.071
ɡ	-	0.581
ˈo	ˈɐ	0.871
ˈuə̯	ˈiː	0.221
l	l	0.562
n	-	0.172
ˈa	n_#>	0.392
ˈao̯	ˈiː	0.192
ˈi	ˈaɪ̯	0.202
ˈɔe̯	ˈe	0.282
m	m	0.823
ɡ	ɡ	0.293
ʁ	ɹ	0.953
ʋ	w	0.933
ʦ	t	0.393
ˈa	ˈæ	0.263
ˈi	ˈɔː	0.053
a	ˈaɪ̯	0.314
a	ə_n	0.314
b	b	0.734
s	z	0.084
ç	ʧ	0.064
ˈa	ˈeɪ̯	0.064
ˈa	ˈɒ	0.084
ˈao̯	ˈaʊ̯	0.534
ˈaː	ˈuː	0.064
ˈeː	ˈɪ	0.874
ˈiə̯	ˈiː	0.704
ˈuə̯	ˈɐ	0.374
d	t	0.105
f	p	0.235
s	t	0.25
s	s	0.665
ʃ	s	0.5
ʃ	ʃ	0.5
ˈoː	ˈɐ	0.545
ˈu	ˈɪ	0.235
ˈu	ˈɐ	0.765
ˈuə̯	ˈʊ	0.405
ˈəi̯	ˈɪ	0.165
ˈəi̯	ˈaɪ̯	0.835
d	d	0.586
ç	k	0.936
ɡ	k	0.126
ˈa	ˈəʊ̯	0.06
ˈae̯	ˈiː	0.236
ˈao̯	ˈɐ	0.096
ˈeː	ˈiː	0.126
ˈiə̯	ˈaɪ̯	0.296
ˈɛ	ˈɑː	0.096
f	v	0.067
m	-	0.177
ʋ	-	0.067
ʦ	tʰ	0.607
ˈae̯	ˈəʊ̯	0.367
ˈae̯	ˈaɪ̯	0.397
ˈaː	ˈɑː	0.107
ˈi	ˈɪ	0.467
ˈoː	ˈiː	0.257
ˈɛ	ˈɔː	0.077
ˈɛ	ˈæ	0.077
b	v	0.238
f	f	0.698
kʰ	kʰ	0.958
l	ɫ	0.438
n	n	0.828
ˈao̯	ˈaɪ̯	0.178
ˈi	ˈiː	0.278
ˈoː	ˈe	0.198
ˈɔe̯	ˈəʊ̯	0.718
ˈɛ	ˈe	0.708
d	ð	0.099
d	θ	0.209
ŋ	ŋ	0.929
ˈa	ˈɑː	0.09
ˈaː	ˈeɪ̯	0.829
ˈo	ˈʊ	0.129
