Portuguese	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j̃	-	1.0
l	l	1.0
m	m	1.0
w̃	ŋ	1.0
ɐ̃	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	r	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
b	b	0.931
n	n	0.951
u	u	0.91
w	-	0.081
ɨ	a	0.061
ɨ	-	0.071
ˈe	ˈiː	0.151
ˈẽ	ˈa	0.061
ˈo	ˈu	0.21
ˈɔ	ˈɔ	0.11
ˈɔ	ˈøː	0.121
β	v	0.821
j	j	0.382
ð	t	0.462
ˈɛ	ˈɛ	0.182
s	s	0.963
ʎ	ʤ	0.903
ˈe	ˈeː	0.083
ˈe	ˈɛː	0.103
ˈẽ	ˈe_ŋ	0.93
ˈɐ	ˈeː	0.123
ˈɐ	ˈe	0.3
ˈɐ	ˈa	0.483
ˈɐ̃	ˈa	0.523
ˈɔ	ˈɔː	0.433
j	-	0.484
z	ʒ	0.184
ɐ	a	0.854
ɲ	ɲ	0.664
ˈe	ˈe	0.594
ˈo	ˈy	0.074
ˈɐ	ˈɛ	0.094
ˈɛ	ˈe	0.204
ˈɛ	ˈeː	0.204
ˈɛ	ˈɛː	0.344
j	i	0.065
k	k	0.965
v	v	0.795
ɨ	i	0.055
ɾ	-	0.315
ʃ	ʧ	0.105
ˈu	ˈu	0.165
ˈu	ˈyː	0.375
ˈɔ	ˈaː	0.05
ˈɛ	-	0.065
p	p	0.966
t	t	0.876
v	-	0.076
ð	-	0.46
ɐ	-	0.066
ɲ	ŋ	0.336
ɾ	j	0.256
ʃ	-	0.056
ʃ	ʒ_e	0.346
ʃ	s	0.376
ˈa	-	0.06
ˈa	ˈa	0.456
ˈo	ˈø	0.136
ˈo	ˈøː	0.216
ˈu	ˈuː	0.16
ˈɔ	ˈuː	0.286
ʁ	r	0.957
ʎ	-	0.097
ʒ	z	0.957
ˈi	ˈɛ	0.067
ˈi	ˈi	0.667
z	-	0.248
z	z	0.568
ð	d	0.078
ɨ	e	0.738
ˈi	ˈiː	0.238
ˈo	ˈɔ	0.078
ˈɐ̃	ˈu	0.078
b	ʤ	0.069
j	z	0.069
t	s	0.079
w	w	0.919
ɾ	r	0.429
ʃ	ʃ	0.099
ˈa	ˈaː	0.439
ˈe	-	0.069
ˈo	ˈɔː	0.229
ˈu	ˈy	0.299
ˈɐ̃	ˈa_ŋ	0.399
β	-	0.179
