Portuguese	Ligurian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w̃	ŋ	1.0
ɐ̃	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	r	1.0
ʁ	r	1.0
ʎ	ʤ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
u	-	0.071
w	-	0.161
z	z	0.141
ɨ	a	0.051
ʃ	ʧ	0.11
ˈe	ˈeː	0.101
ˈe	e	0.221
ˈo	ˈø	0.191
ˈu	ˈu	0.1
ˈɔ	ˈuː	0.261
n	n	0.902
t	s	0.052
ɲ	ɲ	0.242
ˈo	ˈuː	0.182
ˈɐ	ˈeː	0.32
ˈɐ̃	ˈu	0.112
j	j	0.323
ð	t	0.323
ɐ	a	0.743
ʃ	-	0.093
ˈe	ˈiː	0.083
ˈe	ˈe	0.43
ˈi	ˈi	0.683
ˈɐ	-	0.073
ˈɔ	ˈɔː	0.243
ˈɛ	ˈɛː	0.243
ˈɛ	ˈe	0.253
u	u	0.864
ɨ	i	0.074
ʒ	z	0.794
ˈo	ˈɔː	0.134
ˈu	ˈy	0.24
ˈu	ˈyː	0.494
ˈɐ̃	ˈa	0.434
ˈɐ̃	ˈa_ŋ	0.454
ˈɔ	ˈøː	0.184
β	v	0.914
ˈa	-	0.055
ˈa	ˈa	0.475
ˈe	ˈɛː	0.075
ˈu	ˈuː	0.165
ˈɛ	ˈɛ	0.195
l	l	0.976
ɾ	r	0.426
ʒ	ʤ	0.206
ˈo	ˈøː	0.166
ˈo	ˈu	0.266
β	-	0.086
j	-	0.677
ð	d	0.097
ɐ	-	0.107
ɨ	e	0.837
ɾ	j	0.197
ɾ	-	0.377
ˈa	ˈaː	0.427
ˈɐ	ˈa	0.607
n	ŋ	0.098
t	t	0.948
ð	-	0.58
ɲ	ŋ	0.758
ʃ	ʒ_e	0.238
ˈɛ	ˈeː	0.308
v	v	0.929
w	w	0.839
z	-	0.859
ʃ	ʃ	0.119
ʃ	s	0.439
ˈe	-	0.09
ˈi	ˈiː	0.29
ˈɔ	ˈɔ	0.269
