Portuguese	Ligurian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w̃	ŋ	1.0
ɐ̃	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	r	1.0
ʁ	r	1.0
ʎ	ʤ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
j	-	0.571
v	v	0.941
ɲ	ɲ	0.261
ˈe	ˈe	0.601
ˈo	ˈuː	0.181
ˈu	ˈuː	0.171
ˈɛ	ˈɛː	0.241
j	j	0.332
w	w	0.842
z	z	0.422
ɾ	r	0.42
ʒ	z	0.972
ˈe	ˈiː	0.102
ˈe	-	0.102
ˈɐ̃	ˈu	0.112
ˈɔ	ˈøː	0.2
ˈɔ	ˈuː	0.202
ˈɔ	ˈɔ	0.292
l	l	0.983
ʃ	s	0.363
ˈi	ˈi	0.693
ˈo	ˈø	0.213
ˈɐ̃	ˈa_ŋ	0.453
ˈɛ	ˈɛ	0.193
n	ŋ	0.064
u	-	0.074
ð	d	0.084
ɐ	-	0.114
ɨ	i	0.064
ɾ	-	0.344
ˈɐ	ˈa	0.824
ˈɐ̃	ˈa	0.434
u	u	0.895
ˈo	ˈøː	0.185
β	-	0.15
β	v	0.85
n	n	0.936
ɨ	e	0.896
ɾ	j	0.236
ʃ	ʃ	0.126
ʃ	ʒ_e	0.306
ˈo	ˈɔː	0.146
ˈu	ˈu	0.066
ˈu	ˈyː	0.516
ˈɐ	ˈeː	0.176
ˈɔ	ˈɔː	0.26
ˈɛ	ˈeː	0.306
j	z	0.097
ð	-	0.587
ʃ	ʧ	0.117
ˈa	ˈaː	0.437
ˈe	ˈeː	0.127
ˈi	ˈiː	0.307
w	-	0.158
z	-	0.578
ʃ	-	0.088
ˈe	ˈɛː	0.068
ˈu	ˈy	0.248
ð	t	0.329
ɐ	a	0.819
ɲ	ŋ	0.739
ˈa	ˈa	0.519
ˈo	ˈu	0.209
ˈɛ	ˈe	0.259
