Portuguese	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
k	k	1.0
l	l	1.0
p	p	1.0
ɐ̃	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	r	1.0
ˈõ	ˈu_ŋ	1.0
t	t	0.891
u	u	0.91
z	ʒ	0.131
ɐ	-	0.101
ˈe	ˈɛː	0.091
ˈo	ˈy	0.051
ˈu	ˈu	0.091
ˈɔ	ˈɔː	0.31
ˈɛ	-	0.091
j	j	0.292
z	z	0.222
ɐ	a	0.792
ʁ	r	0.92
ʒ	ʤ	0.142
ˈa	-	0.052
ˈĩ	ˈe	0.652
ˈɔ	ˈøː	0.212
ˈɛ	ˈe	0.2
w̃	ŋ	0.843
ð	d	0.113
ɲ	ŋ	0.743
ɾ	j	0.23
ʃ	ʒ_e	0.343
ʎ	w	0.083
ˈẽ	ˈa	0.093
ˈi	ˈiː	0.163
ˈo	ˈøː	0.183
ˈɐ̃	ˈa	0.343
ˈɔ	ˈuː	0.173
ˈɛ	ˈeː	0.243
β	v	0.763
b	ʤ	0.264
n	ŋ	0.094
u	-	0.054
v	-	0.074
v	v	0.754
w	w	0.824
ɨ	e	0.774
ɾ	r	0.424
ʃ	s	0.44
ˈe	ˈe	0.624
ˈɐ̃	ˈɛː	0.124
j	z	0.235
j	-	0.455
s	s	0.855
ˈu	ˈuː	0.15
ˈɐ̃	ˈu	0.195
ˈɛ	ˈɛ	0.15
b	b	0.736
n	n	0.906
v	b	0.06
w	-	0.176
ɨ	u	0.056
ɨ	i	0.066
ˈe	-	0.076
ˈe	ˈeː	0.176
ˈi	ˈɛ	0.076
ˈi	ˈi	0.736
ˈɐ	ˈeː	0.286
ˈɔ	ˈɔ	0.226
w̃	-	0.157
z	-	0.647
ɲ	ɲ	0.257
ʃ	ʧ	0.127
ʎ	ʤ	0.917
ˈẽ	ˈe_ŋ	0.907
ˈu	ˈy	0.37
ˈɐ	ˈa	0.357
ˈɐ	ˈe	0.357
ˈɛ	ˈɛː	0.317
β	-	0.237
m	m	0.968
ð	-	0.568
ʁ	-	0.08
ʒ	z	0.858
ˈa	ˈa	0.508
ˈĩ	ˈi_ŋ	0.348
ˈo	ˈɔ	0.078
ˈo	ˈɔː	0.168
ˈo	ˈø	0.208
ˈo	ˈu	0.228
s	r_s	0.059
t	s	0.079
v	<#_a	0.069
ð	t	0.319
ɾ	-	0.319
ʃ	ʃ	0.089
ˈa	ˈaː	0.419
ˈu	ˈyː	0.389
ˈɐ̃	ˈa_ŋ	0.339
ˈɔ	w_ˈiː	0.079
