Portuguese	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j̃	-	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɐ̃	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	r	1.0
ˈõ	ˈu_ŋ	1.0
b	ʤ	0.11
n	n	0.961
s	s	0.961
t	t	0.891
v	-	0.051
w̃	ŋ	0.951
z	ʒ	0.091
ɾ	j	0.241
ʎ	ʤ	0.81
ˈe	ˈɛː	0.091
ˈo	ˈøː	0.171
ˈu	ˈy	0.151
ˈu	ˈyː	0.571
ˈɐ̃	ˈu	0.111
ˈɐ̃	ˈa	0.481
ˈɔ	ˈɔː	0.471
ˈɛ	ˈɛː	0.171
k	k	0.972
z	-	0.662
ɨ	ˈeː	0.052
ʃ	ʧ	0.082
ˈe	ˈiː	0.152
ˈi	ˈiː	0.202
ˈɐ	ˈeː	0.292
b	b	0.853
w	w	0.773
ɲ	ɲ	0.33
ʒ	ʤ	0.063
ˈa	ˈaː	0.423
ˈe	ˈe	0.563
ˈo	ˈuː	0.153
ˈu	ˈu	0.13
t	s	0.054
u	-	0.054
v	b	0.054
ˈẽ	ˈe_ŋ	0.934
ˈo	ˈɔː	0.24
t	ŋ_t	0.055
ʁ	r	0.95
ʃ	ʒ_e	0.335
ˈĩ	ˈe	0.35
ˈĩ	ˈi	0.65
ˈɐ	ˈa	0.435
ˈɔ	ˈuː	0.175
ˈɛ	-	0.065
β	-	0.15
β	v	0.85
j	j	0.236
ð	d	0.146
ɐ	a	0.856
ɨ	a	0.06
ʃ	ʃ	0.076
ˈẽ	ˈa	0.066
ˈo	ˈɔ	0.056
ˈɔ	ˈɔ	0.146
w	-	0.227
z	z	0.247
ð	-	0.457
ɲ	ŋ	0.67
ɾ	r	0.447
ʃ	s	0.507
ʒ	z	0.937
ˈi	ˈɛ	0.07
ˈo	ˈy	0.057
ˈo	ˈu	0.17
ˈɐ	ˈɛ	0.057
ˈɐ	ˈe	0.217
ˈɐ̃	ˈa_ŋ	0.407
ˈɛ	ˈe	0.217
ˈɛ	ˈɛ	0.287
j	-	0.718
ð	t	0.398
ɐ	-	0.078
ɨ	e	0.798
ɾ	-	0.308
ˈi	ˈi	0.728
ˈo	ˈø	0.148
ˈɔ	ˈøː	0.208
u	u	0.909
v	v	0.839
ʎ	-	0.19
ˈa	ˈa	0.569
ˈe	-	0.059
ˈe	ˈeː	0.09
ˈu	ˈuː	0.149
ˈɛ	ˈeː	0.259
