Portuguese	Ligurian	probability
b	b	0.79
b	ʤ	0.163
d	d	0.949
d	ʤ	0.051
ẽ	e	1.0
f	f	1.0
i	-	0.726
i	i	0.188
i	e	0.086
ĩ	i_ŋ	1.0
j	-	0.643
j	j	0.16
j	y	0.06
j	ˈu	0.058
j̃	-	0.382
j̃	i	0.235
j̃	ˈi	0.193
j̃	n	0.115
j̃	a	0.075
k	k	0.931
l	l	0.939
m	m	0.931
n	n	0.793
n	ŋ	0.179
o	w	0.542
o	ɔː	0.458
õ	u	1.0
p	p	0.887
p	-	0.054
s	s	0.812
s	ʒ	0.058
s	-	0.052
t	t	0.843
t	ŋ_t	0.064
t	s	0.058
u	u	0.835
u	-	0.078
ũ	u	1.0
v	v	0.741
v	-	0.075
v	b	0.064
w	w	0.589
w	u	0.21
w	-	0.159
w̃	ŋ	0.844
w̃	-	0.156
z	z	0.379
z	n	0.22
z	ʒ	0.216
z	-	0.185
ð	t	0.509
ð	-	0.433
ð	d	0.057
ɐ	a	0.729
ɐ	-	0.172
ɐ̃	u	0.52
ɐ̃	ˈeː	0.224
ɐ̃	j	0.131
ɐ̃	a	0.124
ɔ	ˈeː	0.58
ɔ	w	0.258
ɔ	ɔː	0.163
ɡ	ɡ	1.0
ɣ	ɡ	0.822
ɣ	-	0.116
ɣ	s	0.062
ɨ	e	0.706
ɨ	-	0.074
ɨ	i	0.059
ɫ	r	0.579
ɫ	-	0.239
ɫ	l	0.182
ɲ	ŋ	0.531
ɲ	ɲ	0.417
ɲ	ʃ	0.053
ɾ	r	0.388
ɾ	-	0.284
ɾ	j	0.164
ɾ	z_e	0.092
ɾ	d_e	0.054
ʁ	r	0.769
ʁ	ʃ	0.112
ʁ	n	0.099
ʃ	s	0.447
ʃ	-	0.188
ʃ	ʒ_e	0.161
ʃ	ʧ	0.096
ʃ	ʃ	0.057
ʎ	ʤ	0.72
ʎ	w	0.168
ʎ	-	0.111
ʒ	z	0.774
ʒ	ʤ	0.182
ˈa	ˈaː	0.39
ˈa	-	0.281
ˈa	ˈa	0.245
ˈe	ˈe	0.582
ˈe	-	0.122
ˈe	ˈeː	0.1
ˈe	ˈɛː	0.093
ˈẽ	ˈe_ŋ	0.524
ˈẽ	ˈe	0.258
ˈẽ	ˈa	0.149
ˈẽ	ˈa_ŋ	0.069
ˈi	ˈi	0.584
ˈi	ˈiː	0.112
ˈi	i	0.084
ˈi	ˈɛ	0.082
ˈi	-	0.056
ˈĩ	ˈe	0.441
ˈĩ	ˈe_ŋ	0.254
ˈĩ	ˈi_ŋ	0.156
ˈĩ	ˈi	0.149
ˈo	ˈu	0.235
ˈo	ˈøː	0.215
ˈo	ˈɔː	0.189
ˈo	ˈø	0.146
ˈo	ˈɔ	0.063
ˈo	ˈy	0.056
ˈõ	ˈu_ŋ	0.873
ˈõ	ˈu	0.127
ˈu	ˈy	0.311
ˈu	ˈyː	0.277
ˈu	ˈu	0.147
ˈu	ˈuː	0.109
ˈu	ˈø	0.091
ˈũ	-	0.5
ˈũ	ˈy	0.5
ˈɐ	ˈa	0.315
ˈɐ	ˈe	0.28
ˈɐ	-	0.249
ˈɐ	ˈɛ	0.122
ˈɐ̃	ˈa	0.325
ˈɐ̃	ˈa_ŋ	0.235
ˈɐ̃	ˈu	0.169
ˈɐ̃	-	0.115
ˈɐ̃	ˈe_ŋ	0.115
ˈɔ	ˈɔː	0.275
ˈɔ	ˈøː	0.191
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuː	0.129
ˈɔ	w	0.08
ˈɔ	ˈa	0.058
ˈɔ	u	0.056
ˈɛ	ˈɛː	0.324
ˈɛ	ˈe	0.23
ˈɛ	ˈeː	0.222
ˈɛ	ˈɛ	0.148
ˈɛ	-	0.076
ˈɨ	ˈe	0.804
ˈɨ	ˈi	0.196
β	v	0.808
β	-	0.134
