Portuguese	Ligurian	probability
b	b	0.838
b	ʤ	0.162
d	d	0.904
d	ŋ_d	0.096
ẽ	e	1.0
f	f	1.0
i	-	0.396
i	e	0.32
i	i	0.284
ĩ	i	1.0
j	-	0.695
j	j	0.123
j̃	ˈi	0.403
j̃	i	0.272
j̃	n	0.205
j̃	a	0.12
k	k	0.931
l	l	0.94
m	m	0.931
n	n	0.793
n	ŋ	0.179
o	w	0.542
o	ɔː	0.458
õ	u	1.0
p	p	0.885
p	-	0.055
s	s	0.853
s	ʒ	0.059
s	-	0.052
t	t	0.72
t	ŋ_t	0.187
t	s	0.058
u	u	0.828
u	-	0.076
ũ	u	1.0
v	v	0.744
v	-	0.075
v	b	0.064
w	w	0.493
w	-	0.342
w	u	0.109
w̃	ŋ	0.844
w̃	-	0.156
z	z	0.352
z	-	0.263
z	n	0.211
z	ʒ	0.174
ð	-	0.597
ð	t	0.349
ð	d	0.055
ɐ	a	0.735
ɐ	-	0.158
ɐ̃	u	0.52
ɐ̃	ˈeː	0.224
ɐ̃	j	0.131
ɐ̃	a	0.124
ɔ	ˈeː	0.513
ɔ	ɔː	0.253
ɔ	w	0.234
ɡ	ɡ	0.858
ɡ	ŋ_ɡ	0.142
ɣ	ɡ	0.822
ɣ	-	0.116
ɣ	s	0.062
ɨ	e	0.748
ɨ	-	0.073
ɨ	i	0.06
ɫ	-	0.335
ɫ	r	0.335
ɫ	l	0.329
ɲ	ŋ	0.498
ɲ	ɲ	0.421
ɲ	ʃ	0.081
ɾ	r	0.393
ɾ	j	0.186
ɾ	-	0.178
ɾ	z	0.162
ɾ	d	0.071
ʁ	r	0.769
ʁ	ʃ	0.112
ʁ	j	0.099
ʃ	s	0.428
ʃ	ʒ	0.274
ʃ	-	0.124
ʃ	ʧ	0.099
ʃ	ʃ	0.072
ʎ	ʤ	0.72
ʎ	w	0.168
ʎ	-	0.111
ʒ	z	0.774
ʒ	ʤ	0.182
ˈa	ˈaː	0.639
ˈa	ˈa	0.217
ˈa	ˈɛː	0.08
ˈe	ˈe	0.422
ˈe	e	0.148
ˈe	ˈiː	0.091
ˈe	-	0.087
ˈe	ˈeː	0.078
ˈe	ˈɛː	0.067
ˈẽ	ˈe	0.776
ˈẽ	ˈa	0.224
ˈi	ˈi	0.503
ˈi	ˈiː	0.207
ˈi	ˈɛ	0.076
ˈi	i	0.072
ˈĩ	ˈe	0.726
ˈĩ	ˈi	0.274
ˈo	ˈɔː	0.194
ˈo	ˈu	0.193
ˈo	ˈø	0.181
ˈo	ˈuː	0.146
ˈo	ˈøː	0.143
ˈo	ˈɔ	0.051
ˈõ	ˈu	1.0
ˈu	ˈyː	0.371
ˈu	ˈy	0.284
ˈu	ˈu	0.129
ˈu	ˈuː	0.098
ˈu	ˈø	0.059
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.259
ˈɐ	ˈe	0.204
ˈɐ	ˈeː	0.193
ˈɐ	-	0.182
ˈɐ	ˈɛ	0.089
ˈɐ̃	ˈa	0.563
ˈɐ̃	ˈu	0.168
ˈɐ̃	-	0.114
ˈɐ̃	ŋ	0.114
ˈɔ	ˈɔː	0.275
ˈɔ	ˈøː	0.191
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuː	0.13
ˈɔ	w	0.108
ˈɔ	ˈa	0.058
ˈɔ	u	0.056
ˈɛ	ˈɛː	0.324
ˈɛ	ˈe	0.23
ˈɛ	ˈeː	0.22
ˈɛ	ˈɛ	0.151
ˈɛ	-	0.075
ˈɨ	ˈe	0.804
ˈɨ	ˈi	0.196
β	v	0.808
β	-	0.134
