Portuguese	Ligurian	probability
b	b	0.838
b	ʤ	0.162
d	d	0.904
d	ŋ_d	0.096
ẽ	e	1.0
f	f	1.0
i	-	0.396
i	e	0.32
i	i	0.284
ĩ	i	1.0
j	-	0.671
j	j	0.121
j	z	0.068
j̃	ˈi	0.403
j̃	i	0.272
j̃	n	0.205
j̃	a	0.12
k	k	0.931
l	l	0.94
m	m	0.931
n	n	0.793
n	ŋ	0.179
o	w	0.542
o	ɔː	0.458
õ	ŋ	1.0
p	p	0.899
p	-	0.074
s	s	0.853
s	ʒ	0.059
s	-	0.052
t	t	0.75
t	ŋ_t	0.178
t	-	0.071
u	u	0.813
u	-	0.098
ũ	ŋ	1.0
v	v	0.753
v	-	0.075
v	b	0.064
w	w	0.493
w	-	0.342
w	u	0.109
w̃	ŋ	0.844
w̃	-	0.156
z	z	0.352
z	-	0.263
z	n	0.211
z	ʒ	0.174
ð	-	0.462
ð	t	0.356
ð	w	0.065
ð	ɥ	0.061
ð	d	0.056
ɐ	a	0.723
ɐ	-	0.18
ɐ̃	u	0.52
ɐ̃	ˈeː	0.224
ɐ̃	j	0.131
ɐ̃	a	0.124
ɔ	-	0.513
ɔ	ɔː	0.253
ɔ	w	0.234
ɡ	ɡ	0.858
ɡ	ŋ_ɡ	0.142
ɣ	ɡ	0.822
ɣ	-	0.116
ɣ	s	0.062
ɨ	e	0.755
ɨ	-	0.104
ɨ	i	0.06
ɫ	-	0.335
ɫ	r	0.335
ɫ	l	0.329
ɲ	ŋ	0.498
ɲ	ɲ	0.421
ɲ	ʃ	0.081
ɾ	r	0.392
ɾ	-	0.254
ɾ	j	0.185
ɾ	z	0.16
ʁ	r	0.769
ʁ	ʃ	0.112
ʁ	j	0.099
ʃ	s	0.458
ʃ	ʒ	0.235
ʃ	-	0.148
ʃ	ʧ	0.093
ʃ	ʃ	0.064
ʎ	ʤ	0.72
ʎ	w	0.168
ʎ	-	0.111
ʒ	z	0.774
ʒ	ʤ	0.182
ˈa	ˈaː	0.639
ˈa	ˈa	0.217
ˈa	ˈɛː	0.08
ˈe	ˈe	0.422
ˈe	e	0.148
ˈe	ˈiː	0.091
ˈe	-	0.087
ˈe	ˈeː	0.078
ˈe	ˈɛː	0.067
ˈẽ	ˈe	0.82
ˈẽ	ˈa	0.18
ˈi	ˈi	0.503
ˈi	ˈiː	0.207
ˈi	ˈɛ	0.076
ˈi	i	0.072
ˈĩ	ˈe	0.726
ˈĩ	ˈi	0.274
ˈo	ˈu	0.201
ˈo	ˈɔː	0.19
ˈo	ˈø	0.181
ˈo	ˈuː	0.143
ˈo	ˈøː	0.143
ˈo	ˈɔ	0.051
ˈõ	ˈu	1.0
ˈu	ˈyː	0.371
ˈu	ˈy	0.284
ˈu	ˈu	0.129
ˈu	ˈuː	0.098
ˈu	ˈø	0.059
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.259
ˈɐ	ˈeː	0.243
ˈɐ	ˈe	0.204
ˈɐ	-	0.162
ˈɐ	ˈɛ	0.089
ˈɐ̃	ˈa	0.563
ˈɐ̃	ˈu	0.168
ˈɐ̃	-	0.114
ˈɐ̃	ŋ	0.114
ˈɔ	ˈɔː	0.275
ˈɔ	ˈøː	0.191
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuː	0.13
ˈɔ	w	0.108
ˈɔ	ˈa	0.058
ˈɔ	u	0.056
ˈɛ	ˈɛː	0.324
ˈɛ	ˈe	0.23
ˈɛ	ˈeː	0.22
ˈɛ	ˈɛ	0.151
ˈɛ	-	0.075
ˈɨ	ˈe	0.804
ˈɨ	ˈi	0.196
β	v	0.808
β	-	0.134
