Portuguese	Ligurian	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
õ	ŋ	1.0
ũ	ŋ	1.0
ˈõ	ˈu	1.0
ˈũ	ˈy	1.0
k	k	0.931
m	m	0.931
t	-	0.071
z	n	0.211
ð	ɥ	0.061
ɐ̃	j	0.131
ɲ	ʃ	0.081
ɲ	ɲ	0.421
ʎ	-	0.111
ˈe	ˈiː	0.091
ˈo	ˈɔ	0.051
ˈo	ˈø	0.181
ˈo	ˈu	0.201
ˈu	ˈyː	0.371
ˈɔ	ˈøː	0.191
ˈɛ	ˈɛ	0.151
b	ʤ	0.162
i	e	0.32
j̃	a	0.12
j̃	i	0.272
o	w	0.542
s	-	0.052
w	-	0.342
z	z	0.352
ð	-	0.462
ɐ̃	u	0.52
ɡ	ŋ_ɡ	0.142
ɣ	s	0.062
ɣ	ɡ	0.822
ɾ	r	0.392
ʁ	ʃ	0.112
ʃ	ʃ	0.072
ʃ	s	0.42
ʎ	ʤ	0.72
ʒ	ʤ	0.182
ˈe	ˈe	0.422
ˈẽ	ˈe	0.82
ˈi	i	0.072
ˈɐ	-	0.162
ˈɔ	ˈɔ	0.182
ˈɛ	ˈeː	0.22
j̃	ˈi	0.403
n	n	0.793
s	s	0.853
u	u	0.813
v	v	0.753
w	w	0.493
z	-	0.263
ɐ	a	0.723
ɔ	ɔː	0.253
ɔ	-	0.513
ˈi	ˈi	0.503
ˈo	ˈøː	0.143
ˈo	ˈuː	0.143
ˈɐ	ˈeː	0.243
ˈɐ̃	ˈa	0.563
ˈɔ	ˈuː	0.13
ˈɛ	ˈe	0.23
d	d	0.904
i	i	0.284
l	l	0.94
p	-	0.074
v	b	0.064
w̃	ŋ	0.844
z	ʒ	0.174
ɐ̃	a	0.124
ɐ̃	ˈeː	0.224
ɔ	w	0.234
ɨ	-	0.104
ɾ	-	0.254
ʒ	z	0.774
ˈĩ	ˈi	0.274
ˈu	ˈy	0.284
ˈɐ	ˈe	0.204
ˈɐ̃	-	0.114
ˈɐ̃	ŋ	0.114
ˈɛ	ˈɛː	0.324
ˈɨ	ˈe	0.804
β	-	0.134
j̃	n	0.205
t	t	0.75
v	-	0.075
ð	w	0.065
ɨ	e	0.755
ɫ	-	0.335
ɫ	r	0.335
ɾ	j	0.185
ˈɔ	ˈɔː	0.275
ˈɛ	-	0.075
d	ŋ_d	0.096
i	-	0.396
j	j	0.126
j	-	0.656
w̃	-	0.156
ð	d	0.056
ð	t	0.356
ɣ	-	0.116
ɨ	i	0.06
ɾ	z	0.16
ˈi	ˈɛ	0.076
ˈĩ	ˈe	0.726
ˈɔ	u	0.056
ˈɨ	ˈi	0.196
j	z	0.07
ʃ	-	0.157
ˈa	ˈa	0.217
ˈe	ˈɛː	0.067
ˈe	-	0.087
ˈi	ˈiː	0.207
b	b	0.838
o	ɔː	0.458
t	ŋ_t	0.178
u	-	0.098
ɐ	-	0.18
ɡ	ɡ	0.858
ɲ	ŋ	0.498
ʃ	ʧ	0.098
ʎ	w	0.168
ˈa	ˈɛː	0.08
ˈe	ˈeː	0.078
ˈe	e	0.148
ˈẽ	ˈa	0.18
ˈu	ˈuː	0.098
ˈɐ̃	ˈu	0.168
ˈɔ	ˈa	0.058
ˈɔ	w	0.108
β	v	0.808
n	ŋ	0.179
p	p	0.899
s	ʒ	0.059
w	u	0.109
ɫ	l	0.329
ʁ	j	0.099
ʁ	r	0.769
ʃ	ʒ	0.249
ˈa	ˈaː	0.639
ˈo	ˈɔː	0.19
ˈu	ˈø	0.059
ˈu	ˈu	0.129
ˈɐ	ˈɛ	0.089
ˈɐ	ˈa	0.259
