Portuguese	Ligurian	probability
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i_ŋ	1.0
j̃	-	1.0
l	l	1.0
p	p	1.0
ɐ̃	u	1.0
ɣ	ɡ	1.0
ʁ	r	1.0
ʎ	ʤ	1.0
ˈõ	ˈu_ŋ	1.0
j	z	0.21
v	v	0.791
ɫ	e_#>	0.41
ɫ	r	0.571
ˈĩ	ˈe	0.321
ˈu	ˈu	0.121
ˈɔ	w_ˈiː	0.071
β	-	0.361
s	s	0.902
t	t	0.92
ɾ	j	0.242
ˈɔ	ˈɔː	0.392
ˈɛ	ˈe	0.202
j	-	0.543
n	n	0.893
v	b	0.073
v	-	0.093
w	-	0.183
w̃	ŋ	0.933
ð	t	0.413
ð	-	0.523
ʒ	ʤ	0.133
ˈa	-	0.133
ˈe	ˈaː	0.103
ˈi	ˈɛ	0.063
ˈi	ˈiː	0.173
ˈu	<#_a	0.053
ˈɐ	-	0.113
ˈɐ	ˈeː	0.273
ˈɐ	ˈe	0.273
ˈɔ	ˈøː	0.163
ˈɔ	ˈɔ	0.213
b	b	0.834
ð	d	0.064
ɡ	ɡ	0.914
ɾ	r	0.424
ʃ	ʃ	0.074
ˈi	ˈi	0.764
ˈo	ˈɔ	0.074
ˈɛ	-	0.054
ˈɛ	ˈeː	0.234
ˈɛ	ˈɛː	0.344
z	ʒ	0.055
z	-	0.405
ɲ	ɲ	0.305
ɲ	ŋ	0.695
ɾ	-	0.335
ˈẽ	ˈa	0.055
ˈẽ	ˈe_ŋ	0.945
ˈo	ˈɔː	0.165
ˈo	ˈø	0.255
ˈɐ	ˈɛ	0.055
ˈɔ	ˈuː	0.125
b	ʤ	0.166
ɡ	ŋ_ɡ	0.086
ʃ	s	0.456
ˈe	-	0.066
ˈe	ˈɛː	0.086
ˈo	ˈøː	0.186
ˈɐ̃	ˈu	0.126
ˈɐ̃	ˈa_ŋ	0.286
ˈɛ	ˈɛ	0.166
n	ŋ	0.107
u	-	0.077
u	u	0.887
w	w	0.817
w̃	-	0.067
ɐ	-	0.077
ɨ	u	0.057
ɨ	e	0.777
ʒ	z	0.867
ˈe	ˈeː	0.07
ˈe	ˈe	0.557
ˈo	ˈu	0.207
ˈu	ˈy	0.37
ˈɐ	ˈa	0.287
k	k	0.958
m	m	0.968
ʃ	ʧ	0.128
ˈa	ˈa	0.418
ˈa	ˈaː	0.438
ˈe	ˈiː	0.118
ˈu	ˈuː	0.098
ˈu	ˈyː	0.358
j	j	0.179
z	z	0.539
ɐ	a	0.839
ɨ	i	0.069
ʃ	ʒ_e	0.29
ˈĩ	ˈi_ŋ	0.679
ˈɐ̃	ˈɛː	0.089
ˈɐ̃	ˈa	0.499
β	v	0.639
