Portuguese	Ligurian	probability
b	b	0.79
b	ʤ	0.163
d	d	1.0
ẽ	e	1.0
f	f	1.0
i	-	0.396
i	e	0.32
i	i	0.284
ĩ	i_ŋ	1.0
j	-	0.55
j	j	0.205
j	y	0.051
j̃	ˈi	0.403
j̃	i	0.272
j̃	n	0.205
j̃	a	0.12
k	k	0.931
l	l	0.939
m	m	0.931
n	n	0.793
n	ŋ	0.179
o	w	0.542
o	ɔː	0.458
õ	u	1.0
p	p	0.887
p	-	0.054
s	s	0.856
s	ʒ	0.058
t	t	0.897
t	s	0.058
u	u	0.827
u	-	0.076
ũ	u	1.0
v	v	0.744
v	-	0.075
v	b	0.064
w	w	0.589
w	u	0.21
w	-	0.159
w̃	ŋ	0.844
w̃	-	0.156
z	z	0.352
z	-	0.263
z	n	0.211
z	ʒ	0.174
ð	t	0.549
ð	-	0.373
ð	d	0.077
ɐ	a	0.744
ɐ	-	0.129
ɐ̃	u	0.52
ɐ̃	ˈeː	0.224
ɐ̃	j	0.131
ɐ̃	a	0.124
ɔ	ˈeː	0.512
ɔ	ɔː	0.253
ɔ	w	0.234
ɡ	ɡ	1.0
ɣ	ɡ	0.822
ɣ	-	0.116
ɣ	s	0.062
ɨ	e	0.74
ɨ	i	0.06
ɨ	u	0.051
ɫ	r	0.675
ɫ	l	0.325
ɲ	ŋ	0.494
ɲ	ɲ	0.418
ɲ	n	0.053
ɾ	r	0.397
ɾ	j	0.21
ɾ	z	0.158
ɾ	-	0.135
ɾ	d_e	0.074
ʁ	r	0.769
ʁ	ʃ	0.112
ʁ	n	0.099
ʃ	s	0.437
ʃ	ʒ_e	0.255
ʃ	-	0.116
ʃ	ʃ	0.102
ʃ	ʧ	0.09
ʎ	ʤ	0.72
ʎ	w	0.168
ʎ	-	0.111
ʒ	z	0.774
ʒ	ʤ	0.182
ˈa	ˈaː	0.719
ˈa	ˈa	0.147
ˈa	-	0.072
ˈe	ˈe	0.423
ˈe	e	0.207
ˈe	ˈiː	0.091
ˈe	ˈeː	0.078
ˈe	ˈɛː	0.067
ˈẽ	ˈe_ŋ	0.519
ˈẽ	ˈe	0.256
ˈẽ	ˈa_ŋ	0.225
ˈi	ˈi	0.503
ˈi	ˈiː	0.207
ˈi	ˈɛ	0.076
ˈi	i	0.072
ˈĩ	ˈe	0.447
ˈĩ	ˈi_ŋ	0.295
ˈĩ	ˈe_ŋ	0.258
ˈo	ˈu	0.208
ˈo	ˈø	0.2
ˈo	ˈøː	0.154
ˈo	ˈɔː	0.154
ˈo	ˈuː	0.146
ˈo	ˈɔ	0.055
ˈõ	ˈu_ŋ	0.873
ˈõ	ˈu	0.127
ˈu	ˈy	0.311
ˈu	ˈyː	0.277
ˈu	ˈu	0.147
ˈu	ˈuː	0.109
ˈu	ˈø	0.091
ˈũ	ˈy	1.0
ˈɐ	ˈe	0.313
ˈɐ	-	0.279
ˈɐ	ˈa	0.237
ˈɐ	ˈɛ	0.136
ˈɐ̃	ˈa	0.325
ˈɐ̃	ˈa_ŋ	0.235
ˈɐ̃	ˈu	0.169
ˈɐ̃	-	0.115
ˈɐ̃	ˈe_ŋ	0.115
ˈɔ	ˈɔː	0.275
ˈɔ	ˈøː	0.191
ˈɔ	ˈɔ	0.182
ˈɔ	ˈuː	0.129
ˈɔ	w	0.108
ˈɔ	ˈa	0.058
ˈɔ	u	0.056
ˈɛ	ˈɛː	0.324
ˈɛ	ˈe	0.23
ˈɛ	ˈeː	0.222
ˈɛ	ˈɛ	0.148
ˈɛ	-	0.076
ˈɨ	ˈe	0.804
ˈɨ	ˈi	0.196
β	v	0.808
β	-	0.134
