Portuguese	Ligurian	probability
#>	#>	0.951
<#	<#	0.992
<#_ɐ	<#	1.0
b	b	0.755
b	ʤ	0.162
b	b_ˈe	0.074
d	d	1.0
ẽ	e	0.494
f	f	1.0
i	i	0.514
i	-	0.289
i	e	0.143
i_ʃ	s	1.0
ĩ	i_ŋ	1.0
j	-	0.524
j	j	0.215
j	i	0.115
j	e	0.051
j_#>	#>	1.0
j_ʃ	ʃ	1.0
j_ˈa	ˈaː	1.0
j̃	i	0.304
j̃	ˈi	0.304
j̃	n	0.173
j̃	a	0.106
j̃_#>	#>	1.0
k	k	1.0
l	l	0.951
l	-	0.051
m	m	0.975
n	n	0.886
n	ŋ	0.096
o	w	0.185
o	ɔː	0.185
õ	u	0.494
p	p	0.992
s	s	0.889
t	t	0.878
t	ŋ_t	0.072
u	u	0.847
v	v	0.721
v	-	0.072
v	b	0.059
v	ʒ	0.058
w	w	0.516
w	-	0.262
w	u	0.121
w	e	0.088
w̃	ŋ	0.858
w̃	-	0.119
z	z	0.347
z	ʒ	0.257
z	n	0.169
z	-	0.152
ð	t	0.515
ð	-	0.296
ð	d	0.151
ð_ˈa	ˈaː	0.494
ɐ	a	0.794
ɐ	-	0.066
ɐ̃	u	0.427
ɐ̃	a	0.245
ɐ̃	ˈeː	0.151
ɐ̃	j	0.093
ɔ	ˈeː	0.45
ɔ	ɔː	0.223
ɔ	w	0.126
ɡ	ɡ	0.873
ɡ	ŋ_ɡ	0.111
ɣ	ɡ	0.931
ɣ	-	0.068
ɨ	e	0.745
ɨ	u	0.053
ɨ_#>	#>	1.0
ɫ	r	0.644
ɫ	l	0.241
ɫ_#>	#>	1.0
ɲ	ɲ	0.468
ɲ	ŋ	0.366
ɲ	n	0.089
ɲ	ʃ	0.061
ɾ	r	0.595
ɾ	-	0.201
ɾ	j	0.142
ɾ_#>	#>	1.0
ɾ_ˈɐ	ˈaː	0.494
ʁ	r	0.807
ʁ	n	0.123
ʁ	-	0.066
ʃ	s	0.326
ʃ	ʒ	0.256
ʃ	ʃ	0.177
ʃ	-	0.12
ʃ	ʧ	0.094
ʃ_#>	#>	1.0
ʎ	ʤ	0.8
ʎ	w	0.118
ʎ	-	0.078
ʒ	z	0.692
ʒ	ʤ	0.238
ʒ	ʒ	0.063
ˈa	ˈaː	0.625
ˈa	ˈa	0.246
ˈa	-	0.063
ˈa	ˈɛː	0.055
ˈa_j	ˈa	1.0
ˈa_ð	ˈɛː	0.776
ˈa_ð	ˈaː	0.173
ˈa_ɫ	ˈaː	1.0
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.501
ˈe	e	0.134
ˈe	ˈiː	0.119
ˈe	ˈeː	0.083
ˈe	ˈɛː	0.083
ˈẽ	ˈe_ŋ	0.629
ˈẽ	ˈa	0.181
ˈẽ	ˈe	0.181
ˈi	ˈi	0.501
ˈi	ˈiː	0.237
ˈi	ˈɛ	0.063
ˈĩ	ˈe	0.561
ˈĩ	ˈi	0.425
ˈo	ˈu	0.205
ˈo	ˈø	0.193
ˈo	ˈøː	0.168
ˈo	ˈuː	0.147
ˈo	ˈɔː	0.099
ˈo	ˈy	0.071
ˈo	ˈɔ	0.067
ˈo_w	ˈɔː	0.74
ˈo_w	ˈaː	0.137
ˈõ	ˈu_ŋ	1.0
ˈu	ˈyː	0.286
ˈu	ˈu	0.192
ˈu	ˈy	0.192
ˈu	ˈuː	0.167
ˈu	ˈɔ	0.06
ˈu	ˈø	0.052
ˈu	ˈi	0.051
ˈu_ɾ	ˈyː	1.0
ˈũ	ˈy	0.494
ˈɐ	ˈa	0.374
ˈɐ	ˈe	0.278
ˈɐ	-	0.193
ˈɐ	ˈɛ	0.121
ˈɐ_j	ˈeː	0.843
ˈɐ_j	ˈɛː	0.131
ˈɐ̃	ˈa	0.383
ˈɐ̃	ˈa_ŋ	0.308
ˈɐ̃	ˈu	0.148
ˈɐ̃	-	0.058
ˈɐ̃	ˈe_ŋ	0.058
ˈɔ	ˈøː	0.198
ˈɔ	ˈɔ	0.198
ˈɔ	ˈɔː	0.187
ˈɔ	ˈuː	0.169
ˈɔ	w	0.142
ˈɛ	ˈeː	0.283
ˈɛ	ˈe	0.272
ˈɛ	ˈɛ	0.181
ˈɛ	ˈɛː	0.175
ˈɛ	-	0.068
ˈɨ	ˈe	0.66
ˈɨ	ˈi	0.161
β	v	0.759
β	-	0.152
β	ʧ	0.077
