Dutch	Yiddish	probability
b	b	1.0
f	f	1.0
j	j	1.0
v̥	b	1.0
z̥	z	1.0
ɦ	h	1.0
ɫ	l	1.0
ʋ	v	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈɑu̯	ˈa_l	1.0
p	p	0.181
t	s	0.311
v	b	0.171
ɾ	ə_ʀ	0.061
ˈaː	ˈɔ	0.641
ˈoː	ˈʊ	0.231
ˈœy̯	ˈɔɪ̯	0.881
ˈɛi̯	ˈɪ_n	0.11
χ	-	0.21
d	t	0.612
s	k_s	0.102
t	t	0.372
z	ʃ	0.142
ŋ	ŋ_ɡ	0.632
ˈoː	ˈɛ	0.082
ˈɑ	ˈa	0.802
ˈɔ	ˈɔ	0.272
ˈʏ	ˈɛ	0.132
χ	k	0.132
n	n	0.953
ə	ə	0.993
ˈaː	ˈa	0.153
ˈoː	ˈɔ	0.153
ˈɔ	ˈʊ	0.693
χ	ɡ	0.473
d	d	0.374
d̥	t	0.624
k	χ	0.324
ˈi	ˈɪ	0.574
ˈoː	ˈɔɪ̯	0.534
ˈu	ˈɪ	0.254
ˈɛ	ˈɔ	0.054
ˈɛi̯	ˈaɪ̯	0.684
ˈɪ	ˈɪ	0.954
s	z	0.265
ɾ	ʀ	0.925
ˈeː	ˈɛɪ̯	0.485
χ	χ	0.185
k	k	0.676
ˈaː	ˈɛ	0.206
ˈu	ˈʊ	0.746
d̥	d	0.287
t	ʦ	0.317
ŋ	ŋ	0.337
ˈi	ˈɛ	0.117
ˈɛ	ˈɛ	0.647
ˈɛi̯	ˈɪ	0.107
m	m	0.908
s	s	0.138
z	z	0.858
ˈeː	ˈaɪ̯	0.058
ˈʏ	ˈɪ	0.868
d̥	-	0.089
p	f	0.819
s	ʃ	0.439
v	f	0.829
ˈeː	ˈɛ	0.409
ˈi	ˈaɪ̯	0.309
ˈœy̯	ˈaɪ̯	0.119
ˈɑ	ˈɔ	0.149
ˈɛ	ˈɪ	0.299
ˈɛi̯	ˈɛɪ̯	0.099
