Dutch	Yiddish	probability
b	b	1.0
d	t	0.623
d	d	0.352
f	b	0.57
f	f	0.39
i	-	1.0
j	-	0.559
j	j	0.441
k	k	0.604
k	χ	0.396
m	m	0.927
m	ɛ_m	0.063
n	n	0.946
p	f	0.933
p	p	0.067
s	ʃ	0.511
s	z	0.263
s	k_s	0.095
s	s	0.072
t	t	0.395
t	s	0.258
t	ʦ	0.175
t	d	0.11
v	f	0.822
v	b	0.165
w	ˈaɪ̯	0.656
w	-	0.344
z	z	0.824
z	ʃ	0.138
ŋ	ŋ	0.794
ŋ	k	0.124
ŋ	ɡ	0.082
ə	-	0.565
ə	ə	0.435
ɦ	h	0.977
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ʀ	0.995
ʋ	v	1.0
ˈaː	ˈɔ	0.599
ˈaː	ˈɛ	0.205
ˈaː	ˈa	0.11
ˈaː	ˈɛɪ̯	0.086
ˈeː	ˈɛɪ̯	0.519
ˈeː	ˈɛ	0.369
ˈi	ˈɪ	0.589
ˈi	ˈɛ	0.235
ˈi	ˈaɪ̯	0.091
ˈi	-	0.084
ˈoː	ˈɔɪ̯	0.427
ˈoː	ˈɔ	0.219
ˈoː	ˈʊ	0.176
ˈoː	ˈɛ	0.076
ˈoː	ˈɛɪ̯	0.051
ˈu	ˈʊ	0.72
ˈu	ˈɪ	0.28
ˈyː	ˈaɪ̯	0.743
ˈyː	ə	0.257
ˈøː	ˈɔ	1.0
ˈœy̯	ˈɔɪ̯	0.814
ˈœy̯	ˈaɪ̯	0.186
ˈɑ	ˈa	0.775
ˈɑ	ˈɔ	0.136
ˈɑ	ˈɛ	0.088
ˈɑu̯	ˈa	0.586
ˈɑu̯	l	0.257
ˈɑu̯	ˈɔɪ̯	0.157
ˈɔ	ˈʊ	0.687
ˈɔ	ˈɔ	0.26
ˈɔ	ˈɔɪ̯	0.052
ˈɛ	ˈɛ	0.449
ˈɛ	ˈɪ	0.23
ˈɛ	ˈa	0.155
ˈɛ	-	0.111
ˈɛ	ˈɔ	0.055
ˈɛi̯	ˈaɪ̯	0.641
ˈɛi̯	ˈɪ	0.285
ˈɛi̯	ˈɛɪ̯	0.074
ˈɪ	ˈɪ	0.9
ˈɪ	ˈa	0.062
ˈʏ	ˈɪ	0.596
ˈʏ	ˈɛ	0.404
χ	ɡ	0.529
χ	-	0.199
χ	χ	0.153
χ	k	0.119
