Dutch	Yiddish	probability
b	b	1.0
d	t	0.593
d	d	0.344
d	-	0.057
f	f	0.668
f	b	0.215
f	p	0.093
j	j	0.271
k	k	0.662
k	χ	0.331
m	m	0.833
m	ɛ_m	0.082
m	n	0.054
n	n	0.933
p	f	0.81
p	p	0.182
s	ʃ	0.444
s	z	0.264
s	d_z	0.075
s	k_s	0.075
s	ʧ	0.07
s	s	0.065
s_χ	ʃ	1.0
t	t	0.474
t	ʦ	0.184
t	s	0.183
t	d	0.11
v	f	0.883
v	b	0.069
v_ə	b	1.0
w	ˈɛɪ̯	0.66
w	-	0.179
z	z	0.726
z	ʃ	0.198
z	-	0.065
ŋ	ŋ	0.843
ŋ	k	0.085
ŋ	ɡ	0.072
ə	-	0.543
ə	ə	0.42
ɦ	h	0.985
ɪ	ɪ	0.521
ɫ	l	0.987
ɾ	ʀ	0.988
ʋ	v	1.0
ˈaː	ˈɔ	0.592
ˈaː	ˈɛ	0.239
ˈaː	ˈa	0.152
ˈeː	ˈɛ	0.418
ˈeː	ˈɛɪ̯	0.373
ˈeː	ˈɪ	0.096
ˈeː	-	0.063
ˈeː	ˈaɪ̯	0.051
ˈi	ˈɪ	0.576
ˈi	ˈaɪ̯	0.24
ˈi	ˈɛ	0.136
ˈoː	ˈɔɪ̯	0.628
ˈoː	ˈɔ	0.161
ˈoː	ˈɛ	0.071
ˈu	ˈʊ	0.782
ˈu	ˈɪ	0.203
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔ	1.0
ˈœy̯	ˈɔɪ̯	0.831
ˈœy̯	ˈaɪ̯	0.122
ˈɑ	ˈa	0.769
ˈɑ	ˈɔ	0.161
ˈɑ	ˈɛ	0.071
ˈɑu̯	ˈa_l	0.641
ˈɑu̯	l	0.159
ˈɑu̯	ˈɔɪ̯	0.15
ˈɔ	ˈʊ	0.492
ˈɔ	ˈɔ	0.472
ˈɔ_ɾ	ˈʊ	0.521
ˈɛ	ˈɛ	0.477
ˈɛ	ˈɪ	0.275
ˈɛ	ˈa	0.102
ˈɛ	ˈɔ	0.076
ˈɛ	-	0.068
ˈɛi̯	ˈaɪ̯	0.628
ˈɛi̯	ˈɪ_n	0.196
ˈɛi̯	ˈɛɪ̯	0.09
ˈɛi̯	ˈɪ	0.07
ˈɪ	ˈɪ	0.846
ˈɪ	ˈaɪ̯	0.092
ˈɪ	ˈa	0.061
ˈʏ	ˈɪ	0.505
ˈʏ	ˈɛ	0.44
χ	ɡ	0.564
χ	χ	0.254
χ	k	0.116
χ	-	0.056
