Dutch	Yiddish	probability
b	b	1.0
d	t	0.553
d	d	0.412
f	b	0.729
f	f	0.23
i	-	1.0
j	j	0.601
j	-	0.399
k	k	0.663
k	χ	0.337
m	m	0.942
n	n	0.95
p	f	0.951
s	ʃ	0.516
s	z	0.262
s	k_s	0.108
s	s	0.074
t	t	0.402
t	s	0.27
t	ʦ	0.167
t	d	0.105
v	f	0.824
v	b	0.169
z	z	0.84
z	ʃ	0.128
ŋ	ŋ	0.683
ŋ	k	0.159
ŋ	ɡ	0.159
ə	-	0.564
ə	ə	0.432
ɦ	h	0.977
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ʀ	0.996
ʋ	v	1.0
ˈaː	ˈɔ	0.621
ˈaː	ˈɛ	0.169
ˈaː	ˈa	0.13
ˈaː	ˈɛɪ̯	0.08
ˈeː	ˈɛɪ̯	0.447
ˈeː	ˈɛ	0.425
ˈeː	ˈɪ	0.063
ˈi	ˈɪ	0.501
ˈi	ˈaɪ̯	0.288
ˈi	ˈɛ	0.211
ˈoː	ˈɔɪ̯	0.357
ˈoː	ˈɔ	0.223
ˈoː	ˈʊ	0.178
ˈoː	ˈɛ	0.097
ˈoː	ˈa	0.081
ˈu	ˈʊ	0.797
ˈu	ˈɪ	0.203
ˈyː	ə	1.0
ˈøː	ˈɔ	1.0
ˈœy̯	ˈɔɪ̯	0.821
ˈœy̯	ˈaɪ̯	0.179
ˈɑ	ˈa	0.822
ˈɑ	ˈɔ	0.117
ˈɑ	ˈɛ	0.061
ˈɑu̯	ˈa	0.756
ˈɑu̯	l	0.215
ˈɔ	ˈʊ	0.704
ˈɔ	ˈɔ	0.291
ˈɛ	ˈɛ	0.406
ˈɛ	ˈɪ	0.302
ˈɛ	ˈa	0.161
ˈɛ	-	0.076
ˈɛ	ˈɔ	0.055
ˈɛi̯	ˈaɪ̯	0.631
ˈɛi̯	ˈɪ	0.257
ˈɛi̯	ˈɛɪ̯	0.112
ˈɪ	ˈɪ	0.883
ˈɪ	ˈa	0.067
ˈɪ	ˈaɪ̯	0.05
ˈʏ	ˈɪ	0.669
ˈʏ	ˈɛ	0.331
χ	ɡ	0.499
χ	-	0.204
χ	χ	0.154
χ	k	0.142
