Dutch	Yiddish	probability
#>	#>	0.97
<#	<#	1.0
b	b	1.0
d	t	0.591
d	d	0.345
d	-	0.059
f	f	0.644
f	b	0.208
f	p	0.124
j	j	0.271
k	k	0.656
k	χ	0.337
m	m	0.951
n	n	0.93
p	f	0.845
p	p	0.147
s	ʃ	0.444
s	z	0.264
s	d_z	0.075
s	k_s	0.075
s	ʧ	0.07
s	s	0.065
s_χ	ʃ	1.0
t	t	0.471
t	ʦ	0.183
t	s	0.182
t	d	0.109
v	f	0.883
v	b	0.069
v_ə	b	1.0
w	ˈɛɪ̯	0.66
w	-	0.179
z	z	0.726
z	ʃ	0.198
z	-	0.065
ŋ	ŋ	0.843
ŋ	k	0.085
ŋ	ɡ	0.072
ə	-	0.494
ə	ə	0.446
ə_#>	#>	1.0
ɦ	h	0.971
ɪ	ɪ	0.521
ɫ	l	0.987
ɾ	ʀ	0.948
ʋ	v	1.0
ˈaː	ˈɔ	0.599
ˈaː	ˈɛ	0.242
ˈaː	ˈa	0.138
ˈeː	ˈɛ	0.418
ˈeː	ˈɛɪ̯	0.373
ˈeː	ˈɪ	0.096
ˈeː	-	0.063
ˈeː	ˈaɪ̯	0.051
ˈi	ˈɪ	0.576
ˈi	ˈaɪ̯	0.24
ˈi	ˈɛ	0.136
ˈoː	ˈɔɪ̯	0.622
ˈoː	ˈɔ	0.167
ˈoː	ˈɛ	0.07
ˈu	ˈʊ	0.767
ˈu	ˈɪ	0.22
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔ	1.0
ˈœy̯	ˈɔɪ̯	0.82
ˈœy̯	ˈaɪ̯	0.125
ˈɑ	ˈa	0.769
ˈɑ	ˈɔ	0.161
ˈɑ	ˈɛ	0.071
ˈɑu̯	ˈa_l	0.641
ˈɑu̯	l	0.159
ˈɑu̯	ˈɔɪ̯	0.15
ˈɔ	ˈʊ	0.516
ˈɔ	ˈɔ	0.441
ˈɔ	ˈɔɪ̯	0.053
ˈɔ_ɾ	ˈʊ	0.074
ˈɛ	ˈɛ	0.477
ˈɛ	ˈɪ	0.275
ˈɛ	ˈa	0.102
ˈɛ	ˈɔ	0.076
ˈɛ	-	0.068
ˈɛi̯	ˈaɪ̯	0.645
ˈɛi̯	ˈɪ_n	0.175
ˈɛi̯	ˈɛɪ̯	0.09
ˈɛi̯	ˈɪ	0.072
ˈɪ	ˈɪ	0.836
ˈɪ	ˈaɪ̯	0.096
ˈɪ	ˈa	0.064
ˈʏ	ˈɪ	0.505
ˈʏ	ˈɛ	0.44
χ	ɡ	0.564
χ	χ	0.254
χ	k	0.116
χ	-	0.056
