Dutch	Yiddish	probability
b	b	1.0
d	t	0.562
d	d	0.362
d	-	0.069
f	f	0.53
f	p	0.205
f	b	0.196
j	j	0.271
k	k	0.672
k	χ	0.326
l	l	1.0
m	m	0.809
m	ɛ_m	0.079
m	m_ɛ	0.052
m	n	0.052
n	n	0.933
p	f	0.812
p	p	0.182
s	ʃ	0.423
s	z	0.256
s	s	0.093
s	d_z	0.075
s	ʧ	0.075
s_χ	ʃ	1.0
t	t	0.489
t	ʦ	0.177
t	s	0.174
t	d	0.111
t	-	0.048
v	f	0.795
v	b	0.161
v	v	0.041
w	ˈaɪ̯	0.574
w	-	0.299
z	z	0.689
z	ʃ	0.248
z	-	0.062
ŋ	ŋ_ɡ	0.585
ŋ	ŋ	0.233
ŋ	k	0.09
ŋ	ɡ	0.074
ə	-	0.567
ə	ə	0.401
ə	ɪ	0.04
ɦ	h	0.944
ɦ	k	0.061
ɪ	ɪ	1.0
ɫ	l	0.985
ɫ	ʎ	0.039
ɾ	ʀ	0.976
ʋ	v	1.0
ˈaː	ˈɔ	0.591
ˈaː	ˈɛ	0.241
ˈaː	ˈa	0.159
ˈeː	ˈɛ	0.47
ˈeː	ˈɛɪ̯	0.397
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.052
ˈi	ˈɪ	0.567
ˈi	ˈaɪ̯	0.173
ˈi	ˈɛ	0.116
ˈi	-	0.114
ˈoː	ˈɔɪ̯	0.623
ˈoː	ˈɔ	0.205
ˈoː	ˈɛ	0.063
ˈoː	ˈi	0.047
ˈoː	ˈɛɪ̯	0.043
ˈu	ˈʊ	0.72
ˈu	ˈɪ	0.275
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔ	0.271
ˈœy̯	ˈɔɪ̯	0.798
ˈœy̯	ˈaɪ̯	0.164
ˈɑ	ˈa	0.772
ˈɑ	ˈɔ	0.171
ˈɑ	ˈɛ	0.052
ˈɑu̯	ˈa_l	0.583
ˈɑu̯	ˈɔɪ̯	0.229
ˈɑu̯	l	0.157
ˈɔ	ˈɔ	0.508
ˈɔ	ˈʊ	0.486
ˈɛ	ˈɛ	0.492
ˈɛ	ˈɪ	0.265
ˈɛ	ˈɔ	0.092
ˈɛ	ˈa	0.086
ˈɛ	-	0.057
ˈɛi̯	ˈaɪ̯	0.644
ˈɛi̯	ˈɪ_n	0.169
ˈɛi̯	ˈɪ	0.09
ˈɛi̯	ˈɛɪ̯	0.082
ˈɪ	ˈɪ	0.853
ˈɪ	ˈaɪ̯	0.087
ˈɪ	ˈa	0.06
ˈʏ	ˈɛ	0.561
ˈʏ	ˈɪ	0.425
χ	ɡ	0.573
χ	χ	0.267
χ	k	0.107
χ	-	0.047
