Dutch	Yiddish	probability
b	b	1.0
d	t	0.634
d	d	0.341
d̥	t	0.54
d̥	d	0.299
d̥	-	0.101
d̥	l_t	0.059
f	f	1.0
i	-	1.0
j	-	0.559
j	j	0.441
k	k	0.604
k	χ	0.396
m	m	0.93
m	ɛ_m	0.059
n	n	0.946
p	f	0.947
p	p	0.053
s	ʃ	0.539
s	z	0.212
s	k_s	0.105
s	s	0.077
t	s	0.429
t	t	0.292
t	ʦ	0.279
v	f	0.822
v	b	0.165
v̥	b	0.943
v̥	p	0.057
w	ˈaɪ̯	0.656
w	-	0.344
z	z	0.824
z	ʃ	0.138
z̥	z	1.0
ŋ	ŋ	0.797
ŋ	k	0.121
ŋ	ɡ	0.082
ə	-	0.563
ə	ə	0.437
ɦ	h	0.975
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ʀ	0.995
ʋ	v	1.0
ˈaː	ˈɔ	0.615
ˈaː	ˈɛ	0.205
ˈaː	ˈa	0.094
ˈaː	ˈɛɪ̯	0.086
ˈeː	ˈɛɪ̯	0.519
ˈeː	ˈɛ	0.369
ˈi	ˈɪ	0.589
ˈi	ˈɛ	0.235
ˈi	ˈaɪ̯	0.091
ˈi	-	0.084
ˈoː	ˈɔɪ̯	0.421
ˈoː	ˈɔ	0.228
ˈoː	ˈʊ	0.174
ˈoː	ˈɛ	0.076
ˈoː	ˈɛɪ̯	0.052
ˈu	ˈʊ	0.731
ˈu	ˈɪ	0.269
ˈyː	ˈaɪ̯	0.743
ˈyː	ə	0.257
ˈøː	ˈɔ	1.0
ˈœy̯	ˈɔɪ̯	0.837
ˈœy̯	ˈaɪ̯	0.163
ˈɑ	ˈa	0.775
ˈɑ	ˈɔ	0.136
ˈɑ	ˈɛ	0.088
ˈɑu̯	ˈa	0.586
ˈɑu̯	l	0.257
ˈɑu̯	ˈɔɪ̯	0.157
ˈɔ	ˈʊ	0.69
ˈɔ	ˈɔ	0.257
ˈɔ	ˈɔɪ̯	0.053
ˈɛ	ˈɛ	0.449
ˈɛ	ˈɪ	0.23
ˈɛ	ˈa	0.155
ˈɛ	-	0.111
ˈɛ	ˈɔ	0.055
ˈɛi̯	ˈaɪ̯	0.659
ˈɛi̯	ˈɪ	0.271
ˈɛi̯	ˈɛɪ̯	0.07
ˈɪ	ˈɪ	0.9
ˈɪ	ˈa	0.062
ˈʏ	ˈɪ	0.596
ˈʏ	ˈɛ	0.404
χ	ɡ	0.529
χ	-	0.195
χ	χ	0.151
χ	k	0.125
