Dutch	Yiddish	probability
b	b	1.0
f	f	1.0
i	-	1.0
z̥	z	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ʋ	v	1.0
ˈøː	ˈɔ	1.0
d	d	0.341
d̥	-	0.101
j	j	0.441
ŋ	k	0.121
ˈi	ˈaɪ̯	0.091
ˈoː	ˈɔɪ̯	0.421
ˈu	ˈʊ	0.731
ˈɛ	-	0.111
ˈɛi̯	ˈɪ	0.271
χ	χ	0.151
s	z	0.212
t	t	0.292
v	f	0.822
ŋ	ɡ	0.082
ˈoː	ˈɛɪ̯	0.052
ˈɪ	ˈa	0.062
m	m	0.93
p	p	0.053
v̥	b	0.943
ə	-	0.563
ˈyː	ˈaɪ̯	0.743
ˈœy̯	ˈaɪ̯	0.163
ˈɔ	ˈɔɪ̯	0.053
ˈɛ	ˈɪ	0.23
d	t	0.634
d̥	t	0.54
k	k	0.604
w	-	0.344
z	z	0.824
ˈaː	ˈa	0.094
ˈi	-	0.084
ˈoː	ˈʊ	0.174
ˈʏ	ˈɛ	0.404
s	k_s	0.105
v	b	0.165
ɦ	h	0.975
ɾ	ʀ	0.995
ˈaː	ˈɛ	0.205
ˈaː	ˈɔ	0.615
ˈi	ˈɛ	0.235
ˈɑ	ˈa	0.775
ˈɛ	ˈɔ	0.055
ˈɛ	ˈa	0.155
χ	k	0.125
χ	-	0.195
k	χ	0.396
n	n	0.946
w	ˈaɪ̯	0.656
ˈaː	ˈɛɪ̯	0.086
ˈoː	ˈɛ	0.076
ˈɑ	ˈɔ	0.136
ˈɑu̯	ˈa	0.586
ˈʏ	ˈɪ	0.596
p	f	0.947
s	s	0.077
v̥	p	0.057
ŋ	ŋ	0.797
ə	ə	0.437
ˈyː	ə	0.257
ˈœy̯	ˈɔɪ̯	0.837
ˈɑu̯	ˈɔɪ̯	0.157
ˈɑu̯	l	0.257
ˈɔ	ˈɔ	0.257
ˈɛi̯	ˈɛɪ̯	0.07
z	ʃ	0.138
ˈoː	ˈɔ	0.228
ˈɑ	ˈɛ	0.088
d̥	l_t	0.059
d̥	d	0.299
j	-	0.559
m	ɛ_m	0.059
s	ʃ	0.539
t	ʦ	0.279
t	s	0.429
ˈeː	ˈɛ	0.369
ˈeː	ˈɛɪ̯	0.519
ˈi	ˈɪ	0.589
ˈu	ˈɪ	0.269
ˈɔ	ˈʊ	0.69
ˈɛ	ˈɛ	0.449
ˈɛi̯	ˈaɪ̯	0.659
ˈɪ	ˈɪ	0.9
χ	ɡ	0.529
