Dutch	Yiddish	probability
b	b	1.0
d	t	0.662
d	d	0.299
f	f	0.774
f	b	0.194
j	j	1.0
k	k	0.661
k	χ	0.339
m	m	0.953
n	n	0.942
p	f	0.953
s	ʃ	0.436
s	z	0.329
s	s	0.098
s	k_s	0.073
t	t	0.461
t	s	0.223
t	ʦ	0.173
t	d	0.1
v	f	0.899
v	b	0.076
w	-	0.787
w	ˈaɪ̯	0.213
z	z	0.833
z	ʃ	0.129
ŋ	ŋ	0.78
ŋ	k	0.133
ŋ	ɡ	0.087
ə	ə	0.506
ə	-	0.487
ɦ	h	0.976
ɪ	ɪ	1.0
ɫ	l	0.98
ɾ	ʀ	0.942
ʋ	v	0.966
ˈaː	ˈɔ	0.616
ˈaː	ˈɛ	0.261
ˈaː	ˈa	0.122
ˈeː	ˈɛ	0.455
ˈeː	ˈɛɪ̯	0.449
ˈeː	ˈɪ	0.063
ˈi	ˈɪ	0.606
ˈi	ˈaɪ̯	0.177
ˈi	ˈɛ	0.169
ˈoː	ˈɔɪ̯	0.48
ˈoː	ˈɔ	0.263
ˈoː	ˈɛ	0.115
ˈoː	ˈɛɪ̯	0.068
ˈu	ˈʊ	0.761
ˈu	ˈɪ	0.239
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔ	1.0
ˈœy̯	ˈɔɪ̯	0.874
ˈœy̯	ˈaɪ̯	0.126
ˈɑ	ˈa	0.789
ˈɑ	ˈɔ	0.142
ˈɑ	ˈɛ	0.069
ˈɑu̯	ˈa_l	0.71
ˈɑu̯	l	0.165
ˈɑu̯	ˈɔɪ̯	0.126
ˈɔ	ˈʊ	0.628
ˈɔ	ˈɔ	0.314
ˈɔ	ˈɔɪ̯	0.057
ˈɛ	ˈɪ	0.369
ˈɛ	ˈɛ	0.351
ˈɛ	ˈa	0.163
ˈɛ	-	0.087
ˈɛi̯	ˈaɪ̯	0.7
ˈɛi̯	ˈɪ_n	0.18
ˈɛi̯	ˈɛɪ̯	0.073
ˈɪ	ˈɪ	0.868
ˈɪ	ˈa	0.083
ˈʏ	ˈɛ	0.537
ˈʏ	ˈɪ	0.463
χ	ɡ	0.558
χ	χ	0.229
χ	k	0.142
χ	-	0.072
