Portuguese	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
v	v	1.0
w	w	1.0
w̃	w̃	1.0
z	z	1.0
ɐ̃	ẽ	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	w	1.0
ɲ	j̃	1.0
ʁ	h	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈõ	1.0
ˈũ	ˈũ	1.0
ˈɐ̃	ˈɐ̃	1.0
ˈɛ	ˈɛ	1.0
β	b	1.0
i	e	0.621
ɨ	e	0.301
u	u	0.922
ð	ʤ	0.12
ɐ	a	0.252
ˈu	ˈu	0.792
ˈɐ	ˈɐ̃	0.232
d	ʤ	0.293
t	t	0.783
ɾ	h	0.403
ˈɔ	ˈɔ	0.844
ˈe	ˈẽ	0.05
ˈe	ˈe	0.95
ˈi	ˈĩ	0.35
ˈi	ˈi	0.65
ˈo	ˈõ	0.075
ˈo	ˈo	0.925
ˈɔ	ˈɔ_j	0.156
d	d	0.707
j	j	0.937
t	ʧ	0.217
ɾ	ɦ	0.137
u	o	0.078
ð	d	0.88
ɐ	ɐ	0.748
ˈu	ˈũ	0.208
ˈɐ	ˈe	0.768
i	i	0.379
ɨ	i	0.699
ɾ	ɾ	0.459
