Portuguese	Brazilian Portuguese	probability
b	b	1.0
d	d	0.8
d	ʤ	0.194
ẽ	ẽ	1.0
f	f	1.0
i	e	0.629
i	i	0.362
ĩ	ĩ	1.0
j	j	0.695
j	-	0.206
j	e	0.063
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	0.957
o	o	1.0
õ	õ	0.485
p	p	0.986
s	s	0.978
t	t	0.767
t	ʧ	0.232
u	u	0.892
u	o	0.077
ũ	ũ	0.485
v	v	0.989
w	w	0.775
w	u	0.123
w	o	0.058
w̃	w̃	1.0
z	z	1.0
ð	d	0.805
ð	ʤ	0.171
ɐ	ɐ	0.754
ɐ	a	0.236
ɐ̃	ẽ	0.549
ɐ̃	ɐ̃	0.441
ɔ	o	0.485
ɡ	ɡ	1.0
ɣ	ɡ	0.977
ɨ	i	0.678
ɨ	e	0.287
ɫ	w	1.0
ɲ	j̃	1.0
ɾ	ɾ	0.441
ɾ	h	0.441
ɾ	ɦ	0.117
ʁ	h	1.0
ʃ	ʃ	0.924
ʎ	ʎ	0.953
ʎ	w	0.05
ʒ	ʒ	1.0
ˈa	ˈa	0.992
ˈe	ˈe	0.895
ˈe	ˈẽ	0.088
ˈẽ	ˈẽ	1.0
ˈi	ˈi	0.747
ˈi	ˈĩ	0.24
ˈĩ	ˈĩ	1.0
ˈo	ˈo	0.894
ˈo	ˈõ	0.09
ˈõ	ˈõ	1.0
ˈu	ˈu	0.788
ˈu	ˈũ	0.17
ˈũ	ˈũ	1.0
ˈɐ	ˈe	0.672
ˈɐ	ˈɐ̃	0.264
ˈɐ	ˈẽ	0.059
ˈɐ̃	ˈɐ̃	0.916
ˈɐ̃	ˈẽ	0.079
ˈɔ	ˈɔ	0.916
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
