Portuguese	Brazilian Portuguese	probability
b	b	1.0
ẽ	ẽ	1.0
f	f	1.0
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	w	1.0
ɲ	j̃	1.0
ʁ	h	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈõ	1.0
ˈũ	ˈũ	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
u	o	0.101
w	u	0.051
ˈo	ˈõ	0.051
ˈu	ˈũ	0.111
d	d	0.792
ˈɐ̃	ˈɐ̃	0.902
ð	ʤ	0.083
ɐ	ɐ	0.763
ɐ̃	ɐ̃	0.263
ɾ	ɦ	0.103
ɾ	ɾ	0.443
ɾ	h	0.453
ˈi	ˈĩ	0.413
ˈɔ	ˈɔ	0.893
i	e	0.754
t	ʧ	0.224
ɨ	i	0.714
ˈe	ˈe	0.964
ˈɐ	ˈe	0.75
i	i	0.246
t	t	0.776
ɨ	e	0.286
ˈɐ	ˈɐ̃	0.216
ð	d	0.917
ɐ	a	0.237
ɐ̃	ẽ	0.737
ˈi	ˈi	0.587
ˈɔ	ˈɔ_j	0.107
d	ʤ	0.208
j	j	0.98
ʃ	j_ʃ	0.058
ʃ	ʃ	0.928
ˈɐ̃	ˈẽ	0.098
u	u	0.899
w	w	0.949
ˈo	ˈo	0.949
ˈu	ˈu	0.889
