Portuguese	Brazilian Portuguese	probability
b	b	1.0
d	d	0.737
d	ʤ	0.263
ẽ	ẽ	1.0
f	f	1.0
i	e	0.622
i	i	0.378
ĩ	ĩ	1.0
j	j	0.724
j	-	0.202
j	e	0.062
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	0.992
o	o	1.0
õ	õ	1.0
p	p	1.0
s	s	0.983
t	t	0.76
t	ʧ	0.225
u	u	0.898
u	o	0.072
ũ	ũ	1.0
v	v	0.97
w	w	0.832
w	o	0.075
w	u	0.072
w̃	w̃	1.0
z	z	1.0
ð	d	0.847
ð	ʤ	0.132
ɐ	ɐ	0.747
ɐ	a	0.241
ɐ̃	ẽ	0.808
ɐ̃	ɐ̃	0.192
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.983
ɨ	i	0.661
ɨ	e	0.274
ɫ	w	1.0
ɲ	j̃	1.0
ɾ	ɾ	0.447
ɾ	h	0.411
ɾ	ɦ	0.136
ʁ	h	1.0
ʃ	ʃ	0.941
ʎ	ʎ	0.939
ʎ	w	0.061
ʒ	ʒ	1.0
ˈa	ˈa	0.99
ˈe	ˈe	0.849
ˈe	ˈẽ	0.126
ˈẽ	ˈẽ	0.964
ˈi	ˈi	0.636
ˈi	ˈĩ	0.364
ˈĩ	ˈĩ	1.0
ˈo	ˈo	0.862
ˈo	ˈõ	0.127
ˈõ	ˈõ	1.0
ˈu	ˈu	0.707
ˈu	ˈũ	0.271
ˈũ	ˈũ	1.0
ˈɐ	ˈe	0.726
ˈɐ	ˈɐ̃	0.216
ˈɐ	ˈẽ	0.058
ˈɐ̃	ˈɐ̃	0.862
ˈɐ̃	ˈẽ	0.138
ˈɔ	ˈɔ	0.946
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
