Portuguese	Brazilian Portuguese	probability
b	b	1.0
ẽ	ẽ	1.0
f	f	1.0
ĩ	ĩ	1.0
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	w	1.0
ɲ	j̃	1.0
ʁ	h	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈõ	1.0
ˈũ	ˈũ	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
i	e	0.621
ð	ʤ	0.161
ɨ	e	0.301
ˈo	ˈo	0.881
ˈu	ˈũ	0.21
ɐ	a	0.252
ˈɐ	ˈɐ̃	0.22
d	ʤ	0.293
t	t	0.783
ɾ	h	0.403
ˈɐ	ˈẽ	0.053
j	j	0.914
w	w	0.964
ɐ̃	ɐ̃	0.124
ˈɐ̃	ˈɐ̃	0.894
ˈɔ	ˈɔ	0.844
u	u	0.905
ʃ	ʃ	0.975
ˈe	ˈẽ	0.05
ˈe	ˈe	0.95
ˈi	ˈĩ	0.35
ˈi	ˈi	0.65
j	e	0.066
ɐ̃	ẽ	0.876
ˈɐ̃	ˈẽ	0.106
ˈɔ	ˈɔ_j	0.156
d	d	0.707
t	ʧ	0.217
u	o	0.077
ɾ	ɦ	0.137
ˈɐ	ˈe	0.727
ɐ	ɐ	0.748
i	i	0.379
ð	d	0.839
ɨ	i	0.699
ɾ	ɾ	0.459
ˈo	ˈõ	0.119
ˈu	ˈu	0.749
