Portuguese	Brazilian Portuguese	probability
b	b	1.0
d	d	0.8
d	ʤ	0.194
ẽ	ẽ	1.0
f	f	1.0
i	e	0.629
i	i	0.362
ĩ	ĩ	1.0
j	j	0.688
j	-	0.213
j	e	0.062
j̃	j̃	1.0
k	k	0.995
l	l	1.0
m	m	1.0
n	n	0.917
o	o	1.0
õ	õ	0.485
p	p	0.98
s	s	0.952
t	t	0.767
t	ʧ	0.232
u	u	0.878
u	o	0.093
ũ	ũ	0.485
v	v	0.978
w	w	0.763
w	u	0.115
w	-	0.066
w	o	0.055
w̃	w̃	1.0
z	z	1.0
ð	d	0.793
ð	ʤ	0.164
ɐ	ɐ	0.756
ɐ	a	0.232
ɐ̃	ẽ	0.549
ɐ̃	ɐ̃	0.441
ɔ	o	0.485
ɡ	ɡ	1.0
ɣ	ɡ	0.968
ɨ	i	0.672
ɨ	e	0.289
ɨ_ɣ	d	0.235
ɫ	w	1.0
ɲ	j̃	1.0
ɾ	h	0.452
ɾ	ɾ	0.427
ɾ	ɦ	0.12
ʁ	h	1.0
ʃ	ʃ	0.92
ʎ	ʎ	0.955
ʒ	ʒ	1.0
ˈa	ˈa	0.975
ˈe	ˈe	0.886
ˈe	ˈẽ	0.084
ˈẽ	ˈẽ	1.0
ˈi	ˈi	0.741
ˈi	ˈĩ	0.252
ˈĩ	ˈĩ	1.0
ˈo	ˈo	0.89
ˈo	ˈõ	0.089
ˈõ	ˈõ	1.0
ˈu	ˈu	0.773
ˈu	ˈũ	0.164
ˈũ	ˈũ	1.0
ˈɐ	ˈe	0.672
ˈɐ	ˈɐ̃	0.264
ˈɐ	ˈẽ	0.059
ˈɐ̃	ˈɐ̃	0.916
ˈɐ̃	ˈẽ	0.079
ˈɔ	ˈɔ	0.916
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	0.983
