Portuguese	Brazilian Portuguese	probability
b	b	1.0
ẽ	ẽ	1.0
f	f	1.0
ĩ	ĩ	1.0
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	o	1.0
õ	õ	1.0
p	p	1.0
ũ	ũ	1.0
w̃	w̃	1.0
z	z	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	w	1.0
ɲ	j̃	1.0
ʁ	h	1.0
ʒ	ʒ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈõ	1.0
ˈũ	ˈũ	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
ɐ	a	0.241
ɨ	i	0.661
ɾ	h	0.411
ʃ	ʃ	0.941
ʎ	w	0.061
ˈu	ˈũ	0.271
i	e	0.622
j	e	0.062
j	-	0.202
n	n	0.992
u	o	0.072
w	u	0.072
w	w	0.832
ð	ʤ	0.132
ɐ̃	ɐ̃	0.192
ˈo	ˈo	0.862
ˈɐ̃	ˈɐ̃	0.862
d	ʤ	0.263
s	s	0.983
ɣ	ɡ	0.983
j	j	0.724
ɨ	e	0.274
ˈẽ	ˈẽ	0.964
ˈi	ˈĩ	0.364
t	ʧ	0.225
w	o	0.075
t	t	0.76
ɾ	ɦ	0.136
ˈe	ˈẽ	0.126
ˈi	ˈi	0.636
ˈɐ	ˈɐ̃	0.216
ˈɐ	ˈe	0.726
ˈɔ	ˈɔ	0.946
d	d	0.737
v	v	0.97
ð	d	0.847
ɐ	ɐ	0.747
ɾ	ɾ	0.447
ˈo	ˈõ	0.127
ˈu	ˈu	0.707
i	i	0.378
u	u	0.898
ɐ̃	ẽ	0.808
ˈɐ	ˈẽ	0.058
ˈɐ̃	ˈẽ	0.138
ʎ	ʎ	0.939
ˈa	ˈa	0.99
ˈe	ˈe	0.849
