Portuguese	Brazilian Portuguese	probability
b	b	1.0
ẽ	ẽ	1.0
f	f	1.0
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	w	1.0
ɲ	j̃	1.0
ʁ	h	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈõ	1.0
ˈũ	ˈũ	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
ɨ	e	0.281
ˈu	ˈũ	0.131
ˈu	ˈu	0.841
ɐ	ɐ	0.762
ˈi	ˈĩ	0.412
ˈɐ	ˈe	0.742
ˈɐ̃	ˈɐ̃	0.892
d	d	0.693
j	j	0.973
w	w	0.953
ɐ̃	ɐ̃	0.303
ˈɔ	ˈɔ_j	0.123
u	o	0.104
ð	ʤ	0.074
ˈo	ˈõ	0.074
i	i	0.265
i	e	0.735
t	ʧ	0.25
t	t	0.75
u	u	0.895
ɾ	ɦ	0.125
ˈɐ	ˈɐ̃	0.215
ð	d	0.926
ˈe	ˈe	0.966
ˈo	ˈo	0.926
d	ʤ	0.307
ɐ̃	ẽ	0.697
ɾ	h	0.427
ɾ	ɾ	0.447
ˈɔ	ˈɔ	0.877
ɐ	a	0.238
ˈi	ˈi	0.588
ˈɐ̃	ˈẽ	0.108
ɨ	i	0.719
