Portuguese	Brazilian Portuguese	probability
#>	#>	1.0
<#	<#	1.0
b	b	1.0
d	d	0.8
d	ʤ	0.194
ẽ	ẽ	1.0
f	f	1.0
i	e	0.629
i	i	0.362
ĩ	ĩ	1.0
j	j	0.693
j	-	0.208
j	e	0.064
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	0.974
o	o	1.0
õ	õ	0.485
p	p	1.0
s	s	0.986
t	t	0.767
t	ʧ	0.232
u	u	0.9
u	o	0.07
ũ	ũ	0.485
v	v	0.989
w	w	0.77
w	u	0.127
w	o	0.06
w̃	w̃	1.0
z	z	1.0
ð	d	0.814
ð	ʤ	0.173
ɐ	ɐ	0.754
ɐ	a	0.235
ɐ̃	ẽ	0.549
ɐ̃	ɐ̃	0.441
ɔ	o	0.485
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ	i	0.691
ɨ	e	0.284
ɫ	w	1.0
ɲ	j̃	1.0
ɾ	ɾ	0.451
ɾ	h	0.432
ɾ	ɦ	0.115
ʁ	h	1.0
ʃ	ʃ	0.928
ʎ	ʎ	0.953
ʎ	w	0.05
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.899
ˈe	ˈẽ	0.091
ˈẽ	ˈẽ	1.0
ˈi	ˈi	0.757
ˈi	ˈĩ	0.234
ˈĩ	ˈĩ	1.0
ˈo	ˈo	0.898
ˈo	ˈõ	0.091
ˈõ	ˈõ	1.0
ˈu	ˈu	0.786
ˈu	ˈũ	0.171
ˈũ	ˈũ	1.0
ˈɐ	ˈe	0.672
ˈɐ	ˈɐ̃	0.264
ˈɐ	ˈẽ	0.059
ˈɐ̃	ˈɐ̃	0.916
ˈɐ̃	ˈẽ	0.079
ˈɔ	ˈɔ	0.916
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
β	b	1.0
