Portuguese	Brazilian Portuguese	probability
b	b	1.0
ẽ	ẽ	1.0
f	f	1.0
ĩ	ĩ	1.0
j̃	j̃	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
v	v	1.0
w̃	w̃	1.0
z	z	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	w	1.0
ɲ	j̃	1.0
ʁ	h	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈõ	1.0
ˈũ	ˈũ	1.0
ˈɛ	ˈɛ	1.0
β	b	1.0
ɾ	ɦ	0.141
ɾ	h	0.41
ˈu	ˈu	0.691
i	i	0.402
ð	d	0.842
ɐ	ɐ	0.752
ɨ	e	0.302
ˈi	ˈĩ	0.382
ˈɐ̃	ˈɐ̃	0.882
t	ʧ	0.213
ɐ̃	ẽ	0.923
ˈo	ˈõ	0.123
ˈɐ	ˈe	0.733
u	u	0.894
w	w	0.904
d	ʤ	0.275
d	d	0.725
ʃ	ʃ	0.975
ˈe	ˈẽ	0.105
ˈe	ˈe	0.895
ˈɔ	ˈɔ_j	0.145
ˈɔ	ˈɔ	0.855
j	e	0.106
u	o	0.096
w	u	0.096
j	j	0.877
t	t	0.787
ɐ̃	ɐ̃	0.077
ˈo	ˈo	0.877
i	e	0.598
ð	ʤ	0.158
ɐ	a	0.248
ɨ	i	0.698
ˈi	ˈi	0.618
ˈɐ	ˈɐ̃	0.218
ˈɐ̃	ˈẽ	0.118
ɾ	ɾ	0.449
ˈu	ˈũ	0.279
