Mainland North Frisian	Gothic	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_t	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈu	-	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ə_v̥	b	1.0
ə_n	i	1.0
ə_l	l_s	1.0
z̥	θ_u	1.0
z	-	1.0
v̥	f_s	1.0
tʲ	t	1.0
t_#>	#>	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d	θ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.895
l	l	0.85
ʀ	r	0.833
s	s	0.778
k	k	0.75
x	h	0.714
<#_t	<#_t	0.7
ˈɔu̯	-	0.667
ə	a	0.667
v	w	0.632
ˈʊ	ˈu	0.615
#>	s_#>	0.603
ˈʏ	-	0.6
ˈaː	ˈi	0.6
d̥	θ	0.6
dʲ	θ_s	0.6
<#	<#_h	0.6
ˈuː	ˈɔː	0.556
n	n	0.538
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈeː	ˈa	0.5
ŋ	ŋ_ɡ	0.5
ˈiː	ˈɛː	0.467
ˈɔː	-	0.444
ˈuː	ˈa	0.444
ˈʏ	ˈu_n	0.4
ˈœ	ˈoː	0.4
ˈœ	ˈa	0.4
ˈaː	-	0.4
d̥	-	0.4
dʲ	θ	0.4
<#	<#_w	0.4
j	ɡ	0.375
j	-	0.375
ˈɔː	ˈa	0.333
ˈɔu̯	ˈeː	0.333
ˈyː	ˈɔː	0.333
ˈyː	ˈɔ	0.333
ˈyː	-	0.333
<#_t	<#_θ	0.3
#>	n_#>	0.288
ˈa	ˈi	0.286
ˈa	ˈa	0.286
ˈa	-	0.286
x	-	0.286
ˈiː	ˈiu̯	0.267
ˈiː	-	0.267
ˈeː	ˈi	0.25
ˈeː	ˈeː	0.25
ŋ	ɡ	0.25
ŋ	ŋ	0.25
k	-	0.25
j	j	0.25
ˈʊ	-	0.231
ˈɔː	ˈi	0.222
s	s_ˈɛ	0.222
ˈœ	-	0.2
v	β	0.158
ˈʊ	ˈa_ŋ	0.154
n	nː	0.154
n	n_d	0.154
l	lː	0.15
ˈa	ˈɛ	0.143
ə	-	0.128
ʀ	-	0.111
v	ʍ	0.105
v	-	0.105
t	s	0.105
ə	oː	0.103
n	u_n	0.077
n	d_s	0.077
#>	a_#>	0.068
ʀ	ˈɛ_r	0.056
ə	s	0.051
ə	aː	0.051
