Mainland North Frisian	Gothic	probability
ˈɛi̯	-	1.0
ˈɔu̯_d	θ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_t	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈœː	ɡʷː	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_v̥	b	1.0
ə_l	l_s	1.0
z̥	θ_u	1.0
w	ɣ	1.0
v̥	f_s	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥	θ	1.0
b	b	1.0
l	l	0.924
k	k	0.871
ʀ	r	0.837
ŋ	ŋ	0.739
j	-	0.728
v	w	0.691
d	d	0.681
n	n	0.667
ˈʊ	ˈu	0.666
x	h	0.606
dʲ	θ_s	0.6
ˈɛː	-	0.578
ˈaː	ˈi	0.577
ə_n	n	0.564
ˈɔu̯	-	0.562
ə	a	0.561
ˈuː	ˈa	0.542
ˈi	ˈi	0.536
ˈɛ	-	0.529
ˈyː	-	0.518
lʲ	l_θ	0.5
lʲ	l	0.5
ˈiː	ˈɛː	0.492
ˈœ	ˈa	0.472
ˈɛ	ˈi	0.471
ˈi	ˈiː	0.464
ˈuː	ˈɔː	0.458
ˈɔu̯	ˈeː	0.438
ˈeː	ˈa	0.437
ə_n	i_f	0.436
ˈaː	-	0.423
ˈɛː	ˈa	0.422
ˈa	ˈa	0.419
dʲ	θ	0.4
ˈʏ	ˈuː	0.398
x	-	0.394
ˈɔː	ˈa	0.341
ˈʏ	ˈu	0.318
ˈeː	ˈeː	0.311
ˈiː	ˈiu̯	0.302
ˈɔː	-	0.29
ˈʏ	-	0.284
ˈœ	ˈoː	0.283
j	ɡ	0.272
ˈa	ˈɛ	0.266
ˈeː	ˈi	0.252
ˈœ	-	0.245
ˈyː	ˈɔː	0.241
ˈyː	ˈɔ	0.241
ˈʊ	ˈa_ŋ	0.228
ˈɔː	ˈu	0.213
ˈa	ˈi	0.212
ˈiː	ˈɛ	0.206
d	ð	0.189
n	n_d	0.188
ŋ	ɡ	0.183
ˈɔː	ˈi	0.156
v	β	0.145
n	nː	0.145
d	θ	0.13
k	kʷ	0.129
v	ʍ	0.111
ˈʊ	w_ˈu	0.106
ˈa	-	0.104
ə	-	0.102
ə	oː	0.089
ə	n	0.088
ŋ	ɡʷ	0.078
l	lː	0.076
ə	s	0.065
ʀ	ˈɛ_r	0.063
ʀ	ˈɔ_r	0.063
ə	j_a	0.057
v	-	0.053
