Mainland North Frisian	Gothic	probability
ˈɛː	ˈa	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈaː	ˈi	1.0
ʃ	s_k	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ə_v̥	b	1.0
ə_l	l_s	1.0
z̥	θ_u	1.0
v̥	f_s	1.0
tʲ	t	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
h	h	1.0
f	f	1.0
d̥	θ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀ	r	0.943
l	l	0.864
k	k	0.857
ˈʊ	ˈu	0.8
s	s	0.778
x	h	0.714
<#_t	<#_t	0.7
#>	s_#>	0.649
ˈiː	ˈɛː	0.636
v	w	0.632
ˈʏ	ˈuː	0.6
dʲ	θ_s	0.6
<#	<#_h	0.6
n	n	0.593
ə	a	0.558
ˈuː	ˈɔː	0.556
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
ˈyː	ˈɔː	0.5
ˈyː	ˈɔ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈeː	ˈa	0.5
ˈai̯	ˈi	0.5
ˈai̯	i	0.5
ˈa	ˈi	0.455
ˈuː	ˈa	0.444
ˈɔː	ˈa	0.429
j	ɡ	0.429
ˈʏ	ˈu_n	0.4
dʲ	θ	0.4
<#	<#_w	0.4
ŋ	ŋ_ɡ	0.375
ŋ	ŋ	0.375
d	θ	0.375
d	t	0.375
ˈiː	ˈiu̯	0.364
ˈa	ˈa	0.364
<#_t	<#_θ	0.3
ˈɔː	ˈu	0.286
ˈɔː	ˈi	0.286
x	oː	0.286
j	j	0.286
j	-	0.286
#>	n_#>	0.27
ˈeː	ˈi	0.25
ˈeː	ˈeː	0.25
ŋ	ɡ	0.25
d	ð	0.25
s	s_w	0.222
ˈʊ	ˈa_ŋ	0.2
ˈa	ˈɛ	0.182
v	β	0.158
n	nː	0.148
k	h	0.143
l	lː	0.136
ə	j_a	0.116
n	n_d	0.111
v	ʍ	0.105
v	-	0.105
ə	oː	0.093
#>	a_#>	0.081
n	f	0.074
n	d_s	0.074
ə	i	0.07
ə	-	0.07
ʀ	-	0.057
