Mainland North Frisian	Gothic	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_t	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈaː	ˈi	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ɡ	ɡ	1.0
ə_v̥	b	1.0
ə_l	l_s	1.0
ŋ	ŋ	1.0
z̥	θ_u	1.0
v̥	f_s	1.0
v_ə	i	1.0
tʲ	t	1.0
t_#>	#>	1.0
s_l	s_l	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	θ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
ʀ	r	0.9
t	t	0.857
l	l	0.85
ʀ_#>	r_#>	0.846
ə	a	0.829
s	s	0.778
x	h	0.714
v	w	0.706
n	n	0.609
dʲ	θ_s	0.6
d	θ	0.6
#>	s_#>	0.56
ˈuː	ˈɔː	0.556
ˈiː	ˈɛː	0.538
ˈœ	ˈoː	0.5
ˈœ	ˈa	0.5
ˈyː	ˈɔː	0.5
ˈyː	ˈɔ	0.5
ˈi	ˈiː	0.5
ˈeː	ˈa	0.5
ˈai̯	ˈi	0.5
ˈai̯	i	0.5
ˈa	ˈi	0.5
ˈuː	ˈa	0.444
ˈʏ	ˈuː	0.429
ˈɔː	ˈa	0.429
j	ɡ	0.429
dʲ	θ	0.4
d	ð	0.4
ˈi	ˈi	0.357
ˈiː	ˈiu̯	0.308
ˈa	ˈa	0.3
#>	n_#>	0.293
ˈʏ	ˈu_n	0.286
ˈʏ	ˈi	0.286
ˈɔː	ˈu	0.286
ˈɔː	ˈi	0.286
x	oː	0.286
j	j	0.286
j	-	0.286
ˈeː	ˈi	0.25
ˈeː	ˈeː	0.25
s	s_w	0.222
ˈa	ˈɛ	0.2
v	β	0.176
ˈiː	ˈɛ	0.154
ʀ_#>	#>	0.154
l	lː	0.15
ˈi	ˈi_n	0.143
t	θ	0.143
n	nː	0.13
v	ʍ	0.118
ə	oː	0.114
ʀ	-	0.1
n	n_d	0.087
n	f	0.087
n	d_s	0.087
#>	a_#>	0.067
ə	aː	0.057
