Mainland North Frisian	Gothic	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɔu̯_d	θ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_t	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈœː	ɡʷː	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ɣ̥	-	1.0
ɡ	ɡ	1.0
ə_v̥	b	1.0
ə_l	l_s	1.0
z̥	θ_u	1.0
z	-	1.0
x	h	1.0
w	ɣ	1.0
v̥	f_s	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥	θ	1.0
b	b	1.0
l	l	0.924
k	k	0.871
ʀ	r	0.837
d	d	0.784
ŋ	ŋ	0.739
j	-	0.728
v	w	0.691
ˈʊ	ˈu	0.666
n	n	0.665
ə	a	0.63
dʲ	θ_s	0.6
ˈaː	ˈi	0.577
ə_n	n	0.564
ˈɔu̯	-	0.562
ˈuː	ˈa	0.542
ˈi	ˈi	0.536
ˈɛ	-	0.529
ˈyː	-	0.518
lʲ	l_θ	0.5
lʲ	l	0.5
ˈiː	ˈɛː	0.492
ˈœ	ˈa	0.472
ˈɛ	ˈi	0.471
ˈi	ˈiː	0.464
ˈuː	ˈɔː	0.458
ˈɔu̯	ˈeː	0.438
ˈeː	ˈa	0.437
ə_n	i_f	0.436
ˈaː	-	0.423
ˈa	ˈa	0.419
dʲ	θ	0.4
ˈʏ	ˈuː	0.398
ˈɔː	ˈa	0.337
ˈʏ	ˈu	0.318
ˈeː	ˈeː	0.311
ˈiː	ˈiu̯	0.302
ˈɔː	-	0.292
ˈʏ	-	0.284
ˈœ	ˈoː	0.283
j	ɡ	0.272
ˈa	ˈɛ	0.266
ˈeː	ˈi	0.252
ˈœ	-	0.245
ˈyː	ˈɔː	0.241
ˈyː	ˈɔ	0.241
ˈʊ	ˈa_ŋ	0.228
d	ð	0.216
ˈɔː	ˈu	0.213
ˈa	ˈi	0.212
ˈiː	ˈɛ	0.206
n	n_d	0.186
ŋ	ɡ	0.183
ˈɔː	ˈi	0.159
n	nː	0.149
v	β	0.145
k	kʷ	0.129
v	ʍ	0.111
ˈʊ	w_ˈu	0.106
ˈa	-	0.104
ə	oː	0.103
ə	-	0.087
ŋ	ɡʷ	0.078
l	lː	0.076
ə	s	0.072
ə	j_a	0.064
ʀ	ˈɛ_r	0.063
ʀ	ˈɔ_r	0.063
v	-	0.053
