Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_t	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈu	-	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ə_n	i	1.0
ə_l	l_s	1.0
w	ˈiu̯_ɣ	1.0
v̥	f_s	1.0
tʲ	t	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	θ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ʀ	r	0.865
ŋ	ɡ	0.857
l	l	0.857
ˈʊ	ˈu	0.8
s	s	0.778
k	k	0.75
ˈɔu̯	-	0.714
x	h	0.714
<#_t	<#_t	0.667
ə	a	0.652
d	d	0.643
v	w	0.632
n	n	0.63
#>	s_#>	0.63
ˈʏ	ˈuː	0.6
ˈaː	ˈi	0.6
dʲ	θ_s	0.6
ˈuː	ˈɔː	0.556
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
lʲ	l_θ	0.5
lʲ	l	0.5
ˈiː	ˈɛː	0.467
ˈuː	ˈa	0.444
ˈyː	-	0.429
ˈeː	ˈa	0.429
ˈʏ	ˈu_n	0.4
ˈœ	ˈoː	0.4
ˈœ	ˈa	0.4
ˈaː	-	0.4
dʲ	θ	0.4
j	ɡ	0.375
j	-	0.375
ˈa	ˈi	0.333
<#_t	<#_θ	0.333
#>	n_#>	0.301
ˈɔː	ˈa	0.3
ˈɔː	-	0.3
ˈɔu̯	ˈeː	0.286
ˈyː	ˈɔː	0.286
ˈyː	ˈɔ	0.286
ˈeː	ˈi	0.286
ˈeː	ˈeː	0.286
x	-	0.286
ˈiː	ˈiu̯	0.267
ˈiː	-	0.267
ˈa	ˈa	0.267
ˈa	-	0.267
k	-	0.25
j	j	0.25
s	s_ˈɛ	0.222
d	θ	0.214
ˈʊ	ˈa_ŋ	0.2
ˈɔː	ˈu	0.2
ˈɔː	ˈi	0.2
ˈœ	-	0.2
v	β	0.158
n	nː	0.148
n	n_d	0.148
ŋ	ɡʷ	0.143
l	lː	0.143
d	-	0.143
ˈa	ˈɛ	0.133
ə	-	0.13
v	ʍ	0.105
v	-	0.105
ʀ	-	0.081
n	d_s	0.074
#>	a_#>	0.068
ə	oː	0.065
ʀ	ˈɛ_r	0.054
