Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.624	4.87
#>	n_#>	1.888	4.87
#>	a_#>	3.624	4.87
<#	<#_h	0.737	4.87
<#	<#_w	1.322	4.87
<#_d	<#_d	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.515	4.87
<#_t	<#_θ	1.737	4.87
<#_ʀ	<#_r	0.0	4.87
b	b	0.0	4.87
d	θ	0.737	4.87
d	ð	1.322	4.87
dʲ	θ_s	0.737	4.87
dʲ	θ	1.322	4.87
d̥	θ	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	ɡ	1.222	4.87
j	-	1.807	4.87
j	j	1.807	4.87
k	k	0.222	4.87
k	h	2.807	4.87
l	l	0.212	4.87
l	lː	2.874	4.87
lʲ	l	0.0	4.87
m	m	0.0	4.87
n	n	0.755	4.87
n	nː	2.755	4.87
n	n_d	3.17	4.87
n	d_s	3.755	4.87
n	f	3.755	4.87
nʲ	n	0.0	4.87
p	p	0.0	4.87
s	s	0.0	4.87
t	t	0.0	4.87
t_#>	#>	0.0	4.87
tʲ	t	0.0	4.87
v	w	0.663	4.87
v	β	2.663	4.87
v	-	3.248	4.87
v	ʍ	3.248	4.87
v̥	f_s	0.0	4.87
x	h	0.485	4.87
x	oː	1.807	4.87
z̥	θ_u	0.0	4.87
ŋ	ŋ	1.415	4.87
ŋ	ŋ_ɡ	1.415	4.87
ŋ	ɡ	2.0	4.87
ə	a	0.841	4.87
ə	j_a	3.104	4.87
ə	oː	3.426	4.87
ə	-	3.841	4.87
ə	i	3.841	4.87
ə	aː_n	4.426	4.87
ə	s	4.426	4.87
ə_l	l_s	0.0	4.87
ə_v̥	b	0.0	4.87
ɡ	ɡ	0.0	4.87
ʀ	r	0.087	4.87
ʀ	-	4.087	4.87
ʀ_#>	#>	0.0	4.87
ʃ	s_k	0.0	4.87
ˈa	ˈi	1.138	4.87
ˈa	ˈa	1.459	4.87
ˈa	ˈɛ	2.459	4.87
ˈai̯	i	1.0	4.87
ˈai̯	ˈi	1.0	4.87
ˈaː	ˈi	0.0	4.87
ˈeː	ˈa	1.0	4.87
ˈeː	ˈeː	2.0	4.87
ˈeː	ˈi	2.0	4.87
ˈi	ˈi	1.0	4.87
ˈi	ˈiː	1.0	4.87
ˈiː	ˈɛː	0.652	4.87
ˈiː	ˈiu̯	1.459	4.87
ˈuː	ˈɔː	0.848	4.87
ˈuː	ˈa	1.17	4.87
ˈyː	ˈɔ	1.0	4.87
ˈyː	ˈɔː	1.0	4.87
ˈœ	ˈa	1.0	4.87
ˈœ	ˈoː	1.0	4.87
ˈɒ	ˈa	0.0	4.87
ˈɒː	ˈa	0.0	4.87
ˈɒː_d	ˈa_t	0.0	4.87
ˈɔ	ˈɔ	0.0	4.87
ˈɔu̯	ˈeː	0.0	4.87
ˈɔː	ˈa	1.222	4.87
ˈɔː	ˈi	1.807	4.87
ˈɔː	ˈu	1.807	4.87
ˈɛ	ˈi	0.0	4.87
ˈɛː	ˈa	0.0	4.87
ˈʊ	ˈu	0.322	4.87
ˈʊ	ˈa_ŋ	2.322	4.87
ˈʏ	ˈuː	0.737	4.87
ˈʏ	ˈu_n	1.322	4.87
