Icelandic	Icelandic	probability
θ_ˈɪ	tʲ	1.0
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɛ_ʰt_aːu̯	aɪ̯	1.0
ˈɔː	-	1.0
ˈœː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈɛ	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	d_ɐ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʰc	ɡ	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ˈʊ_ŋ	1.0
ɪ_r̥	ɐ	1.0
ɣ_ʏ_r̥_#>	ˈaɪ̯_#>	1.0
ɣ	ç	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	-	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	k	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	f	1.0
u	-	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
sː	ˈyː_s	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d̥	nʲ	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈoːu̯	ˈɛ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.935
s	s	0.917
t͡l̥	l	0.875
a_#>	#>	0.872
ˈɛ	-	0.833
ɪ	-	0.833
v	v	0.727
<#	<#_j	0.727
r	r	0.724
ˈœːy̯	ˈɔa̯	0.714
ˈœ	-	0.714
ˈɛːi̯	ˈiː	0.667
ð	ɾ	0.667
r_t͡n̥	ɐ_n	0.667
ʰt	t	0.625
ˈɪː	ˈeː	0.6
ˈɑu̯	-	0.6
ˈi	ˈɪ	0.6
ˈaːi̯	-	0.571
d̥	d	0.571
ˈɑːu̯	-	0.556
j	-	0.556
θ	tʰ	0.5
θ	d	0.5
ˈɛː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɔ	ˈuː	0.5
ˈɔ	-	0.5
ˈuː	ˈʏ	0.5
ˈaːu̯	ˈɔa̯	0.5
ˈaːu̯	-	0.5
ɟ̊	ɡ	0.5
ɟ̊	-	0.5
n̥	n	0.5
n̥	kʰ_n	0.5
nː	ɾ	0.5
nː	n	0.5
ˈaː	ˈɔː	0.455
ˈiː	ˈɪ	0.444
ˈa	-	0.444
ˈʏ	ˈʏ	0.429
ˈaːi̯	ˈɛ	0.429
d̥	-	0.429
ˈɪː	ˈɛ	0.4
ˈɑu̯	ˈa	0.4
ˈi	-	0.4
ʏ	-	0.4
ˈiː	ˈiː	0.389
ˈuː	-	0.375
ʰt	x_t	0.375
ˈɛːi̯	-	0.333
ˈoːu̯	-	0.333
ʏ	ɐ	0.333
r_t͡n̥	ɐ	0.333
ˈɪ	ˈɪ	0.308
ˈɪ	ˈɛ	0.308
ˈɛː	ˈeː	0.3
ˈœːy̯	ˈoː	0.286
ˈœ	ˈɛ	0.286
ˈaː	ˈa	0.273
ˈaː	-	0.273
v	-	0.273
<#	<#_v	0.273
ʏ	ə	0.267
r̥	ɐ	0.238
r̥	x	0.238
ˈɪ	-	0.231
ˈɑːu̯	ˈɔː	0.222
ˈɑːu̯	ˈiː	0.222
ˈa	ˈa	0.222
r	ɐ	0.207
ˈɛː	ˈɪ	0.2
ˈoːu̯	ˈɔ	0.2
ˈoːu̯	ˈœ	0.2
r̥	ç	0.19
ˈɛ	ˈɔː	0.167
ˈiː	-	0.167
ɪ	ɐ	0.167
ˈɪ	ˈœ	0.154
j	ˈɛ	0.148
ˈʏ	ˈʊ	0.143
ˈʏ	ˈɛ	0.143
ˈʏ	ˈœ	0.143
ˈʏ	-	0.143
r̥	ɐ_x	0.143
ˈoːu̯	ˈʊ	0.133
ˈoːu̯	ˈoː	0.133
ð	x_t	0.133
a_#>	ə_#>	0.128
ˈuː	ˈyː	0.125
t͡l̥	lʲ	0.125
ˈa	ˈɔː	0.111
ˈa	ˈœ	0.111
ˈa	ˈeː	0.111
j	ˈiː	0.111
j	ˈeː	0.111
ð	t	0.1
ð	-	0.1
r̥	r	0.095
r̥	f	0.095
j	ˈøː	0.074
r	-	0.069
t	d	0.065
s	ʃ	0.062
