Icelandic	Insular North Frisian	probability
ˈʏː	ˈɔ	1.0
ˈʏ_nː	ˈɛ_n	1.0
ˈɪ_n	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔu̯	x	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɣ_ʏ	ˈaɪ̯	1.0
ɣ	ç	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	f	1.0
t͡n̥	n	1.0
t͡l̥_#>	l_#>	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t͡n̥	ɐ	1.0
p	p	1.0
nː	ɾ	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈoːu̯	ˈɛ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
r̥_#>	#>	0.88
a_#>	#>	0.864
ɪ	-	0.818
ʰt	t	0.75
ð	ɾ	0.741
v	v	0.739
ˈœːy̯	ˈɔa̯	0.714
ˈuː	ˈʏ	0.667
r	r	0.656
ɡ̊	ɡ	0.636
j	-	0.625
ˈʏ	ˈʏ	0.6
ˈɪː	ˈeː	0.6
n̥	n	0.6
ˈɛː	ˈɪ	0.571
d̥	d	0.545
ˈiː	ˈɪ	0.533
θ	tʰ	0.5
θ	d	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔː	0.5
ˈɑːu̯	ˈɔː	0.5
ˈɑːu̯	ˈiː	0.5
ˈaː	ˈɔː	0.5
ˈiː	ˈiː	0.467
ʏ	ɐ	0.455
ˈɪ	ˈɛ	0.444
ˈɛː	ˈeː	0.429
ˈɪː	ˈɛ	0.4
r̥	ɐ	0.4
n̥	kʰ_n	0.4
ʏ	ə	0.364
ˈɪ	ˈɪ	0.333
ˈa	ˈa	0.333
ˈoːu̯	ˈɔ	0.3
ˈoːu̯	ˈœ	0.3
ˈaː	ˈa	0.3
ˈœːy̯	ˈoː	0.286
r̥	ç	0.267
v	-	0.261
ð	t	0.259
ʰt	x_t	0.25
d̥	-	0.227
ˈɪ	ˈœ	0.222
r	ɐ	0.219
ˈʏ	ˈʊ	0.2
ˈʏ	ˈœ	0.2
ˈoːu̯	ˈʊ	0.2
ˈoːu̯	ˈoː	0.2
ˈaː	-	0.2
r̥	x	0.2
ʏ	-	0.182
ɪ	ɐ	0.182
ɡ̊	ç	0.182
ɡ̊	-	0.182
ˈuː	ˈyː	0.167
ˈuː	-	0.167
ˈa	ˈɔː	0.167
ˈa	ˈœ	0.167
ˈa	ˈoː	0.167
ˈa	ˈeː	0.167
j	ˈɛ	0.167
d̥	nʲ	0.136
a_#>	ə_#>	0.136
r̥	f	0.133
j	ˈiː	0.125
r̥_#>	x_#>	0.12
d̥	t	0.091
j	ˈøː	0.083
r	ɐ_x	0.062
r	x	0.062
