Icelandic	Insular North Frisian	probability
ˈʏː	-	1.0
ˈʏ_nː	ˈɛ_n	1.0
ˈɛː_r̥_#>	#>	1.0
ˈɛi̯	-	1.0
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈɑːu̯	-	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɣ_ʏ	ˈaɪ̯	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a	f	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥_#>	l_#>	1.0
t͡l̥	l	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t͡n̥	ɐ	1.0
p	p	1.0
nː	ɾ	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈoːu̯	ˈɛ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a	-	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.933
l	l	0.909
a_#>	#>	0.842
ɪ	-	0.833
tʰ	tʰ	0.8
d̥	d	0.8
v	v	0.727
r̥_#>	#>	0.72
ˈœːy̯	ˈɔa̯	0.714
ˈœ	-	0.714
ˈɛːi̯	ˈiː	0.667
ð	ɾ	0.667
j	-	0.667
ʰt	t	0.625
n_d̥	n	0.625
ˈɑu̯	-	0.6
ɡ̊	ç	0.6
n̥	n	0.6
#>	ç_#>	0.6
r	r	0.559
ˈa	-	0.556
ˈuː	ˈʏ	0.533
θ	tʰ	0.5
θ	d	0.5
ˈʏ	ˈʏ	0.5
ˈɪː	ˈeː	0.5
ˈɪː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈaːi̯	ˈɛ	0.5
ˈaːi̯	-	0.5
ɣ	ç	0.5
ɣ	-	0.5
ˈaː	ˈɔː	0.455
<#	<#_j	0.455
ˈɛː	-	0.444
ˈɔ	ˈuː	0.444
ˈiː	ˈɪ	0.444
ˈɑu̯	ˈa	0.4
ɡ̊	-	0.4
n̥	kʰ_n	0.4
#>	ɐ_#>	0.4
ˈiː	ˈiː	0.389
ʰt	x_t	0.375
n_d̥	nʲ	0.375
ˈɛːi̯	-	0.333
ˈɛː	ˈeː	0.333
ˈɔ	r	0.333
ˈuː	-	0.333
ʏ	ə	0.333
ʏ	ɐ	0.333
ʏ	-	0.333
r̥	ç	0.333
ˈɪ	ˈɪ	0.308
ˈɪ	ˈɛ	0.308
ˈœːy̯	ˈoː	0.286
ˈœ	ˈɛ	0.286
ˈoːu̯	-	0.286
ˈaː	ˈa	0.273
ˈaː	-	0.273
v	-	0.273
<#	<#_ˈɔː	0.273
<#	<#_v	0.273
r	ɐ	0.265
ˈɪ	-	0.231
ˈɛː	ˈɪ	0.222
ˈɔ	-	0.222
ˈa	ˈa	0.222
r̥	ɐ_x	0.222
r̥	x	0.222
r̥	f	0.222
ˈoːu̯	ˈɔ	0.214
ˈoːu̯	ˈœ	0.214
tʰ	tʰ_v	0.2
d̥	-	0.2
ˈʏ	ˈʊ	0.167
ˈʏ	ˈœ	0.167
ˈʏ	-	0.167
ˈiː	-	0.167
ɪ	ɐ	0.167
r̥_#>	ɐ_#>	0.16
a_#>	ə_#>	0.158
ˈɪ	ˈœ	0.154
j	ˈɛ	0.148
ˈoːu̯	ˈʊ	0.143
ˈoːu̯	ˈoː	0.143
ˈuː	ˈyː	0.133
ð	x_t	0.133
r̥_#>	x_#>	0.12
ˈa	ˈœ	0.111
ˈa	j	0.111
j	ˈiː	0.111
ð	t	0.1
ð	-	0.1
l	l_ˈeː	0.091
j	ˈøː	0.074
t	-	0.067
r	ˈuː	0.059
r	ə	0.059
r	-	0.059
