Icelandic	Insular North Frisian	probability
θ_ˈɪ	tʲ	1.0
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈœː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	d_ɐ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʰc	ɡ	1.0
ɲ	ˈʊ_ŋ	1.0
ɣ	ç	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	k	1.0
v_a	f	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	lʲ	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
sː	ˈyː_s	1.0
r_ˈɛ	r	1.0
r_ð	ʁ̥_t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d̥	nʲ	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈoːu̯	ˈɛ	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	aɪ̯	1.0
a_r̥	ɐ	1.0
a	-	1.0
s	s	0.939
t	t	0.904
ɡ̊	-	0.82
r	r	0.773
ˈœ	-	0.768
ˈɛːi̯	ˈiː	0.763
ˈɛ	-	0.741
ð	ɾ	0.738
j	-	0.69
ˈi	ˈɪ	0.656
ˈœːy̯	ˈɔa̯	0.645
ʰt	t	0.606
ˈɪː	ˈeː	0.6
ˈɑːu̯	-	0.594
ˈɔu̯	-	0.593
r_t͡n̥	ɐ_n	0.589
nː	n	0.581
ˈɑu̯	-	0.574
ɟ̊	ɡ	0.571
ˈaːi̯	-	0.558
ɪ	ɐ	0.552
v	v	0.548
d̥	d	0.544
n̥	n	0.527
ˈɔ	ˈuː	0.526
ˈoːu̯	-	0.506
θ	d	0.502
θ	tʰ	0.498
ˈuː	ˈʏ	0.479
ˈɔ	-	0.474
n̥	kʰ_n	0.473
d̥	-	0.456
ˈɪ	ˈɪ	0.455
v	-	0.452
ʏ	ɐ	0.45
ˈaː	ˈɔː	0.449
ɪ	-	0.448
ˈaːi̯	ˈɛ	0.442
ˈiː	ˈiː	0.435
ɟ̊	-	0.429
ˈɑu̯	ˈa	0.426
nː	ɾ	0.419
ˈuː	-	0.418
ˈʏ	ˈʏ	0.412
r̥	ʁ̥	0.411
r_t͡n̥	ɐ	0.411
ˈɔu̯	x	0.407
ˈɛː	-	0.403
ˈa	-	0.403
ˈɪː	ˈɛ	0.4
r̥	ɐ	0.4
ʰt	x_t	0.394
ˈœːy̯	ˈoː	0.355
ˈi	-	0.344
ˈiː	ˈɪ	0.329
ˈɛː	ˈeː	0.326
ʏ	ə	0.289
ˈaː	ˈa	0.275
ˈaː	-	0.275
ˈɛː	ˈɪ	0.271
ʏ	-	0.261
ˈɛːi̯	-	0.237
ˈiː	-	0.236
ˈœ	ˈɛ	0.232
ˈɪ	ˈɛ	0.222
ˈɪ	-	0.211
ˈa	ˈa	0.204
ˈɑːu̯	ˈɔː	0.203
ˈɑːu̯	ˈiː	0.203
ˈoːu̯	ˈɔ	0.199
r̥	f	0.19
ɡ̊	ç	0.18
ˈʏ	ˈɛ	0.177
ˈʏ	ˈœ	0.177
r	ɐ	0.169
ˈɛ	ˈɔː	0.15
ð	-	0.15
ˈʏ	ˈʊ	0.137
j	ˈɛ	0.133
ˈa	ˈœ	0.122
ˈoːu̯	ˈœ	0.121
ð	t	0.113
ˈɪ	ˈœ	0.111
ˈɛ	ˈa	0.109
ˈuː	ˈyː	0.103
ˈa	ˈɔː	0.101
ˈa	ˈuː	0.101
ˈʏ	-	0.098
ˈoːu̯	ˈoː	0.098
t	d	0.096
j	ˈeː	0.089
j	ˈiː	0.088
ˈoːu̯	ˈʊ	0.076
ˈa	ˈeː	0.069
s	ʃ	0.061
r	-	0.058
