Icelandic	Insular North Frisian	probability
ˈʏː	ˈɔ	1.0
ˈʏ_nː	ˈɛ_n	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ	ˈɛ	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔa̯	1.0
ˈaːi̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɣ_ʏ_r̥_#>	ˈaɪ̯_#>	1.0
ɣ	ç	1.0
ɡ̊	ç	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_ʏ	f	1.0
v_a	f	1.0
tʰ	tʰ	1.0
t_ɪ	t	1.0
t_n̥	n	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	ɐ	1.0
p	p	1.0
n̥_#>	#>	1.0
n̥	n	1.0
nː	ɾ	1.0
n_d̥	nʲ	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈoːu̯	ˈɛ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a	ç	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
r̥_#>	#>	0.87
a_#>	#>	0.864
ɪ	-	0.778
ʰt	t	0.75
r	r	0.75
ð	ɾ	0.741
v	v	0.739
t	t	0.735
ˈœːy̯	ˈɔa̯	0.714
d̥	d	0.706
ˈuː	ˈʏ	0.667
ˈɪː	ˈeː	0.6
ˈɛ	-	0.6
<#	<#_j	0.6
ˈʏ	ˈʏ	0.545
ˈiː	ˈɪ	0.533
j	-	0.522
θ	tʰ	0.5
θ	d	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	-	0.5
ˈaː	ˈɔː	0.5
ɡ̊_ʏ	ɪ	0.5
ɡ̊_ʏ	ɐ	0.5
ˈiː	ˈiː	0.467
ˈɪ	ˈɪ	0.455
ˈɛː	ˈeː	0.429
ˈɪː	ˈɛ	0.4
ˈɛ	ˈɔː	0.4
r̥	ɐ	0.4
<#	<#_v	0.4
ˈɪ	ˈɛ	0.364
ʏ	ə	0.364
ʏ	-	0.364
ˈa	ˈa	0.333
ˈoːu̯	ˈɔ	0.3
ˈoːu̯	ˈœ	0.3
ˈaː	ˈa	0.3
d̥	-	0.294
ˈɛː	ˈɪ	0.286
ˈɛː	-	0.286
ˈœːy̯	ˈoː	0.286
ˈʏ	-	0.273
ʏ	ɐ	0.273
v	-	0.261
ð	t	0.259
ʰt	d	0.25
ɪ	ɐ	0.222
ˈoːu̯	ˈʊ	0.2
ˈoːu̯	ˈoː	0.2
ˈaː	-	0.2
r̥	x	0.2
ˈʏ	ˈœ	0.182
ˈɪ	ˈœ	0.182
j	ˈɛ	0.174
ˈuː	ˈyː	0.167
ˈuː	-	0.167
ˈa	ˈɔː	0.167
ˈa	ˈœ	0.167
ˈa	ˈeː	0.167
ˈa	-	0.167
t	-	0.147
a_#>	ə_#>	0.136
r̥	ç	0.133
r̥	t	0.133
r̥	f	0.133
r̥_#>	x_#>	0.13
j	ˈiː	0.13
r	ɐ	0.107
j	ˈɔ	0.087
j	ˈøː	0.087
r	ɐ_x	0.071
r	x	0.071
t	ˈɛ	0.059
t	d	0.059
