Icelandic	Insular North Frisian	probability
θ_ˈɪ	tʲ	1.0
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɔː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈə	1.0
ˈeːi̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r̥	ˈa_ʁ̥	1.0
ʰt͡n̥	d_ɐ	1.0
ʰt	t	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ɲ	ˈʊ_ŋ	1.0
ɣ_ʏ	ˈaɪ̯	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	k	1.0
v_ˈɛː	v	1.0
v_a	f	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	lʲ	1.0
t͡l̥	l	1.0
tʰ	tʰ	1.0
sː	ˈyː_s	1.0
r_ˈai̯	r	1.0
r_ð	ʁ̥_t	1.0
r_t͡n̥	ɐ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈə	1.0
j_ˈoːu̯	ˈɛ	1.0
h	h	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	aɪ̯	1.0
f	f	0.914
ˈɛ	-	0.913
l	l	0.905
t	t	0.904
s	s	0.882
ɡ̊	-	0.81
θ	tʰ	0.773
ˈœ	-	0.768
ˈɛːi̯	ˈiː	0.763
nː	n	0.694
d̥	d	0.68
j	-	0.678
v	v	0.675
n_d̥	n	0.673
r	r	0.627
ˈɪː	ˈeː	0.6
ɣ	-	0.597
ˈɔu̯	-	0.593
ɪ	ɐ	0.588
ˈɑu̯	-	0.574
ɟ̊	ɡ	0.571
ˈœːy̯	ˈua̯	0.569
ˈaːi̯	-	0.558
n̥	n	0.557
ˈɑːu̯	-	0.536
ˈɛː	ˈeː	0.512
ˈiː	ˈiː	0.505
ˈɔ	-	0.504
ˈoːu̯	-	0.502
ð	ɾ	0.499
ˈɔ	ˈuː	0.496
ˈɛː	ˈə	0.488
ˈuː	-	0.48
ˈa	-	0.479
ˈɪ	ˈə	0.477
ˈaː	ˈɔː	0.449
n̥	kʰ_n	0.443
ˈaːi̯	ˈɛ	0.442
ʏ	ɐ	0.44
ˈœːy̯	ˈoː	0.431
ɟ̊	-	0.429
ˈɑu̯	ˈa	0.426
ˈuː	ˈʏ	0.42
ˈʏ	ˈʏ	0.413
ɪ	-	0.412
ˈɔu̯	x	0.407
ɣ	ç	0.403
ˈɪː	ˈɛ	0.4
ˈiː	ˈə	0.374
n_d̥	nʲ	0.327
v	-	0.325
d̥	-	0.32
r̥	ɐ	0.308
nː	ɾ	0.306
ˈaː	ˈa	0.275
ˈaː	-	0.275
ˈɑːu̯	ˈoː	0.261
ʏ	ə	0.261
ˈɪ	ˈɛ	0.239
ˈɛːi̯	-	0.237
ˈœ	ˈɛ	0.232
ð	ð	0.232
θ	d	0.227
r̥	ç	0.223
r̥	ʁ̥	0.206
ˈɑːu̯	ˈiː	0.203
ˈoːu̯	ˈɔ	0.197
ɡ̊	ç	0.19
ˈʏ	ˈœ	0.178
ʏ	-	0.175
ˈʏ	ˈɛ	0.173
ˈa	ˈɔː	0.169
ˈɪ	-	0.164
r̥	f	0.149
ð	-	0.148
ˈa	ˈœ	0.141
ˈʏ	ˈʊ	0.139
j	ˈɛ	0.129
r	ɐ	0.128
ˈa	ˈuː	0.127
ʏ	n	0.124
ˈiː	ˈʏ	0.121
ˈɪ	ˈœ	0.12
ˈoːu̯	ˈœ	0.12
r	ˈɛː	0.116
r̥	r	0.114
j	ç	0.108
ˈoːu̯	ˈoː	0.102
ˈuː	ˈyː	0.1
ˈʏ	-	0.096
t	d	0.096
l	l_ˈeː	0.095
ˈɛ	ˈa	0.087
j	ˈiː	0.086
f	f_ˈɔ	0.086
ˈa	ˈeː	0.085
ð	t	0.081
ˈoːu̯	ˈʊ	0.08
r	ˈuː	0.077
s	ʃ	0.067
s	s_ˈɔ	0.052
r	-	0.052
