Phone1	Phone2	PMI
<#_r	<#_r	8.617
<#_ɡ̊	<#_ɡ	8.557
<#_l	<#_l	8.325
<#_n	<#_n	8.261
s_#>	s_#>	8.196
r_t͡n̥	ɐ_n	8.186
p	p	7.205
<#_ɡ̊	ɡ	7.023
ʰt͡n̥	d_ɐ	7.011
ʰc	ɡ	6.7
ɡ̊	<#_ɡ	6.695
pʰ	pʰ	6.66
aːu̯	aɪ̯	6.639
ˈɪ_s	ˈɛ_s	6.624
kʰ	kʰ	6.565
n	<#_n	6.56
ŋ	ŋ	6.547
ˈœːy̯	ˈɔa̯	6.372
tʰ	tʰ	6.305
l	<#_l	6.253
ˈu	ˈʊ	6.218
a_#>	ə_#>	6.136
h	h	6.073
a	ə_#>	6.054
r	<#_r	5.991
t͡n̥	ɐ_n	5.966
b̥	b	5.916
ˈʏ_nː	ˈɛ_n	5.88
ˈɔ	ˈuː	5.856
v	f_#>	5.822
m	m	5.737
<#_r̥	<#_r	5.626
f	f	5.59
k	k	5.439
<#_r	r	5.42
s	s_#>	5.346
ˈɛːi̯	ˈiː	5.309
ˈɑu̯	ˈa	5.285
ˈi	ˈɪ	5.274
ɡ̊	ɡ	5.162
c	k	5.159
ˈeːi̯	ˈɛ	5.046
ˈuː	ˈʏ	4.944
r	r	4.942
ˈiː	ˈɪ	4.936
l_#>	l_#>	4.928
ˈʏ	ˈʏ	4.859
ˈiː	ˈiː	4.845
v	v	4.832
ɑu̯	ɪ	4.793
ʰk	ŋ_k	4.782
t͡l̥	lʲ	4.758
t	t	4.723
ˈaː	ˈa	4.698
ˈa_r̥	ˈa_x	4.675
θ	tʰ	4.665
l	l	4.658
<#_l	l	4.658
<#_n	n	4.657
l̥	l	4.636
n̥	n	4.631
n	n	4.595
d̥	d	4.595
ʰt͡n̥	d	4.58
ʰt	t	4.558
t͡n̥	n	4.493
s_#>	s	4.49
t͡l̥	l	4.488
n̥	kʰ_n	4.484
ˈa	ˈa	4.472
s	s	4.405
θ	d	4.366
ɲ	ŋ	4.302
ð	ɾ	4.177
ˈaːi̯	ˈɛ	4.125
ˈoːu̯	ˈɔ	4.105
ɲ	ˈʊ_ŋ	4.069
ˈɛ	aɪ̯	4.052
