Phone1	Phone2	PMI
<#_r	<#_r	8.737
s_#>	s_#>	8.33
<#_n	<#_n	8.152
<#_l	<#_l	8.045
t͡l̥_#>	l_#>	7.571
p	p	7.294
t͡l̥	l_#>	7.238
a_#>	ə_#>	7.164
ˈɔ	ˈuː	7.016
<#_ɡ̊	ɡ	6.87
kʰ	kʰ	6.701
ˈɪ_s	ˈɛ_s	6.636
ʰk	ŋ_k	6.575
n	<#_n	6.526
ˈœːy̯	ˈɔa̯	6.488
ŋ	ŋ	6.427
ˈu	ˈʊ	6.361
l	<#_l	6.286
tʰ	tʰ	6.271
r	<#_r	6.27
a	ə_#>	6.153
h	h	6.039
ˈʏ_nː	ˈɛ_n	5.845
b̥	b	5.797
ˈi	ˈɪ	5.784
ˈɑu̯	ˈa	5.78
m	m	5.69
ˈuː	ˈʏ	5.666
<#_r̥	<#_r	5.622
<#_ɡ̊	<#_ɡ	5.577
s	s_#>	5.563
ˈɛːi̯	ˈiː	5.555
k	k	5.502
f	f	5.464
ˈa	ˈa	5.445
ʰk	k	5.411
<#_r	r	5.402
ɡ̊	ɡ	5.331
v	v	5.254
l_#>	l_#>	5.081
c	k	5.081
r	r	5.061
ˈiː	ˈɪ	5.054
ˈɛː	ˈɪ	4.983
ˈʏ	ˈʏ	4.946
ˈaːi̯	ˈɛ	4.858
ʰk	ŋ	4.823
d̥	d	4.818
t	t	4.795
ʰt	t	4.702
r_t͡n̥	ɐ_n	4.697
ˈiː	ˈiː	4.685
l	l	4.637
<#_l	l	4.637
ˈɪ	ˈœ	4.611
t͡l̥_#>	l	4.604
t͡l̥	l	4.604
l̥	l	4.604
<#_n	n	4.568
ɡ̊	<#_ɡ	4.534
s_#>	s	4.534
s	s	4.534
ˈiː	ˈiː_#>	4.491
n	n	4.486
t͡n̥	ɐ_n	4.454
θ	tʰ	4.425
t͡n̥	n	4.368
ˈɪː	ˈeː	4.306
θ	d	4.207
ɟ̊	ɡ	4.173
a_#>	ə	4.102
ɪ	ɐ	4.056
ˈɪ	ˈɛ	4.047
ˈoːu̯	ˈɔ	4.045
ˈa_r̥	ˈa_x	4.018
<#_ˈʏ	ˈʏ	3.976
r̥_#>	x_#>	3.948
ˈoːu̯	ˈœ	3.875
ɣ	ç	3.787
ð	ɾ	3.729
ˈaː	ˈɔː	3.676
ˈɛː	ˈeː	3.61
ˈœ	ˈɛ	3.578
v	f_#>	3.565
<#_r̥	r	3.528
ˈiː_r̥_#>	ˈiː_#>	3.372
v	f	3.31
j	ˈɛ	3.295
<#_ˈʏ	<#_ˈʏ	3.232
l	l_#>	3.183
r̥_#>	ɐ_#>	3.135
l_#>	l	3.122
a	ə	3.091
ˈaː	ˈa	3.087
n̥	n	2.992
ˈa	ˈœ	2.976
ˈɪ	ˈɛ_s	2.974
ˈɛː	ˈɪ_#>	2.958
ˈa	ˈeː	2.861
ˈʏ	ˈœ	2.854
ˈoːu̯	ˈoː	2.852
nː	ˈɛ_n	2.825
<#	<#_r	2.778
ˈʏ	ˈʊ	2.775
nː	n	2.685
kʰ	v	2.657
ˈɪ	ˈɪ	2.636
<#	<#_n	2.601
ˈoːu̯	ˈɛ	2.597
ˈʏ	<#_ˈʏ	2.565
<#	<#_l	2.494
<#	<#	2.488
#>	#>	2.488
nː	ɾ	2.478
r̥	x_#>	2.422
ˈoːu̯	ˈʊ	2.363
ʰp	p	2.28
ɡ̊	ŋ	2.202
ʰt	x	2.171
r̥	<#_r	2.156
ˈʏ	ˈɛ	2.131
j	ˈiː	2.004
ˈɛ	ˈiː	1.993
ˈa	ˈa_x	1.963
<#_v	v	1.945
ʰt	x_t	1.927
m	ə_m	1.896
ˈuː	ˈyː	1.867
ˈɑːu̯	ˈiː	1.709
ɡ̊	ç	1.686
ˈa	ˈoː	1.684
ˈʏ	ˈɛ_n	1.678
r̥	ɐ_#>	1.609
ŋ_ɡ̊	ŋ	1.565
j	ˈøː	1.451
r̥_#>	ɐ	1.45
r̥	l_#>	1.45
ˈa_r̥	ˈa	1.439
r̥	ˈiː_#>	1.439
ˈœːy̯	ˈoː	1.42
ˈɛː_r̥_#>	ˈɪ_#>	1.398
m_ʏ	ə_m	1.32
ˈiː_r̥_#>	ˈiː	1.296
j_ˈoːu̯	ˈɛ	1.273
ɡ̊_ʏ	ɐ	1.235
<#	<#_ɡ	1.125
kʰ_v	v	1.092
#>	ə_#>	1.0
ʏ	ə	0.991
m_ʏ	m	0.974
n̥	kʰ_n	0.965
r	ɐ	0.936
ˈɔu̯	x	0.904
s	ˈɛ_s	0.893
ʏ	ə_m	0.86
m_ʏ	ə	0.855
v_a	f	0.842
r̥	ˈɪ_#>	0.812
#>	x_#>	0.805
ˈɪ_s	ˈɛ	0.797
<#	ɡ	0.776
r̥	ɐ	0.754
d̥	nʲ	0.754
ʏ	l_#>	0.727
#>	s_#>	0.724
ˈʏ_nː	ˈɛ	0.721
r̥_#>	ç_#>	0.719
tʰ	tʰ_v	0.703
ð	t	0.65
ɪ_r̥	ɐ	0.599
ʏ	ˈaɪ̯	0.595
ʏ	ɐ	0.548
r̥_#>	x	0.547
nː	ˈɛ	0.461
n̥	kʰ	0.423
tʰ	v	0.344
r̥	f_#>	0.329
ʰt_ʏ	t	0.314
r	ɐ_n	0.3
ç	h	0.285
a	ɐ	0.267
ˈɪ_s	s	0.222
ˈʏ_nː	n	0.219
r̥	ç_#>	0.198
#>	l_#>	0.192
t͡n̥	ɐ	0.183
ɣ	ˈaɪ̯	0.181
ɣ_ʏ	ˈaɪ̯	0.162
v_ˈaː	ˈa	0.122
r	ˈuː	0.1
ˈʏ_n	ˈœ	0.091
r̥_#>	ç	0.063
r̥	r	0.062
ˈɪ_n	ˈɪ	-0.058
r_t͡n̥	n	-0.09
<#	<#_ˈʏ	-0.102
ˈɛː_r̥_#>	ˈɪ	-0.108
r	n	-0.139
ʏ	ɾ	-0.165
v_ʏ	f	-0.188
ŋ	ˈʊ	-0.212
r	x	-0.277
v_ʏ_r̥_#>	f_#>	-0.312
a_r̥	ɐ	-0.385
r̥	ç	-0.391
#>	ˈɪ_#>	-0.399
r̥	x	-0.401
r̥	ˈa	-0.437
#>	ˈiː_#>	-0.468
d̥	n	-0.484
r̥	l	-0.545
<#	r	-0.556
t͡l̥_ʏ_r̥_#>	l_#>	-0.576
r_t͡n̥	ɐ	-0.602
r̥	ˈiː	-0.638
ˈa_r̥	x	-0.644
r̥	ˈɪ	-0.694
m	ə	-0.713
#>	ç_#>	-0.732
ˈa	x	-0.737
#>	ɐ_#>	-0.814
<#	v	-0.829
ʏ	ŋ	-0.831
<#	l	-0.914
#>	f_#>	-0.965
<#	n	-0.984
ð_ʏ	ɾ	-1.012
ɡ̊_ʏ	ŋ	-1.035
r	ɐ_x	-1.037
t͡l̥_#>	#>	-1.112
s_#>	#>	-1.112
r̥_#>	#>	-1.112
d̥_#>	#>	-1.112
a_#>	#>	-1.112
<#_ɡ̊	<#	-1.112
<#_r	<#	-1.112
<#_n	<#	-1.112
<#_l	<#	-1.112
l_#>	#>	-1.142
<#_ˈʏ	<#	-1.142
<#_r̥	<#	-1.142
ɡ̊_#>	#>	-1.169
<#_v	<#	-1.17
ð_#>	#>	-1.173
n	ˈœ	-1.176
ʏ	l	-1.268
r̥	#>	-1.282
ˈʏ	n	-1.285
ʏ	m	-1.289
n	ˈɪ	-1.3
#>	ç	-1.389
r̥	f	-1.399
<#	ˈʏ	-1.409
t͡l̥	#>	-1.445
ʏ	f_#>	-1.459
r̥	ˈa_x	-1.518
ʏ	#>	-1.566
ˈɛː	#>	-1.609
v	<#	-1.642
#>	ˈɪ	-1.905
v_ʏ_r̥_#>	f	-2.039
#>	ə	-2.062
ɡ̊	#>	-2.104
a	#>	-2.122
ð	#>	-2.23
#>	t	-2.25
#>	x	-2.351
v	ˈa	-2.4
#>	ɐ	-2.5
ˈʏ	<#	-2.532
#>	ˈiː	-2.544
t͡l̥_ʏ_r̥_#>	l	-2.571
ɡ̊	<#	-2.65
#>	x_t_#>	-2.693
#>	f	-2.693
n	<#	-2.739
#>	l	-2.774
ˈiː	#>	-2.825
v	#>	-2.867
l	<#	-2.871
l	#>	-3.04
#>	s	-3.072
ˈɛː_r̥_#>	#>	-3.169
ˈɪ	s	-3.395
r	<#	-3.579
s	#>	-3.879
ɡ̊	ɐ	-3.906
ˈiː_r̥_#>	#>	-3.943
ʏ	f	-4.07
d̥	#>	-4.198
a	f	-4.494
r̥	<#	-4.608
