Phone1	Phone2	Surprisal
aːu̯	aɪ̯	0.0
b̥	b	0.0
c	k	0.0
cʰ	kʰ	0.0
d̥	d	0.556
d̥	-	1.645
f	f	0.129
f	f_ˈɔ	3.547
h	h	0.0
j	-	0.561
j	ˈɛ	2.959
j	ç	3.211
j	ˈiː	3.544
j_ˈoːu̯	ˈɛ	0.0
j_ˈɛː	ˈə	0.0
k	k	0.0
kʰ	kʰ	0.0
kʰ_v	v	0.0
l	l	0.144
l	l_ˈeː	3.398
l̥	l	0.0
m	m	0.0
m_ʏ	ə_m	0.0
n	n	0.0
n_d̥	n	0.572
n_d̥	nʲ	1.612
nː	n	0.527
nː	ɾ	1.709
n̥	n	0.844
n̥	kʰ_n	1.175
p	p	0.0
pʰ	pʰ	0.0
r	r	0.675
r	ɐ	2.965
r	ˈɛː	3.105
r	ˈuː	3.691
r	-	4.272
r_t͡n̥	ɐ_n	0.0
r_ð	ʁ̥_t	0.0
r_ˈai̯	r	0.0
r̥	ɐ	1.701
r̥	ç	2.162
r̥	ʁ̥	2.281
r̥	f	2.747
r̥	r	3.127
s	s	0.182
s	ʃ	3.906
s	s_ˈɔ	4.277
sː	ˈyː_s	0.0
t	t	0.145
t	d	3.387
tʰ	tʰ	0.0
t͡l̥	l	0.0
t͡l̥_ʏ	lʲ	0.0
t͡n̥	n	0.0
u	-	0.0
v	v	0.566
v	-	1.623
v_a	f	0.0
v_ˈɛː	v	0.0
x	k	0.0
ç	h	0.0
ð	ɾ	1.003
ð	ð	2.111
ð	-	2.758
ð	t	3.623
ð	ʁ̥_t	4.622
ŋ	ŋ	0.0
ɑu̯	ɪ	0.0
ɛ	-	0.0
ɟ̊	ɡ	0.809
ɟ̊	-	1.22
ɡ̊	-	0.305
ɡ̊	ç	2.393
ɡ̊_ʏ	ɐ	0.0
ɡ̊ː	-	0.0
ɣ	-	0.743
ɣ	ç	1.313
ɣ_ʏ	ˈaɪ̯	0.0
ɪ	ɐ	0.767
ɪ	-	1.278
ɲ	ˈʊ_ŋ	0.0
ʏ	ɐ	1.183
ʏ	ə	1.939
ʏ	-	2.515
ʏ	n	3.012
ʰk	ŋ_k	0.0
ʰp	-	0.0
ʰt	t	0.0
ʰt͡n̥	d_ɐ	0.0
ˈa	-	1.062
ˈa	ˈɔː	2.564
ˈa	ˈœ	2.83
ˈa	ˈuː	2.982
ˈa	ˈeː	3.561
ˈa_r̥	ˈa_ʁ̥	0.0
ˈai̯	-	0.0
ˈau̯	-	0.0
ˈaː	ˈɔː	1.155
ˈaː	-	1.86
ˈaː	ˈa	1.86
ˈaːi̯	-	0.841
ˈaːi̯	ˈɛ	1.178
ˈaːu̯	-	0.0
ˈeːi̯	ˈɛ	0.0
ˈi	ˈə	0.0
ˈiː	ˈiː	0.987
ˈiː	ˈə	1.419
ˈiː	ˈʏ	3.043
ˈou̯	-	0.0
ˈoːu̯	-	0.995
ˈoːu̯	ˈɔ	2.343
ˈoːu̯	ˈœ	3.058
ˈoːu̯	ˈoː	3.3
ˈoːu̯	ˈʊ	3.652
ˈu	ˈʊ	0.0
ˈuː	-	1.059
ˈuː	ˈʏ	1.252
ˈuː	ˈyː	3.318
ˈœ	-	0.381
ˈœ	ˈɛ	2.108
ˈœːy̯	ˈua̯	0.813
ˈœːy̯	ˈoː	1.215
ˈɑu̯	-	0.8
ˈɑu̯	ˈa	1.232
ˈɑːu̯	-	0.899
ˈɑːu̯	ˈoː	1.938
ˈɑːu̯	ˈiː	2.302
ˈɔ	-	0.988
ˈɔ	ˈuː	1.012
ˈɔu̯	-	0.755
ˈɔu̯	x	1.296
ˈɔː	-	0.0
ˈɛ	-	0.131
ˈɛ	ˈa	3.529
ˈɛi̯	-	0.0
ˈɛː	ˈeː	0.966
ˈɛː	ˈə	1.035
ˈɛːi̯	ˈiː	0.391
ˈɛːi̯	-	2.076
ˈɪ	ˈə	1.068
ˈɪ	ˈɛ	2.064
ˈɪ	-	2.607
ˈɪ	ˈœ	3.064
ˈɪː	ˈeː	0.737
ˈɪː	ˈɛ	1.322
ˈʏ	ˈʏ	1.274
ˈʏ	ˈœ	2.491
ˈʏ	ˈɛ	2.529
ˈʏ	ˈʊ	2.843
ˈʏ	-	3.378
ˈʏː	-	0.0
θ	tʰ	0.372
θ	d	2.138
θ_ˈɪ	tʲ	0.0
