Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.459	5.198
<#	<#_v	1.874	5.198
<#_l	<#_l	0.0	5.198
<#_n	<#_n	0.0	5.198
<#_r	<#_r	0.0	5.198
<#_r̥	<#_r	0.0	5.198
<#_ɡ̊	<#_ɡ	0.0	5.198
a_#>	#>	0.197	5.198
a_#>	ə_#>	2.97	5.198
a_r̥	ɐ	0.0	5.198
b̥	b	0.0	5.198
c	k	0.0	5.198
cʰ	-	0.0	5.198
d̥	d	0.807	5.198
d̥	-	1.222	5.198
d̥_#>	#>	0.0	5.198
f	f	0.0	5.198
h	h	0.0	5.198
j	-	0.848	5.198
j	ˈɛ	2.755	5.198
j	ˈeː	3.17	5.198
j	ˈiː	3.17	5.198
j	ˈøː	3.755	5.198
j_ˈoːu̯	ˈɛ	0.0	5.198
j_ˈɛː	ˈɪ	0.0	5.198
k	k	0.0	5.198
kʰ	kʰ	0.0	5.198
kʰ_v	v	0.0	5.198
l	l	0.0	5.198
l̥	l	0.0	5.198
m	m	0.0	5.198
m_ʏ	ə_m	0.0	5.198
n	n	0.0	5.198
n_d̥	nʲ	0.0	5.198
nː	n	1.0	5.198
nː	ɾ	1.0	5.198
n̥	kʰ_n	1.0	5.198
n̥	n	1.0	5.198
p	p	0.0	5.198
pʰ	pʰ	0.0	5.198
r	r	0.466	5.198
r	ɐ	2.273	5.198
r	-	3.858	5.198
r_t͡n̥	ɐ_n	0.585	5.198
r_t͡n̥	ɐ	1.585	5.198
r̥	x	2.07	5.198
r̥	ɐ	2.07	5.198
r̥	ç	2.392	5.198
r̥	ɐ_x	2.807	5.198
r̥	f	3.392	5.198
r̥	r	3.392	5.198
r̥_#>	#>	0.0	5.198
s	s	0.126	5.198
s	ʃ	4.0	5.198
s_#>	s_#>	0.0	5.198
sː	ˈyː_s	0.0	5.198
t	t	0.096	5.198
t	d	3.954	5.198
tʰ	tʰ	0.0	5.198
t͡l̥	l	0.193	5.198
t͡l̥	lʲ	3.0	5.198
t͡n̥	n	0.0	5.198
u	-	0.0	5.198
v	v	0.459	5.198
v	-	1.874	5.198
v_a	f	0.0	5.198
v_ʏ_r̥_#>	f_#>	0.0	5.198
x	k	0.0	5.198
ç	h	0.0	5.198
ð	ɾ	0.585	5.198
