Brazilian Portuguese	Friulian	probability
ˈɔ_j	ˈoː	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈoː_r	1.0
ˈi_ʎ	ˈi	1.0
ˈi_h	ˈiː	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈa_h	ˈaː	1.0
ˈa_b	ˈa_v	1.0
ʤ_i	t	1.0
ʤ	d	1.0
ʎ_u	l_i	1.0
ʎ	-	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ	r	1.0
ɦ	r	1.0
ɡ_w	ɡ	1.0
w̃	ŋ	1.0
v_ɐ	b_e	1.0
t_ˈo	d_ˈu	1.0
s_ˈe	s_ˈe	1.0
s_u	ʧ	1.0
p	p	1.0
õ	o	1.0
n_u	ŋ	1.0
m_e	m_i	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_u	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
ĩ	i	1.0
h_u	r	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
t	t	0.932
ɐ	e	0.907
ˈĩ	ˈi	0.897
ʃ	s	0.85
ʒ	ʤ	0.849
l	l	0.816
ˈũ	ˈu	0.81
ˈo_w	ˈa_w	0.789
ʧ	t	0.785
v	v	0.766
ˈɐ̃	ˈa	0.751
d	d	0.748
w	l	0.712
n	n	0.676
z	-	0.668
ˈi	ˈi	0.666
k	c	0.659
a	a	0.651
s	s	0.643
ˈe_h	i	0.625
h	r	0.611
t_u	n_t	0.61
ˈa	ˈa	0.601
i	i	0.59
ˈõ	ˈo	0.564
u	i	0.551
o	o	0.508
e	-	0.505
ɡ	-	0.493
ˈɛ	j_ˈɛ	0.487
ˈu	ˈuː	0.474
ˈo	ˈo	0.443
ˈa	ˈaː	0.399
b	b	0.396
ẽ	i	0.394
ẽ	-	0.394
t_u	t	0.39
h	i	0.389
ɡ	ɡ	0.388
ˈẽ	ˈe	0.381
ˈe_h	ˈiː	0.375
e	e	0.355
o	u	0.351
k	k	0.341
z	z	0.332
ˈɔ	ˈo	0.325
n	-	0.324
b	-	0.323
s	ʧ	0.314
ˈe	ˈe	0.307
j̃	ɲ	0.29
w	w	0.288
b	v	0.28
j̃	-	0.277
j̃	ŋ	0.264
ˈo	ˈɔ	0.262
ˈẽ	ˈi	0.26
i	e	0.259
ˈõ	ˈu	0.256
d	t	0.252
ˈẽ	ˈi_n	0.239
ˈu	ˈu	0.237
u	l	0.237
ˈe	ˈeː	0.233
ˈɛ	ˈiː	0.232
ˈi	-	0.22
ʧ	-	0.215
ẽ	e_n	0.213
u	r	0.212
ˈo_w	ˈɔː	0.211
ˈe	ˈɛ	0.198
a	-	0.192
ˈe	-	0.191
ˈũ	ˈo	0.19
ˈɛ	ˈɛ	0.188
l	-	0.184
ˈõ	ˈo_n	0.181
j̃	n	0.17
ˈɔ	ˈuː	0.169
ˈɔ	w_ˈɛ	0.169
ˈɔ	w_ˈa	0.169
ˈɔ	w	0.169
a	e	0.157
ʒ	-	0.151
i	-	0.151
ˈu	ˈo	0.148
ˈo	w_ˈɛ	0.148
ˈo	w	0.147
ˈɐ̃	ˈa_n	0.144
o	-	0.142
ˈu	ˈoː	0.14
e	i	0.14
ˈẽ	ˈɛ	0.12
ɡ	ŋ_k	0.119
ˈi	ˈiː	0.114
ʃ	p_l	0.109
ˈɐ̃	ˈo	0.105
ˈĩ	ˈi_ŋ	0.103
ˈɛ	j	0.093
v	-	0.093
ɐ	n_e	0.08
v	b	0.072
ˈe	ˈo_d	0.071
t	n_t	0.068
