Brazilian Portuguese	Brazilian Portuguese	probability
ˈo_ɡ	ˈuː_k	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈoː_r	1.0
ˈi_ʎ	ˈi	1.0
ˈi_h	ˈiː	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈe_h	i	1.0
ˈa_ʤ	ˈaː_t	1.0
ˈa_h	ˈaː	1.0
ˈa_b	ˈa_v	1.0
ʎ_u	l_i	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɡ_w	ɡ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
v_i_#>	f_#>	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
t_u	n_t	1.0
s_u	ʧ	1.0
p	p	1.0
õ	o	1.0
n	n	1.0
m_e	m_i	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ_#>	#>	1.0
j_ʃ	s	1.0
j	-	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	r	1.0
<#_ˈo	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
t	t	0.929
ɾ	r	0.9
ɐ	e	0.9
d	d	0.885
<#_l	<#_l	0.85
ˈĩ	ˈi	0.833
ʧ	t	0.818
ʃ	s	0.765
ˈũ	ˈu	0.75
ʒ	ʤ	0.727
l	l	0.727
b	b	0.722
ˈi	ˈi	0.706
w	l	0.706
v	v	0.706
s	s	0.702
ˈa	ˈa	0.692
h	r	0.692
ˈo_w	ˈa_w	0.667
u	i	0.636
z	-	0.625
ʤ	t	0.6
ɦ	r	0.6
ẽ	-	0.6
<#	<#_v	0.6
#>	e_#>	0.6
a	a	0.591
l_u	l	0.571
ˈɐ̃	ˈa	0.556
i	i	0.538
ʎ	j	0.5
ʎ	-	0.5
n_u	ŋ	0.5
n_u	r	0.5
k	c	0.5
e	-	0.5
ˈo	ˈo	0.476
o	o	0.455
k	k	0.45
l_u	ˈɛ_l	0.429
j̃	ɲ	0.429
ˈẽ	ˈi_n	0.417
ɡ	ɡ	0.417
ɡ	-	0.417
ˈu	ˈuː	0.4
ˈõ	ˈo	0.4
ˈõ	-	0.4
ʤ	d	0.4
ẽ	e_n	0.4
<#	<#_j	0.4
#>	ŋ_#>	0.4
z	z	0.375
o	u	0.364
e	e	0.357
ˈɛ	j	0.35
ˈo_w	ˈɔː	0.333
ˈe	ˈe	0.323
ˈa	ˈaː	0.308
ˈɛ	j_ˈɛ	0.3
ˈi	-	0.294
w	w	0.294
ʒ	-	0.273
l	-	0.273
a	-	0.273
ˈɔ	ˈoː	0.267
ˈɔ	ˈo	0.267
ˈu	ˈu	0.267
ˈɐ̃	ˈa_n	0.259
s	ʧ	0.255
ˈũ	ˈo	0.25
ˈẽ	ˈe	0.25
j̃	ŋ	0.238
i	e	0.231
i	-	0.231
ˈɛ	ˈiː	0.2
ˈɔ	w_ˈa	0.2
ˈu	ˈo	0.2
ˈõ	ˈo_n	0.2
ɦ	ˈɛ	0.2
ɦ	-	0.2
ˈo	ˈɔ	0.19
ˈo	w_ˈɛ	0.19
j̃	-	0.19
ʧ	-	0.182
u	l	0.182
u	-	0.182
o	-	0.182
ˈĩ	ˈi_ŋ	0.167
ˈẽ	ˈɛ	0.167
ˈẽ	ˈi	0.167
ɡ	k	0.167
b	v	0.167
ˈe	ˈeː	0.161
ˈe	-	0.161
h	i	0.154
h	d_i	0.154
ˈɛ	ˈɛ	0.15
<#_l	<#_j	0.15
ˈo	w	0.143
j̃	n	0.143
e	i	0.143
a	e	0.136
ˈɔ	ˈuː	0.133
ˈɔ	w	0.133
ˈu	ˈoː	0.133
ˈe	ˈɛ	0.129
ˈe	ˈiː	0.129
ʃ	i_s	0.118
ʃ	f_l	0.118
v	b	0.118
d	t	0.115
ˈɐ̃	ˈo	0.111
b	-	0.111
ɾ	l	0.1
ˈe	ˈo	0.097
ˈɐ̃	ˈa_ŋ	0.074
t	n_t	0.071
v	z_v	0.059
v	j	0.059
v	-	0.059
ɐ	n_e	0.057
