Brazilian Portuguese	Friulian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_t_ˈo	d_ˈu	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	p_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
a_d	a_d	1.0
a_ɾ	ˈaː	1.0
b	v	1.0
b_ɾ	r	1.0
h	r	1.0
h_#>	i_#>	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_ʃ	s	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	ŋ_k	1.0
k_ɐ	c_e	1.0
k_ɐ̃	a	1.0
l	l	1.0
m	m	1.0
õ	o	1.0
p	p	1.0
s_k	k	1.0
u	l_i	1.0
w_#>	l	1.0
w̃_#>	ŋ_#>	1.0
ɐ	-	1.0
ɐ_#>	e_#>	1.0
ɡ_w	ɡ	1.0
ɦ	r	1.0
ɦ_m	r	1.0
ɦ_n	r	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ʃ	l	1.0
ʃ_p	p	1.0
ʎ	-	1.0
ʒ	j	1.0
ʒ_ˈi	ʤ_ˈi	1.0
ʧ	n	1.0
ʧ_i	t	1.0
ˈa_b	ˈa_v	1.0
ˈa_h_#>	ˈaː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈaː_l	1.0
ˈe_j	ˈe	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈẽ_ʧ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈo_h_#>	ˈoː_r	1.0
ˈo_j	ˈɔ	1.0
ˈo_v	ˈuː_f	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ʎ	ˈɔ	1.0
ˈɐ̃_#>	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j_ʃ	ˈoː	1.0
ˈɛ_w	ˈiː_l	1.0
<#	<#_ɡ	0.111
<#	<#_c	0.111
<#	<#_d	0.111
<#	<#_k	0.111
<#	<#_z	0.111
<#_s	<#_s	0.71
a	e	0.231
e	i	0.231
e	a	0.231
i	i	0.571
o	u	0.571
ˈo	ˈo	0.571
ɡ	k	0.182
ɡ	j	0.182
ɡ	-	0.182
ʃ_#>	s_#>	0.722
ˈẽ	ˈɛ	0.2
ˈi	-	0.2
ˈu	ˈo	0.2
ˈɔ	w_ˈɛ	0.2
ˈɔ	w_ˈa	0.2
ˈɔ	ˈo	0.2
<#_k	<#_k	0.533
<#_n	<#_ɲ	0.133
u_#>	#>	0.873
ɾ	l	0.083
ʃ_t	t	0.333
ˈẽ	ˈe	0.3
ˈo	w	0.143
ˈu	ˈoː	0.133
ˈɔ	o_ˈa	0.133
ˈɔ	ˈe	0.133
ˈɔ	ˈuː	0.133
#>	i_#>	0.4
e	j	0.154
n	n	0.714
z	s	0.4
ʤ	t	0.714
ˈa	ˈa	0.64
ˈe	-	0.4
ˈe	ˈe	0.44
ˈe_h_#>	ˈeː_#>	0.4
ˈu	ˈuː	0.4
<#_l	<#_j	0.15
<#_l	<#_l	0.85
d	d	0.5
d	t	0.5
e	e	0.385
ẽ	e_n	0.5
ẽ	-	0.5
j	r_i	0.25
j	j	0.25
j	-	0.5
j̃	n	0.25
j̃	ŋ	0.25
j̃	ɲ	0.5
s	z	0.125
s	ʧ	0.25
s	s	0.625
t	n_t	0.5
t	t	0.5
v	-	0.125
v	b	0.25
w	l	0.5
w	w	0.5
ɡ	ɡ	0.455
ˈẽ	ˈi	0.5
ˈõ	ˈɔ	0.25
ˈõ	ˈo_n	0.25
ˈõ	ˈo	0.5
ˈũ	ˈo	0.25
ˈũ	ˈu	0.75
ˈɛ	ˈiː	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	j_ˈɛ	0.75
#>	ŋ_#>	0.6
n	ŋ	0.286
z	z	0.6
ɾ	-	0.056
ɾ	a_r	0.056
ɾ	r	0.806
ʤ	-	0.286
ˈa	ˈaː	0.36
ˈe_h_#>	ˈiː_#>	0.6
ˈo	w_ˈɛ	0.286
ˈɐ̃	ˈa_n	0.136
ˈɐ̃	ˈo	0.136
<#	<#_f	0.167
<#_k	<#_c	0.467
<#_n	<#_n	0.867
ʃ_t	s_t	0.667
ˈu	ˈu	0.267
ˈɐ̃	ˈa	0.727
<#	<#_v	0.278
v	f	0.188
v	v	0.438
ʃ_#>	#>	0.278
ˈe	ˈo_d	0.08
ˈe	ˈeː	0.08
ˈi	ˈi	0.8
<#_s	<#_ʧ	0.29
a	a	0.769
i	-	0.429
o	o	0.429
u_#>	i_#>	0.089
