Brazilian Portuguese	Friulian	probability
ˈɔ_j	ˈoː	1.0
ˈɔ_h	w_ˈa	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈoː_r	1.0
ˈi_ʎ	ˈi	1.0
ˈi_h	ˈiː	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈe_j	ˈe	1.0
ˈa_b	ˈa_v	1.0
ʎ_u	l_i	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɡ_w	ɡ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w̃	ŋ	1.0
v_i_#>	f_#>	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
t_u	n_t	1.0
p	p	1.0
õ	o	1.0
n	n	1.0
m_e	m_i	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ʃ	s	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	r	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
t	t	0.929
ɐ	e	0.913
ɾ	r	0.903
ʃ	s	0.9
<#_l	<#_l	0.85
d	d	0.846
ˈĩ	ˈi	0.818
ˈũ	ˈu	0.778
b	b	0.737
ɦ	r	0.727
l	l	0.7
v	v	0.688
ẽ	-	0.667
s	s	0.66
ˈi	ˈi	0.65
ʧ	t	0.636
ˈe_h	i	0.625
ʤ	t	0.625
j	-	0.625
w	l	0.611
a	a	0.591
ˈɐ̃	ˈa	0.571
ʒ	ʤ	0.571
l_u	l	0.571
ˈa	ˈaː	0.561
h	r	0.533
ˈɔ	ˈo	0.5
ʎ	l	0.5
ʎ	-	0.5
z	z	0.5
z	-	0.5
n_u	ŋ	0.5
n_u	r	0.5
k	c	0.5
o	o	0.455
i	i	0.455
k	k	0.45
ˈõ	ˈo	0.444
ˈa	ˈa	0.439
ˈu	ˈuː	0.429
ʒ	-	0.429
ɡ	ɡ	0.429
ɡ	-	0.429
u	i	0.429
l_u	ˈɛ_l	0.429
ˈẽ	ˈi_n	0.417
ˈo	ˈo	0.409
j̃	ɲ	0.409
ˈɛ	j_ˈɛ	0.4
ˈe	ˈe	0.4
w	w	0.389
ˈe_h	ˈiː	0.375
ʤ	d	0.375
j	j	0.375
e	-	0.375
#>	ŋ_#>	0.375
#>	e_#>	0.375
o	u	0.364
ˈõ	-	0.333
ẽ	e_n	0.333
<#	<#_v	0.333
e	e	0.312
l	-	0.3
ˈu	ˈu	0.286
ˈu	-	0.286
s	ʧ	0.28
ɦ	-	0.273
i	e	0.273
i	-	0.273
a	-	0.273
ˈɔ	ˈuː	0.25
ˈɔ	w_ˈɛ	0.25
ˈɐ̃	ˈa_n	0.25
ˈi	-	0.25
ˈẽ	ˈe	0.25
<#	<#_j	0.25
<#	<#_a	0.25
#>	l_#>	0.25
ˈo	ˈɔ	0.227
j̃	ŋ	0.227
j̃	-	0.227
ˈũ	ˈo	0.222
ˈõ	ˈo_n	0.222
u	l	0.214
u	-	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiː	0.2
ˈɛ	j	0.2
ˈe	ˈeː	0.2
h	-	0.2
e	a	0.188
ˈo	w_ˈɛ	0.182
ˈĩ	ˈi_ŋ	0.182
ʧ	r_t	0.182
ʧ	-	0.182
o	-	0.182
ˈẽ	ˈɛ	0.167
ˈẽ	ˈi	0.167
<#	<#_ɡ	0.167
ˈe	ˈɛ	0.16
ˈe	-	0.16
b	v	0.158
<#_l	<#_j	0.15
ɡ	k	0.143
u	ˈɛ	0.143
j̃	n	0.136
a	e	0.136
h	i	0.133
h	d_i	0.133
v	b	0.125
e	i	0.125
ˈɐ̃	ˈo	0.107
b	-	0.105
ˈi	ˈiː	0.1
ʃ	f_l	0.1
ɾ	l	0.097
ˈo	w_ˈi	0.091
ˈo	w	0.091
ˈe	ˈo	0.08
d	t	0.077
d	-	0.077
ˈɐ̃	ˈa_ŋ	0.071
t	n_t	0.071
v	z_v	0.062
v	v_j	0.062
v	-	0.062
s	-	0.06
ɐ	n_e	0.058
