Brazilian Portuguese	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
a_b	a_v	1.0
a_d	a_d	1.0
h	r	1.0
h_#>	i_#>	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_ʃ	s	1.0
k_u	ŋ_k	1.0
k_ɐ	c_e	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_u	ŋ	1.0
õ	o	1.0
p	p	1.0
s_k	k	1.0
w_#>	l	1.0
w̃_#>	ŋ_#>	1.0
ɐ	-	1.0
ɐ_#>	e_#>	1.0
ɐ̃	a	1.0
ɡ_w	ɡ	1.0
ɦ	r	1.0
ɦ_m	r	1.0
ɦ_n	r	1.0
ʃ	l	1.0
ʃ_p	p	1.0
ʤ	t	1.0
ʧ	t	1.0
ˈa_b	ˈa_v	1.0
ˈa_h_#>	ˈaː_#>	1.0
ˈe_j	ˈe	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	1.0
ˈo_d	ˈu_t	1.0
ˈo_h_#>	ˈoː_r	1.0
ˈo_j	ˈɔ	1.0
ˈo_s	w_ˈɛ	1.0
ˈo_v_u	ˈuː_f	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_ʎ	ˈɔ	1.0
ˈɐ̃_w̃	ˈo_ŋ	1.0
ˈɔ_j	o_ˈa	1.0
ˈɔ_j_ʃ	ˈoː	1.0
<#	<#_d	0.091
<#	<#_k	0.091
<#	<#_ɡ	0.091
<#	<#_u	0.091
<#_s	<#_s	0.71
<#_v	<#_z	0.091
a	e	0.231
e	-	0.231
e	a	0.231
o	u	0.571
ˈa	ˈa	0.621
ˈe	ˈo_d	0.071
ˈẽ	ˈe	0.231
ˈẽ	ˈi_n	0.231
ˈi	-	0.211
ˈɐ̃	ˈa	0.731
ˈɔ	ˈo	0.231
ˈɔ	w_ˈa	0.231
ˈɔ	w_ˈɛ	0.231
ˈɛ	ˈiː	0.211
ɡ	k	0.182
ɡ	-	0.182
ɡ	j	0.182
ˈu	ˈu	0.312
ˈũ	ˈo	0.222
ˈɛ	j_ˈɛ	0.632
#>	i_#>	0.333
<#_l	<#_j	0.13
<#_n	<#_ɲ	0.133
d	d	0.533
ẽ	e_n	0.333
ẽ	i	0.333
ẽ	-	0.333
t	-	0.083
v	-	0.143
ɾ	-	0.073
ʃ_#>	#>	0.263
ʃ_t	t	0.333
ʎ	j	0.333
ˈo	w	0.133
ˈo	w_ˈa	0.133
ˈo	w_ˈi	0.133
<#_k	<#_c	0.484
a	<#	0.154
b	-	0.714
e	i	0.154
k	-	0.4
u	i	0.4
v	f	0.214
z	s	0.4
ˈe	-	0.214
ˈe_h_#>	ˈeː_#>	0.4
ˈẽ	ˈɛ_n	0.154
ˈi	ˈi	0.684
ˈɔ	ˈuː	0.154
ˈɔ	ˈe	0.154
a	a	0.615
e	e	0.385
i	i	0.5
i	-	0.5
j	j	0.25
j	-	0.75
j̃	n	0.15
j̃	ŋ	0.15
j̃	-	0.25
j̃	ɲ	0.45
s	ʧ	0.385
s	s	0.615
t	n_t	0.25
u_#>	#>	0.855
w	w	0.5
w	l	0.5
ɡ	ɡ	0.455
ʒ	ʤ	0.5
ʒ	j	0.5
ˈẽ	ˈi	0.385
ˈi	ˈiː	0.105
ˈõ	ˈɔ	0.25
ˈõ	ˈo	0.375
ˈõ	ˈo_n	0.375
ˈu	ˈoː	0.125
ˈu	ˈuː	0.375
<#	<#_a	0.136
<#	<#_p	0.136
<#	<#_f	0.136
<#_k	<#_k	0.516
b	m_b	0.286
k	k	0.6
u	u	0.6
v	b	0.286
z	z	0.6
ˈe_h_#>	ˈiː_#>	0.6
ˈo	ˈo	0.6
<#	<#_v	0.227
<#_l	<#_l	0.87
<#_n	<#_n	0.867
d	t	0.467
t	t	0.667
v	v	0.357
ʃ_#>	s_#>	0.737
ʃ_t	s_t	0.667
ʎ	l	0.667
ˈe	ˈeː	0.107
#>	l_#>	0.278
u_#>	i_#>	0.118
ɾ	r	0.878
ˈu	ˈo	0.188
ˈũ	ˈu	0.778
ˈɛ	ˈɛ	0.158
#>	ŋ_#>	0.389
<#_s	<#_ʧ	0.29
<#_v	<#_v	0.909
o	o	0.429
ˈa	ˈaː	0.379
ˈe	ˈɛ	0.179
ˈe	ˈe	0.429
ˈɐ̃	ˈa_n	0.269
