Brazilian Portuguese	Friulian	probability
ˈɔ_j_ʃ	ˈoː	1.0
ˈɔ_j	o_ˈa	1.0
ˈɐ̃_w̃	ˈo_ŋ	1.0
ˈɐ̃_#>	ˈa_n_e_#>	1.0
ˈo_ʎ	ˈɔ	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_v_u	ˈuː_f	1.0
ˈo_s	w_ˈɛ	1.0
ˈo_j	ˈɔ	1.0
ˈo_h_#>	ˈoː_r_#>	1.0
ˈo_d	ˈu_t	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ_j̃	ˈɛ_ŋ	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈa_h_#>	ˈaː_#>	1.0
ˈa_b	ˈa_v	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_p	p	1.0
ʃ	l	1.0
ɦ_n	r	1.0
ɦ_m	r	1.0
ɦ	r	1.0
ɡ_w	ɡ	1.0
ɐ̃	a	1.0
ɐ_#>	e_#>	1.0
ɐ	-	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
u	u	1.0
s_ˈe_h	s_i	1.0
s_k	k	1.0
p	p	1.0
õ	o	1.0
n_u_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɐ	c_e	1.0
k_u	ŋ_k	1.0
j_ʃ	s	1.0
ĩ	i	1.0
h_#>	i_#>	1.0
h	r	1.0
a_d	a_d	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#_v	<#_v	0.909
<#_l	<#_l	0.87
<#_n	<#_n	0.867
ɾ	r	0.857
u_#>	#>	0.851
i_#>	#>	0.824
ˈɐ̃	ˈa	0.783
ˈũ	ˈu	0.778
ˈi	ˈi	0.765
t	t	0.75
j	-	0.75
ʃ_#>	s_#>	0.737
a	a	0.727
b	-	0.714
<#_s	<#_s	0.71
ʎ	l	0.667
ʃ_t	s_t	0.667
ˈɛ	j_ˈɛ	0.632
ˈa	ˈa	0.621
ˈo	ˈo	0.6
ˈe_h_#>	ˈiː_#>	0.6
k	k	0.6
o	u	0.571
ɡ	ɡ	0.556
i	i	0.556
d	d	0.533
<#_k	<#_k	0.516
ʒ	ʤ	0.5
ʒ	j	0.5
w	w	0.5
w	l	0.5
s	ʧ	0.5
s	s	0.5
<#_k	<#_c	0.484
d	t	0.467
ˈe	ˈe	0.462
j̃	ɲ	0.45
i	-	0.444
o	o	0.429
#>	i_#>	0.421
v	v	0.417
ˈu	ˈuː	0.4
ˈe_h_#>	ˈeː_#>	0.4
k	-	0.4
ˈẽ	ˈi_n	0.385
e	e	0.385
ˈa	ˈaː	0.379
#>	ŋ_#>	0.368
ˈu	ˈu	0.333
ʎ	j	0.333
ʃ_t	t	0.333
v	b	0.333
ẽ	i	0.333
ẽ	e_n	0.333
ẽ	-	0.333
ˈõ	ˈo_n	0.3
ˈõ	ˈo	0.3
<#_s	<#_ʧ	0.29
b	m_b	0.286
a	e	0.273
ʃ_#>	#>	0.263
v	f	0.25
j̃	-	0.25
j	j	0.25
ˈɔ	ˈo	0.231
ˈɔ	w_ˈɛ	0.231
ˈɔ	w_ˈa	0.231
ˈẽ	ˈi	0.231
ˈẽ	ˈe	0.231
e	a	0.231
e	-	0.231
<#	<#_v	0.227
ˈũ	ˈo	0.222
ɡ	j	0.222
ɡ	-	0.222
ˈɐ̃	ˈa_n	0.217
ˈɛ	ˈiː	0.211
#>	l_#>	0.211
ˈõ	ˈɔ	0.2
ˈõ	ˈu	0.2
ˈe	ˈɛ	0.192
i_#>	t_#>	0.176
t	n_t	0.167
ˈɛ	ˈɛ	0.158
ˈɔ	ˈuː	0.154
ˈɔ	ˈe	0.154
ˈẽ	ˈɛ_n	0.154
ˈe	-	0.154
e	i	0.154
j̃	ŋ	0.15
j̃	n	0.15
<#	<#_p	0.136
<#	<#_f	0.136
<#	<#_a	0.136
ˈu	ˈoː	0.133
ˈu	ˈo	0.133
ˈo	w_ˈi	0.133
ˈo	w_ˈa	0.133
ˈo	w	0.133
<#_n	<#_ɲ	0.133
<#_l	<#_j	0.13
u_#>	i_#>	0.122
ˈi	ˈiː	0.118
ˈi	-	0.118
ˈe	ˈeː	0.115
ɾ	-	0.095
<#_v	<#_z	0.091
<#	<#_ɡ	0.091
<#	<#_u	0.091
<#	<#_k	0.091
<#	<#_d	0.091
t	-	0.083
ˈe	ˈo_d	0.077
