Brazilian Portuguese	Friulian	probability
ˈɔ_j	ˈoː	1.0
ˈɔ_h	w_ˈa	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈoː_r	1.0
ˈi_h	ˈiː	1.0
ˈa_h	ˈaː	1.0
ˈa_b	ˈa_v	1.0
ʎ_u	l_i	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɡ_w	ɡ	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃	ŋ	1.0
w_s	l_s	1.0
v_u	f	1.0
v_i	f	1.0
u_#>	#>	1.0
t_ˈo	d_ˈu	1.0
s_u	ˈɛ_s	1.0
p	p	1.0
õ	o	1.0
n_u	ŋ	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
k_u	k	1.0
j̃_u	ŋ	1.0
j_ʃ	s	1.0
i	i	1.0
h_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
d_ˈo	d_ˈo	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ɐ	e	0.955
ɾ	r	0.921
n	n	0.895
t	t	0.885
i_#>	#>	0.846
d	d	0.846
ˈĩ	ˈi	0.818
ʒ	ʤ	0.8
ˈi	ˈi	0.789
v	v	0.786
l	l	0.786
ˈũ	ˈu	0.778
ɦ	r	0.778
ʃ	s	0.765
ˈe_h	i	0.75
u	i	0.75
ʤ	t	0.714
s	s	0.667
a	a	0.65
w	l	0.643
ʧ	t	0.636
b	b	0.636
ˈa	ˈa	0.6
ɡ	ɡ	0.6
j	-	0.6
ˈɐ̃	ˈa	0.593
ˈe	ˈe	0.591
o	o	0.556
k	c	0.526
ˈu	ˈuː	0.5
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe	0.5
j̃	ɲ	0.5
#>	ŋ_#>	0.5
#>	e_#>	0.5
o	u	0.444
ʎ	l	0.429
k	k	0.421
ˈa	ˈaː	0.4
j	j	0.4
ˈo	ˈo	0.368
ˈẽ	ˈi_n	0.357
w	w	0.357
ˈɔ	ˈo	0.333
ˈu	ˈu	0.333
s	ʧ	0.333
ẽ	i	0.333
ẽ	e_n	0.333
ẽ	-	0.333
e	e	0.333
ˈɛ	j_ˈɛ	0.316
ˈɛ	j	0.316
ˈo	w	0.316
ˈõ	ˈo_n	0.3
ˈõ	ˈo	0.3
ˈẽ	ˈɛ	0.286
ʤ	d	0.286
ʎ	j	0.286
ʎ	-	0.286
e	i	0.267
ˈe_h	ˈiː	0.25
u	l	0.25
ˈe	ˈeː	0.227
ˈɔ	ˈuː	0.222
ˈɔ	w_ˈɛ	0.222
ˈɔ	w	0.222
ˈɐ̃	ˈa_n	0.222
ˈũ	ˈo	0.222
ɦ	-	0.222
j̃	ŋ	0.222
ˈẽ	ˈe	0.214
l	j	0.214
ˈɛ	ˈiː	0.211
ˈo	ˈɔ	0.211
ˈõ	ˈɔ	0.2
ˈõ	ˈu	0.2
ʒ	j	0.2
ɡ	k	0.2
ɡ	-	0.2
e	a	0.2
e	-	0.2
a	-	0.2
ˈĩ	ˈi_ŋ	0.182
ʧ	r_t	0.182
ʧ	n	0.182
b	v	0.182
b	-	0.182
ˈu	-	0.167
j̃	n	0.167
ˈɛ	ˈɛ	0.158
i_#>	r_#>	0.154
d	t	0.154
a	e	0.15
ˈẽ	ˈi	0.143
v	b	0.143
ʃ	p_l	0.118
ʃ	k_l	0.118
t	n_t	0.115
ˈɐ̃	ˈo	0.111
j̃	-	0.111
ˈo	ˈuː	0.105
ˈi	ˈiː	0.105
ˈi	ˈaː	0.105
n	ɲ	0.105
ˈe	ˈɛ	0.091
ˈe	j_ˈɛ	0.091
ɾ	l	0.079
ˈɐ̃	ˈa_ŋ	0.074
v	z_v	0.071
k	k_o	0.053
